feature,surface,count,mean,std,min,25%,50%,75%,max,anova_F
gu_spatial_entropy_ff,ALL,13058.0,0.9765022444553667,0.0209555965471099,0.7835592606543679,0.9662570970175195,0.981228610877195,0.9927243686483553,0.9970978711427522,6.13
gu_spatial_entropy_ff,grass,3396.0,0.9754719414952886,0.018555523871394457,0.8223965693818039,0.962937025634354,0.9777752514821592,0.9916795311382581,0.99656161845225,6.13
gu_spatial_entropy_ff,loose,2003.0,0.9773107390887507,0.02245693834504723,0.7835592606543679,0.9690116517990021,0.988892179539029,0.9926587725212409,0.9966933092303284,6.13
gu_spatial_entropy_ff,paved,7659.0,0.9767476412567451,0.021530242189275055,0.7898504156339863,0.9675566498833659,0.9821369491941152,0.9932004886535568,0.9970978711427522,6.13
gyro_y_std,ALL,13058.0,1120300.455719701,251170.867977103,423614.47350803926,916609.1577840121,1115811.4422794874,1317765.8024383592,2480022.484206973,4.06
gyro_y_std,grass,3396.0,1116427.0286092255,206389.20192499788,423614.47350803926,982224.8543688175,1124554.6438221037,1255554.7787280916,1928876.014066605,4.06
gyro_y_std,loose,2003.0,1108426.8552780726,236663.87594999347,600051.5000042422,922767.1926721404,1101299.9541741847,1290453.6377518235,2480022.484206973,4.06
gyro_y_std,paved,7659.0,1125123.1453856835,271975.21182257804,433967.6414623339,892736.5721992122,1111709.615335768,1354789.8593873992,2092485.67004994,4.06
time_to_peak_frac,ALL,13058.0,0.4294196985022199,0.4899197429536909,0.0,0.0,0.0172413793103448,1.0,1.0,1.38
time_to_peak_frac,grass,3396.0,0.44132019257445687,0.4921647803615063,0.0,0.0,0.0166666666666666,1.0,1.0,1.38
time_to_peak_frac,loose,2003.0,0.42745905270296186,0.491070803866307,0.0,0.0,0.0166666666666666,1.0,1.0,1.38
time_to_peak_frac,paved,7659.0,0.424655773142068,0.48859480230453634,0.0,0.0,0.0175438596491228,1.0,1.0,1.38
gu_fore_heel_toff,ALL,13058.0,-0.05516771327921582,0.4821007458029593,-0.9,-0.6,0.32,0.36,0.98,1.22
gu_fore_heel_toff,grass,3396.0,-0.06282685512367492,0.48423222018017587,-0.7,-0.6,0.34,0.36,0.5,1.22
gu_fore_heel_toff,loose,2003.0,-0.0633649525711433,0.4837433745875781,-0.7,-0.62,0.34,0.36,0.48,1.22
gu_fore_heel_toff,paved,7659.0,-0.04962788875832356,0.480707458251118,-0.9,-0.6,0.32,0.36,0.98,1.22
