surface,source_user,hardness,evenness
soft,Sam,93.57775222154025,10.431080361894624
soft,Sam,47.67539482574442,11.708355508249069
soft,Sam,6.848419813445117,94.51836083022884
soft,Sam,36.86872897967603,13.71550216680605
soft,Sam,42.21669115660779,33.52086976355204
soft,Sam,30.435685843620007,69.04128335740896
soft,Sam,61.853196262286936,40.325401049190305
soft,Sam,10.65281323160345,45.62457234091082
soft,Sam,20.47092327213136,83.5322740059302
soft,Sam,24.51020489079489,0.4561696951265871
soft,Sam,49.54196829521004,2.7066068577510833
soft,Sam,4.1069976500210466,8.08940926024481
soft,Sam,19.138744782204046,54.81639169771155
soft,Sam,13.824401151413793,24.572340910818824
soft,Sam,56.28715984717395,64.92055044476545
soft,Sam,42.02000179057593,61.49927773131605
soft,Sam,32.63390899710085,97.0424998099293
soft,Sam,16.238652389853097,90.89181175397248
soft,Sam,47.149127812394546,49.87455333384019
soft,Sam,55.05822165052604,9.88367672774272
soft,Sam,24.16473399653008,67.79441952406296
soft,Sam,41.07242090780942,94.05458830685015
soft,Sam,27.06532225458822,21.736485972781875
soft,Sam,20.680768200142012,43.18406447198358
soft,Sam,83.42777767501133,41.138903672166045
soft,Sam,17.758692994907996,79.9513418991865
soft,Sam,21.014183231507946,79.62442028434577
soft,Sam,29.102262704761245,52.70280544362503
soft,Sam,45.332857302881905,78.02782635140272
soft,Sam,78.80994618727698,5.215540180947312
soft,Sam,49.15368337173437,29.073215236067817
soft,Sam,85.65057996404255,74.91826959628982
soft,Sam,32.71187357463041,66.1217973085988
soft,Sam,18.23374767642957,44.37010567931271
soft,Sam,14.770721315434463,23.553561925036114
soft,Sam,52.757522500712625,65.46035125066525
soft,Sam,42.76136050498691,17.76780962518057
soft,Sam,13.759225470875721,70.40218961453661
soft,Sam,54.008887927861885,12.210142172888315
soft,Sam,26.361554157904692,1.1328214095643578
soft,Sam,64.13992490635205,18.269596289819813
soft,Sam,42.647615380189876,23.796852429103627
soft,Sam,38.742772529280565,47.93583212955219
soft,Sam,53.82079677470325,6.842545426898806
soft,Sam,56.17882678122129,9.549152284649889
soft,Sam,10.04576012217558,27.628677868166957
soft,Sam,27.96137583444058,78.88694594389113
soft,Sam,28.2230873283492,42.24891659697407
soft,Sam,81.0766937394563,10.096555918801794
soft,Sam,51.845613313274185,35.93096631947084
soft,Sam,36.01508982044761,61.71215692237513
soft,Sam,37.80685554101076,28.761499277731318
soft,Sam,69.25873937462255,38.34866570364176
soft,Sam,14.83496017505224,1.1252185813122482
soft,Sam,88.46908968543033,38.21941762335589
soft,Sam,45.27926157055058,17.03033528472592
soft,Sam,92.858842168001,59.90268379837299
soft,Sam,51.93382526956387,82.93925340226565
soft,Sam,15.091489538408714,26.708735649661676
soft,Sam,94.95376405058931,6.317950277503232
soft,Sam,98.7629271877441,65.79487569375809
soft,Sam,52.66801385138717,2.3796852429103628
soft,Sam,67.38872931953202,15.95073367292633
soft,Sam,30.074838678311423,27.073671405762944
soft,Sam,73.4804070104552,7.4887858283281385
soft,Sam,50.841723165169626,68.62312780354291
soft,Sam,37.653218502017396,98.23614384551053
soft,Sam,45.75326955408764,81.32745381281838
soft,Sam,19.33593491625867,54.33741351782864
soft,Sam,78.7754570807648,22.610811221774497
soft,Sam,74.06541690780655,21.462784155705922
soft,Sam,45.72998201581912,48.05747738158595
soft,Sam,74.48993760954586,0.41055272561392836
soft,Sam,50.27471376264154,2.182011708355508
soft,Sam,72.01273955131315,36.6760434881776
soft,Sam,42.58002219156971,9.845662586482172
soft,Sam,62.92754509563695,5.207937352695203
hard,Catherine,86.61276221528725,67.47510073747434
hard,Catherine,28.121197302326934,79.22907321523607
hard,Catherine,56.84142408899654,55.70592260320839
hard,Catherine,22.493100997453173,40.50786892724093
hard,Catherine,52.356105580071,13.152892876149927
hard,Catherine,51.261398333311384,10.788413289743785
hard,Catherine,53.923656072844004,39.7779974150384
hard,Catherine,34.0093527171762,57.79670037253859
hard,Catherine,51.52621475183046,29.179654831597357
hard,Catherine,57.06128199076026,68.63833346004714
hard,Catherine,63.02926753884618,49.661674142781116
hard,Catherine,51.436140292411416,82.825210978484
hard,Catherine,42.7586484916034,23.6219873793051
hard,Catherine,83.47588328641862,4.128335740895613
hard,Catherine,31.008874972250744,2.8358549380369498
hard,Catherine,79.96903170270474,9.739222990952634
hard,Catherine,41.515063264590715,69.94601991941002
hard,Catherine,66.63792914445368,44.856686687447734
hard,Catherine,32.5705546419063,39.57272105223143
hard,Catherine,30.665630014370766,33.44484148103095
hard,Catherine,68.50549303481303,24.443092830532958
hard,Catherine,52.43261061793647,47.20596061734965
hard,Catherine,58.18361979611018,10.400669048886185
hard,Catherine,69.05792829395423,32.623736029803084
hard,Catherine,58.390307310854794,36.81289439671558
hard,Catherine,55.86243911035266,42.150079829696644
hard,Catherine,49.25052100161032,71.29172052003345
hard,Catherine,51.322541283739476,34.16711016498137
hard,Catherine,50.774123044629285,60.54132137155022
hard,Catherine,80.96101512793199,34.570060062343195
hard,Catherine,83.12448667985835,64.25150155857979
hard,Catherine,47.97903734059469,43.48057477381586
hard,Catherine,76.68311442135571,17.80582376644112
hard,Catherine,91.30998349812248,26.92921766897286
hard,Catherine,20.072562423207177,36.615220862160726
hard,Catherine,90.15196064789622,38.41709115791075
hard,Catherine,67.01645875538418,20.983805975823007
hard,Catherine,85.35171392064473,15.023188626168935
hard,Catherine,81.67380296069584,19.622899718695354
hard,Catherine,91.9534234325418,19.326389416863073
hard,Catherine,49.413671933218936,25.210978483996044
hard,Catherine,58.83849996648396,52.383486657036414
hard,Catherine,63.60153705681337,55.69831977495628
hard,Catherine,70.82583352955265,76.53006918573709
hard,Catherine,51.98269516095736,48.90899414582224
hard,Catherine,85.91533598855192,35.34554854405839
hard,Catherine,62.90890176650697,25.484680301072
hard,Catherine,89.81986324759661,13.373374895461113
hard,Catherine,48.78539539268343,47.145137991332774
hard,Catherine,66.23738903490386,58.05519653311032
hard,Catherine,88.28895904164337,20.71770698699916
hard,Catherine,58.729069492957244,95.84885577434807
hard,Catherine,49.75641540139396,95.49912567475101
hard,Catherine,44.406346625137125,88.86945943891128
hard,Catherine,51.540201286721455,95.46871436174257
hard,Catherine,48.3155443437027,83.43343723865277
hard,Catherine,79.77252229502012,64.80650802098381
hard,Catherine,45.73317933578158,75.86862312780355
hard,Catherine,31.091401859961586,81.3578651258268
hard,Catherine,56.64078454102839,78.5524215007983
hard,Catherine,62.7804643948021,67.44468942446589
hard,Catherine,83.74946389046795,81.98129704249982
hard,Catherine,92.33157845835858,86.27689500494184
hard,Catherine,72.9740772244826,74.95628373755036
hard,Catherine,61.605982893480146,92.72409336273093
hard,Catherine,38.64682744453625,75.71656656276134
hard,Catherine,79.96762367511808,57.5001900707063
hard,Catherine,76.56696258902309,76.78096251805671
hard,Catherine,39.18558207043093,90.96023720824147
hard,Catherine,66.74496221165259,76.5376720139892
hard,Catherine,42.35133348179453,91.5380521554018
hard,Catherine,70.5970390435283,88.01794267467497
hard,Catherine,65.73214197645387,88.9606933779366
hard,Catherine,50.33566355562551,95.30905496844827
hard,Catherine,73.71725754847587,82.46027522238273
hard,Catherine,74.53446477761247,93.33231962289972
hard,Catherine,33.30695251856544,95.05055880787653
hard,Catherine,76.24433188575217,87.4097164145062
hard,Catherine,42.320767982906425,91.28715882308218
hard,Catherine,70.49043008255323,80.86368128943967
hard,Catherine,59.21295739008174,90.37481943282901
hard,Catherine,85.53973464024371,85.87394510758001
hard,Catherine,90.93183529834067,94.20664487189234
hard,Catherine,58.75062669510703,84.80954915228465
hard,Catherine,81.50758060928763,90.53447882612332
hard,Catherine,82.02920765819795,92.56443396943664
hard,Catherine,72.18406648878644,83.50186269292178
hard,Catherine,52.61969263054371,78.38515927925188
hard,Catherine,81.97507576475194,69.55827567855242
hard,Catherine,86.73218622351611,70.06006234319166
hard,Catherine,68.51129486357802,49.75290808180643
hard,Catherine,65.04005260545742,63.40758762259561
hard,Catherine,42.51463916213419,87.88869459438912
hard,Catherine,70.03133909124566,80.09579563597659
hard,Catherine,67.32998650175266,83.42583441040067
hard,Catherine,62.86630763603402,93.18786588610963
hard,Catherine,72.79661932435033,90.39762791758534
hard,Catherine,78.7265708382419,66.18261993461567
hard,Catherine,27.40693645952934,55.92640462251958
hard,Catherine,88.98330525560607,82.33102714209686
hard,Catherine,61.123616125736824,92.53402265642819
hard,Catherine,44.53007871686214,5.390405230745837
hard,Catherine,37.0728136498043,99.89356040447046
hard,Catherine,37.250390994219984,94.65521173876682
hard,Catherine,45.109006843065636,90.72454953242605
hard,Catherine,55.546283824814836,57.895537139816014
hard,Catherine,62.80119276178083,36.85090853797613
hard,Catherine,81.70746273760035,76.31718999467803
hard,Catherine,52.20048506135413,96.67756405382802
hard,Catherine,39.637091548382216,63.6356724701589
hard,Catherine,29.207812577634712,51.29628221698472
hard,Catherine,41.75855557205941,19.8129704249981
hard,Catherine,26.786027818664483,96.82962061887022
hard,Catherine,60.04082102657302,90.48125902835855
hard,Catherine,27.095853407294907,99.50581616361286
hard,Catherine,28.014463001703284,96.92085455789554
hard,Catherine,40.17761247672394,95.75001900707063
hard,Catherine,69.97942436793866,98.7607389949061
hard,Catherine,61.98454136304796,95.00494183836388
hard,Catherine,58.64934184983949,98.6010796016118
hard,Catherine,71.25798573851385,98.76834182315821
hard,Catherine,31.778252801146305,81.39587926708735
hard,Catherine,32.95245930380454,90.65612407815708
hard,Catherine,61.045315333127114,89.58412529460959
hard,Catherine,28.849766438535855,94.08499961985859
hard,Catherine,40.321254719957075,98.89758990344409
hard,Catherine,60.93158209652715,97.02729415342507
hard,Catherine,70.46684137002164,48.57446970272942
hard,Catherine,55.55148393790253,96.06933779365924
hard,Catherine,56.993507999542544,79.16825058921918
hard,Catherine,49.12330878714997,99.3841709115791
hard,Catherine,79.17123393453117,88.36767277427204
hard,Catherine,62.22492861691157,97.2021592032236
hard,Catherine,27.54222305914406,94.72363719303581
hard,Catherine,59.79750045359553,92.96738386679844
hard,Catherine,44.8171407709492,98.22854101725842
hard,Catherine,68.73242162214925,88.56534630882689
hard,Catherine,35.660957391847894,98.27415798677109
hard,Catherine,34.52313636985413,95.8792670873565
hard,Catherine,53.648387002303544,84.74112369801567
hard,Catherine,77.59534493276526,87.97232570516232
hard,Catherine,25.722242907698657,90.07830913099673
hard,Catherine,30.38384960845224,96.60913859955905
hard,Catherine,78.30216807385283,68.4558655819965
hard,Catherine,71.17670686050882,94.3282901239261
hard,Catherine,48.34010860718129,97.80278263514028
hard,Catherine,30.515265612910426,90.03269216148408
hard,Catherine,68.25145136965303,79.11503079145442
hard,Catherine,34.26735499444765,70.082870827948
hard,Catherine,67.62865228427758,62.79936136242682
hard,Catherine,65.34207419539355,73.74743404546491
hard,Catherine,29.979270641569812,91.97141336577207
hard,Catherine,32.28631301663907,66.78324336653235
hard,Catherine,70.88539561994811,60.53371854329811
hard,Catherine,72.36404134673839,88.70219721736487
hard,Catherine,60.008251100759225,92.16908690032693
hard,Catherine,28.611581013124276,95.71200486581009
hard,Catherine,46.752611304070946,94.1002052763628
hard,Catherine,50.0077770146322,81.27423401505361
hard,Catherine,36.18153361612052,94.21424770014445
hard,Catherine,51.293640366561334,80.35429179654831
hard,Catherine,39.399169306218575,85.88915076408425
hard,Catherine,56.21962964115889,95.95529536987759
hard,Catherine,80.82775051950955,82.4374667376264
hard,Catherine,53.80301592906086,94.93651638409489
hard,Catherine,47.49403816355245,92.17668972857903
hard,Catherine,66.92524917021775,95.81844446133961
hard,Catherine,58.604431583802686,96.10735193491979
hard,Catherine,42.180681569147396,94.22185052839657
hard,Catherine,67.22037551365212,51.56238120580856
hard,Catherine,39.83462765482538,88.13958792670874
hard,Catherine,70.2840722496884,60.98228541017259
hard,Catherine,62.007616064128236,82.87082794799664
hard,Catherine,31.325435776168398,87.12841176917814
hard,Catherine,58.66613650952183,97.70394586786284
hard,Catherine,44.29688858759246,95.08097012088497
hard,Catherine,69.78256123151768,97.92442788717402
hard,Catherine,63.336992934197944,92.02463316353683
hard,Catherine,84.58809168421472,93.4767733596898
hard,Catherine,52.36294012560434,92.80012164525203
hard,Catherine,82.83416985092042,95.31665779670038
hard,Catherine,46.343182828064656,97.99285334144302
hard,Catherine,60.07160032380989,98.09929293697255
hard,Catherine,16.359960609558456,97.22496768797993
hard,Catherine,75.581957841156,91.07427963202312
hard,Catherine,41.87789754368197,97.49866950505589
hard,Catherine,54.81383608736036,89.10514711472668
hard,Catherine,68.03890945430425,50.748878582832816
hard,Catherine,32.093257811488805,92.07785296130162
hard,Catherine,57.06642836655078,94.32068729567399
hard,Catherine,39.29431371024613,88.04075115943131
hard,Catherine,29.801222777261177,94.19143921538813
hard,Catherine,36.37633472328707,97.93963354367826
hard,Catherine,50.0657353589976,97.52147798981221
hard,Catherine,69.0577250767441,98.88998707519198
hard,Catherine,65.74171024183636,93.4691705314377
hard,Catherine,82.45388374843351,98.88238424693986
hard,Catherine,61.42515641002553,98.25895233026685
hard,Catherine,68.60278174298563,86.44415722648824
hard,Catherine,86.17813521916814,94.83767961681747
hard,Catherine,46.43518022108432,30.578575229985557
hard,Catherine,64.32046468103948,77.88337261461264
hard,Catherine,66.49746967657929,48.71132061126739
hard,Catherine,67.96419210299818,87.44012772751464
hard,Catherine,76.71536936726741,41.69391013457006
hard,Catherine,83.00254296560979,47.63932182771991
hard,Catherine,65.40697084550364,67.23181023340683
hard,Catherine,62.03777233037747,78.0050178666464
hard,Catherine,55.9778717601644,88.14719075496085
hard,Catherine,47.89846103242176,63.460807420360375
hard,Catherine,58.47540851063353,90.70174104766974
hard,Catherine,26.75190737732563,38.55394206644872
hard,Catherine,75.98904419173343,52.02615372918725
hard,Catherine,61.26149291461013,93.68204972249677
hard,Catherine,60.20894408106009,52.80924503915456
hard,Catherine,84.6659390865686,44.978331939481485
hard,Catherine,52.73291029316036,47.96624344256063
hard,Catherine,75.07878095362098,79.07701665019388
hard,Catherine,40.46533827655349,57.34813350566411
hard,Catherine,82.35320412354442,37.58078005017866
hard,Catherine,70.37890583681848,42.553029727058465
hard,Catherine,83.55434089653467,62.12270964798905
hard,Catherine,47.88966335706132,76.38561544894701
hard,Catherine,80.11612544081656,72.01398920398388
hard,Catherine,69.7742627258794,90.44324488709799
hard,Catherine,61.078081535389,53.51630806660077
hard,Catherine,55.06320787212814,41.16931498517448
hard,Catherine,55.21534016636491,38.341062875389646
hard,Catherine,66.94947279842299,25.332623736029802
hard,Catherine,72.30618910511627,59.38569147722953
hard,Catherine,57.328407488128995,68.66114194480348
hard,Catherine,84.3159360381175,87.25765984946399
hard,Catherine,51.023614610587465,88.60336045008744
hard,Catherine,53.20224033536408,84.27735117463696
hard,Catherine,85.68178501275614,84.66509541549456
hard,Catherine,77.74700214561092,82.14855926404623
hard,Catherine,40.46748015093169,70.23492739299019
hard,Catherine,48.578618493075304,6.622063407587622
hard,Catherine,71.94093590440569,6.105071086444157
hard,Catherine,79.66396177198966,5.724929673838668
hard,Catherine,56.3871157746121,86.67224207405154
hard,Catherine,75.80893682493705,72.66783243366532
hard,Catherine,56.219314968458754,69.26176537672013
hard,Catherine,53.66236870350573,66.67680377100281
hard,Catherine,54.36386897130709,80.00456169695127
hard,Catherine,52.257748066521835,61.67414278111457
hard,Catherine,39.06018656965928,78.39276210750398
hard,Catherine,63.78720567626153,38.6983958032388
hard,Catherine,83.6940936907121,28.533414430168026
hard,Catherine,84.14262208816669,78.2407055424618
hard,Catherine,55.50111461339118,92.31354063711701
hard,Catherine,78.62517897615689,83.19774956283737
hard,Catherine,57.14060402837522,91.50764084239337
hard,Catherine,58.44753302874523,88.74021135862542
hard,Catherine,80.38476530870615,76.02067969284573
hard,Catherine,62.747625870519705,76.48445221622443
hard,Catherine,79.75774634468219,75.89903444081199
hard,Catherine,47.85428792416273,81.1906029042804
hard,Catherine,79.7095973701055,82.96966471527408
hard,Catherine,83.55828956555798,57.81950885729491
hard,Catherine,47.09339521479833,85.55462632099142
hard,Catherine,59.58672360860324,65.72645023948908
hard,Catherine,36.88636184426376,81.2058085607846
hard,Catherine,55.14795127994043,72.24207405154718
hard,Catherine,81.96155689502109,42.286930738234624
hard,Catherine,75.37368597895824,52.40629514179275
hard,Catherine,90.43554923764768,65.11062115106819
hard,Catherine,51.69779510012068,77.70090473656201
hard,Catherine,49.46448838246304,73.62578879343116
hard,Catherine,66.23325572829806,57.386147646924655
hard,Catherine,67.45718042374013,77.79974150383943
hard,Catherine,84.58028419915843,67.66517144377708
hard,Catherine,66.26390418678082,92.99019235155478
hard,Catherine,61.726897929150816,80.68881623964114
hard,Catherine,45.48380472180032,96.76119516460123
hard,Catherine,54.10191647914192,58.96753592336349
hard,Catherine,49.4993465819264,90.35961377632479
hard,Catherine,79.92716173608285,78.1722800881928
hard,Catherine,26.635585130604184,73.92990192351554
hard,Catherine,88.3718272875038,80.4987455333384
hard,Catherine,63.4114599152891,82.06492815327302
hard,Catherine,51.45774942915558,90.87660609746825
hard,Catherine,39.50940411364189,86.20846955067285
hard,Catherine,69.2699795638429,78.49159887478142
hard,Catherine,67.35198928073478,74.16558959933096
hard,Catherine,75.98553082898995,76.55287767049343
hard,Catherine,67.79646097289451,84.32296814414963
hard,Catherine,75.60448973704138,86.88512126511063
hard,Catherine,59.75910386225157,99.11807192275526
hard,Catherine,81.47080330531519,86.010796016118
hard,Catherine,83.99626412207827,87.08279479966548
hard,Catherine,73.92873508489116,99.07245495324261
hard,Catherine,62.69688143340162,99.93157454573101
hard,Catherine,68.67301916615176,58.4277351174637
hard,Catherine,51.96072065586384,78.35474796624344
hard,Catherine,57.12203139646097,85.85113662282369
hard,Catherine,57.5250428160358,75.10073747434045
hard,Catherine,60.16171713027371,85.6306546035125
hard,Catherine,41.66318046217401,84.49783319394814
hard,Catherine,34.6159499090944,82.17136774880257
hard,Catherine,77.84142437642343,95.21021820117083
hard,Catherine,31.08401894948184,98.79875313616665
hard,Catherine,22.57744616317825,99.58944727438606
hard,Catherine,17.40663074348665,99.52102182011708
hard,Catherine,60.77209032910815,98.28176081502319
hard,Catherine,33.54407182617367,99.18649737702425
hard,Catherine,19.697801152916977,99.43739070934387
hard,Catherine,26.135106074942083,93.75047517676576
hard,Catherine,41.70320427077441,95.78803314833118
hard,Catherine,51.71126741161264,99.6882840416635
hard,Catherine,77.41145444435953,96.87523758838287
hard,Catherine,60.20712647299351,88.16239641146507
hard,Catherine,73.49007231859463,52.36067817228008
hard,Catherine,63.71282526504609,32.59332471679465
hard,Catherine,39.71145132165646,98.061278795712
hard,Catherine,23.381436709621724,99.4525963658481
hard,Catherine,56.63759768340897,93.81890063103474
hard,Catherine,33.65208358148166,82.0497224967688
hard,Catherine,49.68391315056937,73.25325020907778
hard,Catherine,19.775707558645063,74.72059606173497
hard,Catherine,94.26999133912025,98.26655515851897
hard,Catherine,25.160734744316226,89.9034440811982
hard,Catherine,66.3155535510805,80.23264654451457
hard,Catherine,79.70105069259127,97.7419600091234
hard,Catherine,34.60824248490659,99.51341899186498
hard,Catherine,56.9924649561129,87.28046833422033
hard,Catherine,86.74961618513785,99.80992929369725
hard,Catherine,62.31136474530774,65.7340530677412
hard,Catherine,65.05398168601548,90.97544286474569
hard,Catherine,46.82831250678095,97.19455637497148
hard,Catherine,45.47513590360378,99.10286626625104
hard,Catherine,48.380860030222635,98.84437010567932
hard,Catherine,38.03143565003248,99.62746141564662
hard,Catherine,12.348237409200758,99.97719151524367
hard,Catherine,60.967687567775705,99.27012848779746
hard,Catherine,53.54066766144262,99.33855394206644
hard,Catherine,23.304312976944264,99.81753212194937
hard,Catherine,33.50476488501245,99.68068121341139
hard,Catherine,53.427289667468045,99.85554626320992
hard,Catherine,57.25180021923709,99.3689652550749
hard,Catherine,45.46439679263897,98.69231354063712
hard,Catherine,55.85652992618995,98.95080970120885
hard,Catherine,62.40545005041195,61.0735193491979
hard,Catherine,54.17339325925307,86.28449783319395
hard,Catherine,27.273800742432385,63.285942370561855
hard,Catherine,41.961018199960634,98.66950505588079
hard,Catherine,74.55644748462338,99.87835474796624
hard,Catherine,21.599739271373554,99.86314909146202
hard,Catherine,50.00553062268131,99.75670949593248
hard,Catherine,64.32041091435981,95.23302668592717
hard,Catherine,32.28725129281394,89.42446590131529
hard,Catherine,74.8125210399755,99.72629818292404
hard,Catherine,53.1345091437235,98.94320687295674
hard,Catherine,72.30502003172724,99.91636888922679
hard,Catherine,48.17531784695723,94.60959476925416
hard,Catherine,65.09442882786854,79.47996654755569
hard,Catherine,59.680829927115774,75.38204211966851
hard,Catherine,67.09710946638435,99.04964646848627
hard,Catherine,46.73149317463527,85.8587394510758
hard,Catherine,37.36400914154131,77.14589827415799
hard,Catherine,50.253971687614296,83.08370713905573
hard,Catherine,44.15386891910344,93.49958184444614
hard,Catherine,65.37350713867721,99.7643123241846
hard,Catherine,30.967737559496218,99.36136242682278
hard,Catherine,44.45097710468756,83.07610431080363
hard,Catherine,54.576200415092465,72.91112293773284
hard,Catherine,28.89198748235972,90.99825134950201
hard,Catherine,23.958282431711275,99.26252565954535
hard,Catherine,64.0434681954453,96.22899718695355
hard,Catherine,53.014713499024836,91.33277579259484
hard,Catherine,64.97788885861654,33.48285562229149
hard,Catherine,30.99744103148454,33.18634532045921
hard,Catherine,25.377113172195354,79.19105907397552
hard,Catherine,40.298039215111345,99.80232646544515
hard,Catherine,59.73305841737655,99.64266707215084
hard,Catherine,31.445478318452814,100.0
hard,Catherine,81.42742937196743,98.12210142172889
hard,Catherine,56.39036373265747,32.88223219037482
hard,Catherine,62.7336710311313,65.92412377404393
hard,Catherine,49.283429366279854,96.77640082110544
hard,Catherine,19.704987173924355,91.24914468182163
hard,Catherine,52.38152094668914,92.64046225195773
hard,Catherine,77.15884593586073,98.59347677335968
hard,Catherine,50.257757424287384,91.00585417775412
hard,Catherine,51.417640184147295,92.57203679768874
hard,Catherine,35.76340030269643,91.38599559035961
hard,Catherine,69.01325586759026,67.57393750475177
hard,Catherine,58.176435774296934,86.36052611571505
hard,Catherine,54.10148013599178,94.41952406295142
hard,Catherine,57.59090832640926,90.41283357408956
hard,Catherine,50.55004582062024,86.87751843685851
hard,Catherine,62.72480078595151,94.57158062799361
hard,Catherine,70.41700384588046,97.90922223066981
hard,Catherine,64.12456630905227,99.19410020527636
hard,Catherine,45.446170621097096,91.2187333688132
hard,Catherine,62.07386059828285,80.08819280772448
hard,Catherine,64.9287955283796,77.50323120200716
hard,Catherine,32.20658241983127,86.9383410628754
hard,Catherine,82.09018815659509,91.22633619706531
hard,Catherine,57.713926945613224,92.42758306089866
hard,Catherine,45.69159902997065,97.01208849692085
hard,Catherine,83.50813643155948,86.81669581084164
hard,Catherine,80.65478937739967,10.834030259256442
hard,Catherine,50.09277259369856,10.005321979776477
hard,Catherine,41.93326175785535,94.22945335664868
hard,Catherine,78.94245818578891,92.88375275602525
hard,Catherine,41.837609810744034,98.22093818900632
hard,Catherine,46.25426350435785,91.58366912491446
hard,Catherine,77.34659267152566,94.58678628449783
hard,Catherine,62.41683658396136,84.71831521325933
hard,Catherine,69.78290379829826,82.133353607542
hard,Catherine,74.31116647730906,84.23173420512431
hard,Catherine,50.20189339685063,88.41328974378469
hard,Catherine,79.65317091151604,88.84665095415495
hard,Catherine,72.29245848474105,97.88641374591349
hard,Catherine,84.48474209303674,97.6659317266023
hard,Catherine,35.06573030254722,99.42978788109177
hard,Catherine,64.24026908044138,78.66646392457994
hard,Catherine,76.96190053706945,88.30685014825515
hard,Catherine,63.48316209322089,94.73884284954003
hard,Catherine,62.56643563037696,88.39808408728047
hard,Catherine,70.66413376509912,90.5192731696191
hard,Catherine,61.688304063446864,98.06888162396412
hard,Catherine,80.90122589627252,91.81935680072986
hard,Catherine,55.77278235383775,98.52505131909071
hard,Catherine,76.30761583412063,99.08005778149472
hard,Catherine,43.493058162831325,99.49821333536076
hard,Catherine,74.32052754999742,98.38059758230061
hard,Catherine,84.97141404631931,97.81038546339238
hard,Catherine,72.21445991775865,97.89401657416559
hard,Catherine,61.87796443180111,93.8645176005474
hard,Catherine,57.881293002945135,99.58184444613396
hard,Catherine,48.92003272228281,93.4843761879419
hard,Catherine,71.64541282983448,97.65832889835019
hard,Catherine,51.45494082033297,90.42043640234168
hard,Catherine,78.89772488855346,85.90435642058846
hard,Catherine,63.68744510666969,92.38956891963811
hard,Catherine,84.31811568173687,99.1484832357637
hard,Catherine,69.49141086998077,98.80635596441877
hard,Catherine,66.7451957447016,92.2223066980917
hard,Catherine,74.45888447199508,98.09169010872044
hard,Catherine,66.20457626162786,91.37078993385539
hard,Catherine,64.14885606752382,89.33323196228997
hard,Catherine,53.67388542471417,98.97361818596518
hard,Catherine,50.210915486549304,96.63194708431536
hard,Catherine,35.78843883266468,89.53090549684482
hard,Catherine,82.39474885924972,93.35512810765604
hard,Catherine,73.53934223374027,88.09397095719608
hard,Catherine,29.90499339850275,88.71740287386908
hard,Catherine,55.17417418535615,56.64107047821789
hard,Catherine,93.65612326546366,50.90853797612712
hard,Catherine,51.038208856218546,58.359309663194715
hard,Catherine,48.11662262909157,93.90253174180795
hard,Catherine,46.35612369740174,72.78187485744697
hard,Catherine,82.19586959930774,96.63954991256747
hard,Catherine,84.53506631785818,79.60921462784157
hard,Catherine,77.07677432995177,83.68433057097239
hard,Catherine,79.88073776848756,36.31871056032844
hard,Catherine,37.96520386660068,86.10963278339541
hard,Catherine,50.30506438829712,77.80734433209153
hard,Catherine,68.37702886509388,93.44636204668136
hard,Catherine,17.492472535090915,87.35649661674142
hard,Catherine,68.5999586551172,90.61050710864441
hard,Catherine,51.0387438161145,90.93742872348514
hard,Catherine,46.561385353047044,95.17220405991029
hard,Catherine,72.76600002213745,67.27742720291948
hard,Catherine,81.87641322144476,97.78757697863605
hard,Catherine,47.245470742644244,97.61271192883753
hard,Catherine,44.0663639678165,98.02326465445145
hard,Catherine,62.654049135094866,96.814414962366
hard,Catherine,49.24285762932655,56.899566638789636
hard,Catherine,45.67497360328477,82.5210978483996
hard,Catherine,61.14230595347111,18.824602752223825
hard,Catherine,91.53588402161688,17.463696495096176
hard,Catherine,63.672077645727,10.355052079373527
hard,Catherine,81.9037727599313,11.001292480802858
hard,Catherine,74.36472211971068,10.872044400516993
hard,Catherine,27.55422397185039,12.126511062115107
hard,Catherine,66.04840526140246,44.43092830532958
hard,Catherine,75.458361095753,34.805747738158594
hard,Catherine,60.49157420064692,79.92093058617806
hard,Catherine,45.117980364622305,53.425074127575456
hard,Catherine,78.10690460483352,72.16604576902608
hard,Catherine,33.8318653275604,55.68311411845206
hard,Catherine,55.719139625717695,83.28898350186269
hard,Catherine,34.82979032137302,41.16171215692238
hard,Catherine,52.96487034918728,44.07359537748042
hard,Catherine,42.70836181889526,53.41747129932335
hard,Catherine,8.32606343329125,92.9293697255379
hard,Catherine,14.914678955307132,67.40667528320536
hard,Catherine,16.23733588578031,80.65840492663271
hard,Catherine,13.668798733695574,40.77396791606478
hard,Catherine,31.642877315865224,32.18277199118072
hard,Catherine,22.416638418488034,94.69322588002737
hard,Catherine,64.5129806864422,67.82483083707139
hard,Catherine,45.946916281471,80.55956815935528
hard,Catherine,69.17440706628908,44.78065840492663
hard,Catherine,60.90244579172484,39.39025317418079
hard,Catherine,49.361001615725606,45.822245875465676
hard,Catherine,46.2056512299149,22.268683950429562
hard,Catherine,29.037660135765304,41.54945639777998
hard,Catherine,43.25457266097187,76.66692009427507
hard,Catherine,34.564884318260006,80.46833422032996
hard,Catherine,55.30194291107189,74.08956131680985
hard,Catherine,64.03457459962135,71.96076940621911
hard,Catherine,35.75458046601117,86.1628525811602
hard,Catherine,36.70579011797097,28.845130388504526
hard,Catherine,23.258346962008584,46.3088268836007
hard,Catherine,44.55642674013382,46.521706074659775
