surface,source_user,hardness,evenness
grass,Sam,71.14611453364331,1.5928932455199878
grass,Sam,61.77535214366494,8.240159289324552
grass,Sam,66.2297287578093,5.5368356563026495
grass,Sam,68.34400956606736,5.153928626129576
grass,Sam,62.121093198801994,5.42962168785419
grass,Sam,20.800654204924275,7.336498698116098
grass,Sam,49.25436921627953,19.589523663654465
grass,Sam,80.22835979795879,19.91116556899985
grass,Sam,77.20664614039737,52.825853882677286
grass,Sam,85.56653652697057,77.1174758768571
grass,Sam,95.96132911640356,28.963087762291316
grass,Sam,90.95575846840612,34.714351355490884
grass,Sam,71.30965701931022,32.171848675141675
grass,Sam,89.7763410166845,21.955889110124062
grass,Sam,61.192535279042474,12.207076121917598
grass,Sam,79.26216844596195,19.1453515086537
grass,Sam,25.33761019093385,18.188083933221012
grass,Sam,62.50366444587303,5.935058967682647
grass,Sam,26.59373094256771,10.346147955276459
grass,Sam,36.780220491406055,22.943789247970592
grass,Sam,32.76394343757662,36.25363761678664
grass,Sam,11.020670914001691,8.247817429928013
grass,Sam,48.08999317009138,0.08423954663807628
grass,Sam,14.743661282064085,2.580793383366519
grass,Sam,73.7508758734912,1.6465002297442182
grass,Sam,81.14897831864339,50.857711747587686
grass,Sam,60.2554911406841,21.841017001072142
grass,Sam,32.31174304529026,9.87900137846531
grass,Sam,18.1921667749494,9.62628273855108
grass,Sam,41.21581823544681,8.002756930617245
grass,Sam,29.32590162367775,4.189002910093429
grass,Sam,13.21897778132943,3.637616786644203
grass,Sam,37.90919379913548,0.4518302956042273
grass,Sam,68.31266344112767,3.9439424107826615
grass,Sam,72.42526979061655,15.415837034767959
grass,Sam,38.3768326953834,40.036759074896615
grass,Sam,56.05722985360638,11.44126206157145
grass,Sam,59.05801405911873,1.2253024965538368
grass,Sam,61.88081117220891,8.086996477255322
grass,Sam,36.18382546718562,4.357482003369582
grass,Sam,34.5702345462882,22.545565936590595
grass,Sam,45.87651941352919,11.548476030019911
grass,Sam,62.053913838978595,2.1749119313830603
grass,Sam,52.81146362855752,13.723387961402972
grass,Sam,64.3308869897564,2.7875631796599785
grass,Sam,64.47077412806341,14.450911318731812
grass,Sam,35.78216089313895,18.662888650635626
grass,Sam,31.473741301880427,24.245673150559043
grass,Sam,45.993626688107106,8.378005820186859
grass,Sam,60.83184565565942,0.9496094348292236
grass,Sam,61.631361115264546,2.8871190075049777
grass,Sam,39.777353462549925,0.6509419512942258
grass,Sam,70.14804133249922,4.924184408025732
grass,Sam,62.04478048362451,24.751110430387502
grass,Sam,50.55480751614755,11.885434216572216
grass,Sam,52.81709382649883,32.156532393934754
grass,Sam,17.914677925921833,24.64389646193904
grass,Sam,56.17262983243844,10.430387501914536
grass,Sam,49.28062449452341,12.567008730280287
grass,Sam,37.679331660007186,82.30203706540053
grass,Sam,51.2530339927461,61.82416909174453
grass,Sam,33.83168834802561,18.58630724460101
grass,Sam,33.50850399753862,28.90948077806709
grass,Sam,49.051853539402245,47.143513554908864
grass,Sam,52.39514455769032,39.46239852963701
grass,Sam,34.50741564923242,38.405575126359324
grass,Sam,63.72634501167123,8.59243375708378
grass,Sam,52.007563178699975,1.148721090519222
grass,Sam,60.56991592411841,0.2986674835349977
grass,Sam,67.40082329300714,6.8846684025118705
grass,Sam,24.864105711223694,0.29100934293153624
grass,Sam,79.53707401115476,2.3357328840557514
grass,Sam,52.15962109557189,2.458263133711135
grass,Sam,41.08011886912231,7.5815591974268655
grass,Sam,55.80909758050154,13.271557665798744
grass,Sam,77.44560605165567,80.05054372798284
grass,Sam,27.860635026421836,96.8984530555981
grass,Sam,51.0618492278606,2.2438351968142136
grass,Sam,22.072942194297084,82.96829529790168
grass,Sam,28.340267182040975,32.57773012712513
grass,Sam,20.96497996800115,10.369122377086844
grass,Sam,45.635978662743135,25.248889569612498
grass,Sam,61.41673572881563,66.80961862459795
grass,Sam,48.7461402042555,50.91897687241538
grass,Sam,54.89104080248457,95.06815745137081
grass,Sam,33.73270346555808,36.01623525807934
grass,Sam,38.570580125609425,11.992648185020677
grass,Sam,22.96375846796538,40.78725685403584
grass,Sam,8.965912199970605,83.29759534385052
grass,Sam,14.547049668408022,61.24215040588146
grass,Sam,13.252673694195916,22.438351968142133
grass,Sam,31.225316922929448,6.356256700873028
grass,Sam,23.700249090400423,57.27523357328841
grass,Sam,62.82625211432802,66.55689998468371
grass,Sam,46.26515764913991,35.90902128963088
grass,Sam,25.257796080789536,39.010568234032775
grass,Sam,43.161039729789444,20.80716801960484
grass,Sam,17.701687728320138,83.48904885893705
grass,Sam,36.747193568803006,50.94960943482923
grass,Sam,13.91120116074352,63.547250727523355
grass,Sam,35.18703882894303,59.48077806708532
grass,Sam,43.991243820479575,86.59825394394241
grass,Sam,62.125087299119045,32.34798590902129
grass,Sam,37.81430873087871,27.99050390565171
grass,Sam,20.183273740367493,16.380762750804102
grass,Sam,47.21559988132012,52.105988665951905
grass,Sam,32.669029858126514,27.92923878082402
grass,Sam,25.598747717621812,20.676979629345997
grass,Sam,32.835335756764,7.060805636391485
grass,Sam,17.568890750904426,10.729054985449533
grass,Sam,33.07023146398345,13.072446010108745
grass,Sam,56.5504668748668,18.226374636238322
grass,Sam,10.590371802529367,10.843927094501456
grass,Sam,55.469330609142375,30.72446010108746
grass,Sam,36.00490213063787,33.519681421350896
grass,Sam,36.89533396504393,35.1891560729055
grass,Sam,34.327767350827834,5.697656608975341
grass,Sam,43.41776696593147,28.687394700566703
grass,Sam,45.10806398494702,31.260529943329757
grass,Sam,28.016459292463864,86.40680042885587
grass,Sam,41.71358375348361,15.990197580027568
grass,Sam,45.111152560597056,10.775003829070302
grass,Sam,21.194775307973906,8.33205697656609
grass,Sam,36.585362298873314,0.8347373257773013
grass,Sam,67.39961139520821,45.04518302956042
grass,Sam,15.074096893341663,1.983458416296523
grass,Sam,34.44143410889679,5.804870577423801
grass,Sam,41.47029544720824,0.5130954204319191
grass,Sam,16.234707026033977,51.24061877776076
grass,Sam,23.355078158899907,2.0983305253484454
grass,Sam,21.561316976138354,75.47097564711288
grass,Sam,38.08797452283928,71.93291468831367
grass,Sam,35.02090901782124,32.30969520600398
grass,Sam,12.078510997611891,2.1136468065553684
grass,Sam,63.81056078555327,4.931842548629193
grass,Sam,24.317754536144815,1.0261908408638383
grass,Sam,57.44022287964008,15.905958033389492
grass,Sam,35.557145183723534,3.6759074896615105
grass,Sam,25.37218786000143,0.750497779139225
grass,Sam,38.899039443861774,2.550160820952673
grass,Sam,46.901564733992615,0.35993260836268953
grass,Sam,45.643569204261354,6.708531168632256
grass,Sam,49.30801016298333,50.97258385663961
grass,Sam,25.547751562172515,86.05452596109664
grass,Sam,30.227507152788235,0.40588145198345843
grass,Sam,69.14113662109156,8.500536069842243
grass,Sam,48.88759801684715,11.203859702864143
grass,Sam,55.57951745549015,49.29545106448154
grass,Sam,35.33347449251225,45.45106448154388
grass,Sam,10.986223450329875,36.506356256700876
grass,Sam,38.34415052462587,19.367437586154082
grass,Sam,33.18089135675378,93.37570837800581
grass,Sam,65.17639516823797,89.0029100934293
grass,Sam,41.7800831732175,88.84974728136008
grass,Sam,30.12433029157684,20.876091285035994
grass,Sam,25.644886308169777,83.05253484453975
grass,Sam,38.107411875307626,78.15898299892787
grass,Sam,20.77503823362552,60.55291775156992
grass,Sam,40.229415501699904,19.290856180119466
grass,Sam,46.93711938163419,42.16572216265891
grass,Sam,41.38355355888732,99.98468371879308
grass,Sam,71.20284592542559,73.08929391943636
grass,Sam,24.729399288712226,65.23204166028488
grass,Sam,30.74104084032629,1.8226374636238323
grass,Sam,60.80677376796903,58.92173380303263
grass,Sam,38.08752799183232,0.09955582784499924
grass,Sam,78.07132522555979,0.2680349211211518
grass,Sam,44.18241624383025,0.7887884821565324
grass,Sam,48.89578619731073,16.46500229744218
grass,Sam,82.86971742274444,35.158523510491655
grass,Sam,73.46720082808592,49.72430693827539
grass,Sam,54.0810306135142,15.568999846837189
grass,Sam,63.76633841076491,5.881451983458416
grass,Sam,51.08090579244763,8.944708224843009
grass,Sam,74.83227818185215,54.20431919130036
grass,Sam,74.8811287244338,56.92295910552918
grass,Sam,73.91146237522506,66.37310461020064
grass,Sam,22.839440722790208,58.49287792923879
grass,Sam,53.52898913477554,13.363455353040282
grass,Sam,53.14995260038536,48.98912544034309
grass,Sam,56.78205999043416,4.342165722162659
grass,Sam,28.857247864803682,16.863225608822177
grass,Sam,24.972571300646663,25.87685709909634
grass,Sam,17.85554133308602,78.0900597334967
grass,Sam,89.00260234847892,34.70669321488742
grass,Sam,88.28758136006995,83.11379996936743
grass,Sam,41.90127923345888,58.17889416449687
grass,Sam,49.93644699163299,83.89493031092051
grass,Sam,72.94589915841378,55.24582631337112
grass,Sam,80.6284800104114,92.69413386429774
grass,Sam,1.0561927136854137,98.4300811762904
grass,Sam,46.29736266087105,41.61433603920968
grass,Sam,68.48495586820742,67.95833971511716
grass,Sam,57.68075288646089,52.412314290090364
grass,Sam,67.73457137630055,6.432838106907643
grass,Sam,82.31551356384607,30.839332210139382
grass,Sam,69.28596310361446,56.87701026190841
grass,Sam,66.1750081674064,64.91805789554296
grass,Sam,59.959890794574655,70.30938888037984
grass,Sam,66.36926811588785,14.581099708990658
grass,Sam,33.74966654624376,4.3651401439730435
grass,Sam,85.23277850819039,46.28580180732118
grass,Sam,58.21908306540525,8.255475570531475
grass,Sam,46.59634477103003,3.254709756471129
grass,Sam,20.97519114372718,1.8685863072446012
grass,Sam,44.94552731284227,19.32148874253331
grass,Sam,55.31134836497459,16.97043957727064
grass,Sam,66.97352122655592,96.50788788482157
grass,Sam,35.991494379501894,3.9592586919895845
grass,Sam,55.86391596737465,13.011180885281053
grass,Sam,62.57403873528279,46.65339255628733
grass,Sam,34.75382362250702,0.24506049931076732
grass,Sam,63.915223160375135,4.939500689232655
grass,Sam,23.29778876099059,0.9649257160361465
grass,Sam,58.580991685611096,4.219635472507275
grass,Sam,43.38955781579618,4.173686628886506
grass,Sam,30.274576548652714,18.708837494256393
grass,Sam,46.807583215761035,37.088374942563945
grass,Sam,67.83222284184748,68.81605146270485
grass,Sam,18.04145465534611,26.305712972890184
grass,Sam,29.387750884210607,13.110736713126053
grass,Sam,31.225696059545232,6.823403277684179
grass,Sam,89.03041258400599,6.287333435441875
grass,Sam,69.5336101357962,39.4241078266197
grass,Sam,77.08668466228971,38.79614029713586
grass,Sam,80.94475895721428,17.544800122530248
grass,Sam,83.59702700688845,72.98973809159136
grass,Sam,75.59049997576652,2.236177056210752
grass,Sam,56.12458562684647,4.50298667483535
grass,Sam,76.84729129784586,3.2470516158676674
grass,Sam,46.428221309567064,30.533006586000923
grass,Sam,48.92740880672151,78.94011334048093
grass,Sam,33.89405125186749,9.710522285189157
grass,Sam,90.52053499581719,13.807627508041048
grass,Sam,31.374911733050485,83.15209067238474
grass,Sam,63.896926504742794,24.62858018073212
grass,Sam,27.923961030732357,15.936590595803338
grass,Sam,86.59248317642403,10.621841017001072
grass,Sam,7.241838425220045,21.917598407106752
grass,Sam,36.66388462553951,3.384898146729974
grass,Sam,66.32401572939108,21.26665645581253
grass,Sam,73.72186120963183,6.892326543115332
grass,Sam,25.716556929937152,0.2527186399142288
grass,Sam,15.236031848692031,0.3063256241384592
grass,Sam,48.57791088605378,0.8423954663807628
grass,Sam,25.6256612365697,2.12130494715883
grass,Sam,41.31647405357055,0.367590748966151
grass,Sam,20.107590147254985,1.9604839944861385
grass,Sam,68.08646404779856,0.22208607750038292
grass,Sam,36.687624277395294,5.712972890182264
grass,Sam,60.541450133045046,5.735947311992648
grass,Sam,40.55573510921833,6.57068463776995
grass,Sam,44.37825393229887,11.066013172001837
grass,Sam,41.313817857875826,61.09664573441569
grass,Sam,78.737034921154,0.14550467146576812
grass,Sam,45.306886419200566,2.519528258538827
grass,Sam,50.84936116360886,8.691989584928779
grass,Sam,35.1226783477201,24.712819727370196
grass,Sam,16.905696930616532,23.50283351202328
grass,Sam,42.20170602538505,49.25716036146424
grass,Sam,65.00380296299855,0.1837953744830755
grass,Sam,19.863961917235525,3.017307397763823
grass,Sam,45.65697313999174,14.711288099249503
grass,Sam,39.07825617335641,0.02297442181038444
grass,Sam,23.182202974678955,0.007658140603461479
grass,Sam,45.92382373459549,0.05360698422423036
grass,Sam,37.72759462404611,0.8960024506049932
grass,Sam,46.01745369589289,1.9758002756930615
grass,Sam,57.975742475219086,0.6586000918976873
grass,Sam,35.96822044795801,1.8302956042272938
grass,Sam,39.55674130749413,21.978863531934444
grass,Sam,33.669095771440965,69.980088834431
grass,Sam,20.360847650373827,8.891101240618777
grass,Sam,53.97756111648885,3.4231888497472815
grass,Sam,19.15538610259703,0.9955582784499922
grass,Sam,28.990989395176527,14.198192678817584
grass,Sam,24.72274714403786,9.687547863378771
grass,Sam,31.76873281384733,0.21442793689692144
grass,Sam,56.30632494859259,10.269566549241844
grass,Sam,35.21135003386118,1.723081635778833
grass,Sam,32.00944426372101,5.64404962475111
grass,Sam,21.869062266987584,0.48246285801807326
grass,Sam,66.38793569183332,52.92540971052229
grass,Sam,76.52609201064443,30.241997243069385
grass,Sam,46.913892234977276,22.392403124521365
grass,Sam,66.66906864316498,16.8785418900291
grass,Sam,36.57594908888234,11.831827232347985
grass,Sam,78.72697364995264,21.940572828917137
grass,Sam,24.867531429476227,18.027262980548322
grass,Sam,68.61280788741134,5.927400827079185
grass,Sam,54.157284767455735,40.18992188696585
grass,Sam,24.202871322546695,9.350589676826466
grass,Sam,78.047878132963,9.511410629499158
grass,Sam,73.95948411593417,45.77270638688926
grass,Sam,76.58832051042035,61.93138306019299
grass,Sam,88.13289375346132,17.613723387961404
grass,Sam,82.46863276100743,10.966457344156838
grass,Sam,81.73476831665525,25.31781283504365
grass,Sam,79.18201660746571,33.71879307704089
grass,Sam,83.2843664054882,47.61066013172002
grass,Sam,69.1651101202001,88.42089140756624
grass,Sam,87.06752796452824,74.67452902435289
grass,Sam,84.61196013371611,27.308929391943636
grass,Sam,86.05928216968891,65.62260683106142
grass,Sam,81.74482687723432,62.000306325624145
grass,Sam,87.80836622318667,71.29728901822638
grass,Sam,63.327729507219686,77.27063868892633
grass,Sam,73.37000759614823,84.90580487057743
grass,Sam,75.88395527344134,70.8148261602083
grass,Sam,88.73686298163297,87.82355644049625
grass,Sam,84.59308089595075,95.14473885740541
grass,Sam,85.17525899940352,90.26650329300045
grass,Sam,67.92171554627589,36.13110736713126
grass,Sam,60.859002243690796,12.551692449073364
grass,Sam,63.25939857338284,28.4499923418594
grass,Sam,85.35071414592123,12.658906417521825
grass,Sam,84.7444455112799,5.567468218716495
grass,Sam,82.95597899021506,27.592280594271713
grass,Sam,82.33398467911226,10.162352580793383
grass,Sam,74.65891947345943,35.801807321182416
grass,Sam,85.86281125430287,62.76612038597028
grass,Sam,86.257431509162,6.080563639148415
grass,Sam,37.25693983622237,1.6005513861234493
grass,Sam,80.0582873254519,15.484760300199113
grass,Sam,83.84912453437829,25.76964313064788
grass,Sam,39.92270258496413,15.599632409251035
grass,Sam,70.91138428883357,1.4244141522438352
grass,Sam,93.54392093439353,28.09771787410017
grass,Sam,57.94976909783283,8.883443100015317
grass,Sam,79.17003823027822,46.08669015163118
grass,Sam,88.88914927536527,21.021595956501763
grass,Sam,58.86551938014841,53.093888803798436
grass,Sam,88.21848797990681,78.825241231429
grass,Sam,90.64337011727423,21.304947158829837
grass,Sam,71.45531450854182,21.886965844692906
grass,Sam,82.03524765306614,26.60438045642518
grass,Sam,77.37404790620599,18.73947005667024
grass,Sam,54.1784875687904,29.728901822637464
grass,Sam,77.04389996147721,11.487210905192219
grass,Sam,42.130216389362445,91.71389186705467
grass,Sam,70.3331036017927,38.704242609894315
grass,Sam,44.815132840448946,44.74651554602542
grass,Sam,70.51322855070481,20.194516771327923
grass,Sam,53.447495822544354,87.73931689385816
grass,Sam,55.27937156744039,4.548935518456119
grass,Sam,65.4890929838428,32.799816204625515
grass,Sam,74.42571557473046,4.08944708224843
grass,Sam,65.92552781620323,15.875325470975646
grass,Sam,43.90267763861267,12.436820340021443
grass,Sam,28.964121276520093,11.142594578036451
grass,Sam,74.63587059506904,28.794608669015165
grass,Sam,73.2951637961004,25.739010568234033
grass,Sam,68.90294427029563,15.806402205544492
grass,Sam,53.83006328373641,57.22928472966764
grass,Sam,62.603594834380175,62.804411088987585
grass,Sam,66.22903879366201,37.02710981773625
grass,Sam,38.0953505535459,88.05330065860008
grass,Sam,73.37200136286275,82.70791851738399
grass,Sam,86.79342697448924,8.408638382600705
grass,Sam,95.83295161927722,10.208301424414152
grass,Sam,87.80661730517873,55.65170776535457
grass,Sam,87.58692644703468,60.95879920355338
grass,Sam,83.5495399057452,54.112421504058815
grass,Sam,58.56871693315059,7.512635931995712
grass,Sam,83.59421952375149,56.463470669321495
grass,Sam,91.98163447218658,50.00765814060346
grass,Sam,84.1417096038768,21.404502986674835
grass,Sam,72.18094486050258,43.13830601929852
grass,Sam,65.58063554892122,68.93858171236023
grass,Sam,75.12558356963333,93.36805023740236
grass,Sam,79.07955143954271,33.198039516005515
grass,Sam,89.43938727868083,20.990963394087917
grass,Sam,61.54516473588897,17.115944248736405
grass,Sam,39.687940776945574,6.256700873028029
grass,Sam,42.981975088922944,5.0313983764741925
grass,Sam,69.30609776351785,39.53132179506816
grass,Sam,85.74215743118597,28.181957420738247
grass,Sam,80.60415906079794,33.49670699954051
grass,Sam,68.81856016795018,81.84254862919283
grass,Sam,81.58131796398068,40.335426558431614
grass,Sam,67.99762351768115,30.295604227293616
grass,Sam,39.45281053008072,95.50467146576811
grass,Sam,62.4951990302121,30.47939960177669
grass,Sam,58.52653006310603,90.98636850972584
grass,Sam,87.22380396323807,79.37662735487824
grass,Sam,86.82332508825351,42.655843161280444
grass,Sam,23.785562277742226,29.79782508806862
grass,Sam,86.73838640624975,30.004594884362078
grass,Sam,52.03909990278677,25.654771021595955
grass,Sam,63.065875142461834,68.37953744830754
grass,Sam,37.7436955925789,19.39807014856793
grass,Sam,58.97331282241475,5.368356563026498
grass,Sam,46.76486947438493,46.12498085464849
grass,Sam,31.502708915087425,5.475570531474958
grass,Sam,53.797218942406474,8.155919742686475
grass,Sam,62.819021308106315,56.82340327768418
grass,Sam,71.64518434407793,32.77684178281513
grass,Sam,35.293982719757935,11.127278296829529
grass,Sam,77.10942590088065,22.560882217797516
grass,Sam,69.74545234633341,1.2406187777607598
grass,Sam,44.01055152747183,70.4395772706387
grass,Sam,43.72722691156253,83.93322101393782
grass,Sam,33.96236369827271,68.80073518149793
grass,Sam,57.42962726674865,17.43758615408179
grass,Sam,36.659917363950406,21.99417981314137
grass,Sam,63.257251233517366,0.17613723387961402
grass,Sam,32.55838204747506,17.843467606065246
grass,Sam,39.684904688430294,30.456425179966306
grass,Sam,93.57668827064025,21.228365752795224
grass,Sam,70.25616477096261,14.918057895542963
grass,Sam,54.64327163605775,36.123449226527796
grass,Sam,48.33703469055707,59.44248736406801
grass,Sam,58.078058693703525,0.12253024965538366
grass,Sam,50.84423794720645,3.1704702098330526
grass,Sam,64.69984012999348,9.388880379843775
grass,Sam,51.872787258820786,80.16541583703477
grass,Sam,34.45713362603997,17.720937356409863
grass,Sam,27.50281645856238,9.787103691223772
grass,Sam,61.39517430799006,20.631030785725226
grass,Sam,65.15053271890325,10.085771174758769
grass,Sam,50.735888147328,30.73977638229438
grass,Sam,32.60719324818358,44.547403890335424
grass,Sam,65.6663081469254,8.577117475876857
grass,Sam,50.00837752437584,34.92112115178435
grass,Sam,24.062132042890497,63.28687394700566
grass,Sam,19.707442217816933,77.20937356409864
grass,Sam,79.51561380141992,78.05942717108286
grass,Sam,55.640764058768774,10.71373870424261
grass,Sam,67.46450284452993,8.263133711134936
grass,Sam,13.218077627379829,19.30617246132639
grass,Sam,29.974862313770466,39.74574973196508
grass,Sam,12.005087853499429,24.360545259610966
grass,Sam,34.82196506933126,36.93521213049472
grass,Sam,15.948983355126686,26.075968754786338
grass,Sam,13.558737387437406,11.75524582631337
grass,Sam,19.721184453448863,3.813754020523817
grass,Sam,17.183465219393202,3.6146423648338186
grass,Sam,25.513039956228344,12.444478480624904
grass,Sam,40.667773478965344,0.957267575432685
grass,Sam,41.591215164223996,1.753714198192679
grass,Sam,48.69798924825206,4.074130801041507
grass,Sam,47.86087582911211,63.30219022821259
grass,Sam,52.69006816681971,76.94133864297748
grass,Sam,54.16627282444042,85.02833512023281
grass,Sam,19.598260763919694,37.97671925256548
grass,Sam,27.090852016503085,48.3305253484454
grass,Sam,77.93915818904107,44.47082248430081
grass,Sam,31.651512792057133,9.174452442946853
grass,Sam,18.76690702783886,2.53484453974575
grass,Sam,26.574008719084535,1.3172001837953746
grass,Sam,45.00865895043484,1.8532700260376782
grass,Sam,92.06748842097315,9.327615255016083
grass,Sam,80.90590856618596,2.4506049931076737
grass,Sam,73.79662715732297,17.728595497013323
grass,Sam,77.9670507760118,19.45933527339562
grass,Sam,40.854675713739866,19.31383060192985
grass,Sam,76.94674945448195,87.95374483075508
grass,Sam,78.85524580637265,75.91514780211365
grass,Sam,68.73882326241335,39.48537295144739
grass,Sam,57.93504851069612,22.82891713891867
grass,Sam,41.907134916167045,4.847603001991117
grass,Sam,7.03650261520152,10.215959565017615
grass,Sam,56.40535554048427,24.452442946852504
grass,Sam,39.04756585571399,22.476642671159443
grass,Sam,61.79237854166354,73.93934752642059
grass,Sam,25.612202903174747,3.400214427936897
grass,Sam,42.168020149781924,37.37938428549548
grass,Sam,68.68030116857186,29.5833971511717
grass,Sam,60.09452217447247,60.79032011027723
grass,Sam,36.08875803098733,3.2011027722468985
grass,Sam,39.791482570531564,52.97135855414305
grass,Sam,39.33042624031509,1.6311839485372952
grass,Sam,32.88794632223112,42.11977331903814
grass,Sam,71.71679820203242,60.009189768724156
grass,Sam,30.43129666589574,90.657068463777
grass,Sam,67.96271138924172,33.28227906264359
grass,Sam,49.5837454338567,9.741154847603003
grass,Sam,46.36838295661588,16.99341399908102
grass,Sam,46.258088478214646,12.26834124674529
grass,Sam,29.22628224387363,23.694287027109816
grass,Sam,14.354525087647033,99.41798131413692
grass,Sam,13.039883929468024,56.50941951294226
grass,Sam,48.30970915330211,6.509419512942258
grass,Sam,36.06662627237073,20.577423801500995
grass,Sam,26.84832545819346,7.259917292081483
grass,Sam,78.58593271464494,8.829836115791085
grass,Sam,36.877577354224805,31.398376474192062
grass,Sam,59.32341924514661,91.0323173533466
grass,Sam,81.83668919981179,47.03629958646041
grass,Sam,32.501851530408366,28.77929238780824
grass,Sam,56.979911183031895,7.053147495788023
grass,Sam,31.574779658696634,6.98422423035687
grass,Sam,27.39504079801821,22.177975187624444
grass,Sam,41.21922085175856,57.91851738397917
grass,Sam,37.27388784021573,24.48307550926635
grass,Sam,58.95560882011649,31.352427630571295
grass,Sam,51.94869507463981,92.6635013018839
grass,Sam,37.391665938505305,95.08347373257773
grass,Sam,70.49196658534986,92.44141522438352
grass,Sam,56.584337872344626,99.19589523663655
grass,Sam,57.75458026407221,49.37969061111962
grass,Sam,57.643183228579765,64.8721090519222
grass,Sam,79.40270276673553,48.37647419206617
grass,Sam,29.40499466971973,59.641599019758004
grass,Sam,37.02694189151285,25.478633787716344
grass,Sam,71.71078051156094,25.218257007198652
grass,Sam,35.45452269962565,61.18854342165723
grass,Sam,84.34069774471095,77.52335732884056
grass,Sam,94.99599493136024,94.8307550926635
grass,Sam,73.91879696766343,85.49548169704396
grass,Sam,48.22225330398076,70.40128656762138
grass,Sam,40.82211183216257,50.543727982845766
grass,Sam,79.47000847990181,41.001684790932764
grass,Sam,73.38988428714211,42.020217491193144
grass,Sam,24.533285532536674,23.104610200643283
grass,Sam,75.72156442273085,17.215500076581407
grass,Sam,36.0641287967049,56.62429162199418
grass,Sam,49.207202831330164,48.95083473732578
grass,Sam,91.20338332260079,91.30035227446776
grass,Sam,48.74322614281284,39.78404043498239
grass,Sam,45.10479817172217,22.331137999693674
grass,Sam,84.01730510688779,13.792311226834125
grass,Sam,42.137009464091065,23.303721856333283
grass,Sam,43.38323843096096,91.10124061877775
grass,Sam,50.56245773732601,94.99157604533619
grass,Sam,66.28290020968153,54.771021595956505
grass,Sam,26.53277118656499,6.670240465614949
grass,Sam,59.89424851313806,2.7186399142288256
grass,Sam,13.836139178406665,19.597181804257925
grass,Sam,60.81775838860727,1.738397916985756
grass,Sam,70.02370087890105,5.5521519375095725
grass,Sam,59.303986834226144,1.50099555827845
grass,Sam,79.59238365817346,6.325624138459182
grass,Sam,70.51963383604838,93.08469903507428
grass,Sam,86.31029103001843,83.09082554755706
grass,Sam,84.17578557013773,7.252259151478022
grass,Sam,86.7145157417599,41.30035227446776
grass,Sam,52.79447898698055,56.57068463776995
grass,Sam,75.13472236502803,6.371572982079951
grass,Sam,70.42077771978789,4.6178587838872724
grass,Sam,91.54070308182929,23.012712513401745
grass,Sam,64.8776318868445,46.23219482309695
grass,Sam,88.46354785402941,47.534078725685404
grass,Sam,61.024824376048024,44.34829223464543
grass,Sam,60.91470619157349,18.034921121151783
grass,Sam,74.26227810742006,35.73288405575126
grass,Sam,52.42336750535921,87.14198192678818
grass,Sam,33.31464600528796,21.519375095726758
grass,Sam,75.43830477962155,82.10292540971052
grass,Sam,54.65133162100886,61.80885281053761
grass,Sam,87.06286179941394,92.49502220860775
grass,Sam,86.27032497240525,23.908714964006737
grass,Sam,63.751712360899404,49.62475111043039
grass,Sam,77.98943704449127,77.43145964159902
grass,Sam,87.76419097532144,93.5977944555062
grass,Sam,91.50699022403231,81.27584622453668
grass,Sam,33.348416038775866,85.82478174299281
grass,Sam,90.53926937679265,91.07060805636391
grass,Sam,30.559252036116174,68.97687241537754
grass,Sam,23.592700163925873,73.0816357788329
grass,Sam,39.372109760338354,7.420738244754174
grass,Sam,75.27080269073393,13.531934446316434
grass,Sam,58.735694875975256,15.002297442181039
grass,Sam,81.4063951268417,9.31995711441262
grass,Sam,67.022726964689,66.01317200183794
grass,Sam,89.63324353185317,12.053913309848369
grass,Sam,63.698954261088424,15.201409097871037
grass,Sam,53.50501826584584,33.08316740695359
grass,Sam,70.84605205937503,27.569306172461328
grass,Sam,43.84690425752136,46.860162352580794
grass,Sam,46.11101305364133,36.83565630264972
grass,Sam,48.82297496611083,37.103691223770866
grass,Sam,69.1634188147824,55.55215193750958
grass,Sam,44.364256286534584,63.32516465002297
grass,Sam,74.48989369718424,2.5884515239699804
grass,Sam,50.01059690545764,98.67514167560117
grass,Sam,10.728061654638857,5.988665951906877
grass,Sam,20.71718152079247,17.468218716495635
grass,Sam,5.942200559867579,43.53652933067851
grass,Sam,31.773207153049743,56.76979629345995
grass,Sam,24.057284504193728,38.91867054679124
grass,Sam,46.3222073187895,19.229591055291774
grass,Sam,53.65581848665551,4.5872262214734265
grass,Sam,51.88605218085932,11.165568999846837
grass,Sam,8.44299920089532,38.56639607903201
grass,Sam,17.871994188898714,13.179659978557206
grass,Sam,50.03738146073302,7.3441568387195595
grass,Sam,51.15815691436829,66.49563485985603
grass,Sam,20.36858088917067,6.317965997855721
grass,Sam,23.917180542129955,17.001072139684485
grass,Sam,12.570278225769837,33.31291162505743
grass,Sam,32.625299490446885,65.17843467606065
grass,Sam,19.43376371150773,85.60269566549242
grass,Sam,50.5851508923182,20.148567927707152
grass,Sam,9.026353868641749,30.517690304793998
grass,Sam,8.113439802944074,0.0765814060346148
grass,Sam,25.062245316858938,12.605299433297596
grass,Sam,9.287902476995875,7.834277837341093
grass,Sam,20.548106872258014,25.999387348751725
grass,Sam,11.51356292757651,83.56563026497167
grass,Sam,46.41053517673093,25.179966304181345
grass,Sam,50.89439343614352,61.05835503139838
grass,Sam,60.5142545590438,7.076121917598408
grass,Sam,10.698049971408517,3.7371726144892023
grass,Sam,20.65477594645775,44.36360851585235
