surface,source_user,hardness,evenness
grass,Sam,46.36323757070879,1.839715752072641
grass,Sam,50.95797242782779,22.771417291748914
grass,Sam,42.31260890787513,72.36478484011054
grass,Sam,25.21500036789256,9.340702724042638
grass,Sam,65.61189094764477,3.74259771022503
grass,Sam,23.280156879061316,1.0264508487958943
grass,Sam,34.957349050342664,14.646664034741413
grass,Sam,29.648486557103155,10.06711409395973
grass,Sam,40.39081221702839,0.22108172127911566
grass,Sam,64.86150425729979,10.548756415317804
grass,Sam,41.05431822859973,1.705487564153178
grass,Sam,42.49384521151446,5.8112909593367545
grass,Sam,24.459814398425,0.46585076983813656
grass,Sam,66.67954194095674,54.994078168180025
grass,Sam,82.8786064537599,31.567311488353734
grass,Sam,53.674081253606765,23.158310303987367
grass,Sam,75.33847767821852,17.11804184761153
grass,Sam,44.77347178894813,12.135807343071457
grass,Sam,77.27612244611552,22.431898934070272
grass,Sam,31.06206231652478,18.168180023687327
grass,Sam,70.10296010560259,6.0718515594157125
grass,Sam,58.862594152929105,41.40544808527438
grass,Sam,28.49649713184168,9.53020134228188
grass,Sam,80.94372747446418,10.232925384919069
grass,Sam,71.93851141266545,48.04579549940782
grass,Sam,77.07314727384711,64.50848795894196
grass,Sam,87.17019808806674,18.262929332806948
grass,Sam,78.46243121945852,11.283063560994867
grass,Sam,78.53394656338595,26.41136991709436
grass,Sam,76.01506756399907,35.12041058033952
grass,Sam,79.72158139208196,49.324911172522704
grass,Sam,64.63193918522983,89.9249901302803
grass,Sam,86.68384352088306,77.24437425977102
grass,Sam,84.7522249956994,28.756415317804972
grass,Sam,86.04893463613641,68.2273983418871
grass,Sam,79.58560223751675,64.66640347414133
grass,Sam,87.5238525612705,73.56494275562574
grass,Sam,58.236163535276965,79.68416896960126
grass,Sam,71.81849235238631,86.57718120805369
grass,Sam,75.59619206210634,73.19384129490723
grass,Sam,89.84511286686632,89.75128306356099
grass,Sam,81.75242484372012,95.91788393209633
grass,Sam,85.8368135689505,91.31464666403474
grass,Sam,65.72680907249999,37.828661666008685
grass,Sam,52.41268177417092,13.035925779707858
grass,Sam,53.505470949018786,29.648637978681407
grass,Sam,85.43839858242005,13.083300434267667
grass,Sam,86.41703418344352,5.748124753257008
grass,Sam,81.8838280948649,28.7248322147651
grass,Sam,80.61233663039731,10.501381760757994
grass,Sam,72.0531702688207,37.33912356889064
grass,Sam,83.74772839212676,64.68219502566127
grass,Sam,86.37404557975977,6.3008290564547975
grass,Sam,33.29998420976835,1.6423213580734306
grass,Sam,81.98981722127313,15.917883932096327
grass,Sam,85.04029668672945,26.727200947493092
grass,Sam,32.06387700955948,16.241610738255034
grass,Sam,62.09237770901136,1.4686142913541256
grass,Sam,95.39786963740586,28.60639557836557
grass,Sam,50.15461994512488,9.151204105803396
grass,Sam,73.21616897515261,47.35096723253059
grass,Sam,90.38051261070066,21.53178049743387
grass,Sam,51.706783599150484,55.001973943939994
grass,Sam,89.2882198957087,80.66324516383735
grass,Sam,92.48224538187193,21.973943939992104
grass,Sam,68.2977860711631,22.19502566127122
grass,Sam,83.58331158728855,27.595736281089618
grass,Sam,79.20789200769879,19.26569285432294
grass,Sam,53.14028889293716,30.998815633636006
grass,Sam,75.71046206881104,12.07264113699171
grass,Sam,39.13137466346876,92.91748914330833
grass,Sam,70.96068369093815,40.56849585471773
grass,Sam,35.630674346069206,47.25621792341098
grass,Sam,67.30403136964456,21.089617054875642
grass,Sam,55.469825874264664,89.68022108172129
grass,Sam,45.406557014273105,4.8559020923805765
grass,Sam,65.11583248864697,34.25977102250296
grass,Sam,71.56673143199484,4.200552704303197
grass,Sam,60.86198354407573,16.29688116857481
grass,Sam,31.580123422398415,12.90959336754836
grass,Sam,23.527149409473513,11.646269245953416
grass,Sam,70.03131362392774,30.11448874851954
grass,Sam,68.69499192700569,26.88511646269246
grass,Sam,63.6816304745462,16.27319384129491
grass,Sam,55.68710945024647,59.06040268456376
grass,Sam,62.130589308210915,65.1243584682195
grass,Sam,60.79732611086346,38.44453217528622
grass,Sam,26.53450373886471,89.56178444532176
grass,Sam,66.06677050123075,84.50848795894197
grass,Sam,84.54269120764496,8.851164626924596
grass,Sam,96.98844519495748,10.840900118436636
grass,Sam,87.3409487235801,57.844453217528624
grass,Sam,88.59807650821737,63.237268061587045
grass,Sam,84.15264082138822,56.549545992893805
grass,Sam,49.99675974657011,7.943150414528227
grass,Sam,81.88705230126207,58.51559415712594
grass,Sam,91.18475467616427,51.164626924595346
grass,Sam,83.31927338107944,22.28187919463087
grass,Sam,70.71972772951848,45.24279510461903
grass,Sam,66.3334532765663,71.13304382155546
grass,Sam,73.22073614507438,94.4729569680221
grass,Sam,74.08203692055295,34.891433083300434
grass,Sam,88.13172784204777,21.800236873272798
grass,Sam,57.0002599557132,17.23647848401105
grass,Sam,30.928189626053037,6.608764311093565
grass,Sam,30.535458662024865,5.282273983418871
grass,Sam,62.639173034136995,41.63442558231346
grass,Sam,86.68777828303014,29.514409790761942
grass,Sam,78.64978183550123,35.215159889459144
grass,Sam,63.13745698520358,83.79786814054481
grass,Sam,82.22436575781245,41.98973549151204
grass,Sam,62.98430506962439,31.709435452033162
grass,Sam,35.214958967901275,96.28108961705487
grass,Sam,57.918225302907445,31.598894591393606
grass,Sam,51.49660910261702,92.0726411369917
grass,Sam,87.33090733152144,81.23963679431505
grass,Sam,83.72659277757637,43.718910382945126
grass,Sam,19.21861405163087,30.833004342676666
grass,Sam,88.16721470452815,31.133043821555468
grass,Sam,48.96627596050319,26.44295302013423
grass,Sam,55.57186955877489,69.95657323332017
grass,Sam,30.280548758124016,19.692064745361233
grass,Sam,54.26134100932592,5.511251480457955
grass,Sam,41.537165305080855,47.35886300829056
grass,Sam,23.64025339389238,5.5823134622976704
grass,Sam,55.18633146474059,8.353730754046584
grass,Sam,59.141528911535744,58.53138570864588
grass,Sam,70.21262802330071,33.87287801026451
grass,Sam,28.0841609958214,11.512041058033953
grass,Sam,75.77439847512517,23.355704697986575
grass,Sam,68.33682920815633,1.231741018555073
grass,Sam,42.98787729691587,72.14370311883143
grass,Sam,37.94306300028344,85.4480852743782
grass,Sam,27.24930448669593,70.59613106987761
grass,Sam,50.07366473653049,17.765495459928935
grass,Sam,30.22548845971556,22.424003158310306
grass,Sam,62.207220805496796,0.18949861823924202
grass,Sam,30.98778787934013,18.45242795104619
grass,Sam,40.60739574021316,31.51993683379392
grass,Sam,94.78412953945855,21.697591788393208
grass,Sam,68.67811461175624,15.120410580339518
grass,Sam,55.52262253405061,36.9759178839321
grass,Sam,45.372406948223336,61.36596920647454
grass,Sam,56.880045436701124,0.12633241215949467
grass,Sam,52.951691781520424,3.3399131464666403
grass,Sam,54.65100415354095,10.051322542439795
grass,Sam,44.51201736901367,81.6739044611133
grass,Sam,31.4168366451313,17.828661666008685
grass,Sam,21.302168785186883,9.972364784840112
grass,Sam,57.77475610416434,21.500197394394
grass,Sam,64.486962769723,10.493485984998026
grass,Sam,52.89989881476954,31.61468614291354
grass,Sam,23.574647342317995,45.234899328859065
grass,Sam,65.71985162115766,8.843268851164627
grass,Sam,43.336144782911,35.080931701539676
grass,Sam,19.54064188882106,64.5242795104619
grass,Sam,16.06695985109795,78.89459139360441
grass,Sam,83.80604178346019,80.14212396367944
grass,Sam,54.89352020916344,10.998815633636005
grass,Sam,74.9809996143826,8.52743782076589
grass,Sam,7.281018050463713,19.49467035136202
grass,Sam,24.359301792096144,40.939597315436245
grass,Sam,8.732395753722724,24.926964074220294
grass,Sam,33.8791637472928,37.994472956968025
grass,Sam,10.845673915794386,26.74299249901303
grass,Sam,9.973900749941574,12.041058033951836
grass,Sam,16.24700855625094,3.8847216739044614
grass,Sam,10.538676235795545,3.750493485984998
grass,Sam,21.246051843826343,12.672720094749309
grass,Sam,38.53156829734851,0.9474930911962101
grass,Sam,38.504982742814356,1.74496644295302
grass,Sam,48.50698848206827,4.13738649822345
grass,Sam,41.66909817039019,65.98499802605606
grass,Sam,47.0309360366176,79.13936044216344
grass,Sam,44.76887350548019,86.51401500197395
grass,Sam,14.292267412295956,39.155151993683376
grass,Sam,22.507619629379377,50.31188314251875
grass,Sam,80.5367186837783,45.28227398341887
grass,Sam,22.79095107078132,9.37228582708251
grass,Sam,15.32280848607799,2.810896170548756
grass,Sam,22.587423758837648,1.3896565337544413
grass,Sam,36.06428490158519,1.8318199763126728
grass,Sam,92.78697299081043,9.601263324121595
grass,Sam,78.61232067769608,2.637189103829451
grass,Sam,76.00889625996412,17.986577181208055
grass,Sam,72.72265943151024,19.86577181208054
grass,Sam,36.28805049580256,19.621002763521517
grass,Sam,74.42235698031216,89.26174496644296
grass,Sam,79.26189307892523,77.96288985392815
grass,Sam,65.43504664154364,41.12909593367549
grass,Sam,49.92366897127683,23.68732727990525
grass,Sam,37.213915083850715,5.053296486379787
grass,Sam,3.8895327719020925,10.754046585076983
grass,Sam,51.02090708808837,25.132254243979467
grass,Sam,34.09832745781948,23.371496249506514
grass,Sam,55.88928363370401,75.87050927753651
grass,Sam,23.176637333450117,3.521515988945914
grass,Sam,34.11530829931522,38.88669561784445
grass,Sam,72.83418306664234,30.809317015396765
grass,Sam,55.043431803848385,63.04776944334781
grass,Sam,27.31356757047756,3.3004342676667986
grass,Sam,30.403588946084163,53.94393999210423
grass,Sam,38.143967576316555,1.5791551519936835
grass,Sam,27.330399244795668,43.608369522305566
grass,Sam,65.0749604541107,61.53178049743387
grass,Sam,26.46929447526743,91.71733122779312
grass,Sam,68.8583301003643,34.44137386498223
grass,Sam,36.89601961954646,9.924990130280301
grass,Sam,40.256263895172104,17.283853138570866
grass,Sam,37.04284412585072,12.4753257007501
grass,Sam,18.716930971392124,24.12949072246348
grass,Sam,11.978821567348584,99.47098302408212
grass,Sam,13.420909948583882,58.27872088432689
grass,Sam,52.478454170621546,6.900908014212397
grass,Sam,35.35401120817718,21.468614291354125
grass,Sam,25.298827645209716,7.674694038689302
grass,Sam,81.88781110088526,9.245953414923017
grass,Sam,40.03131964735761,32.61744966442953
grass,Sam,58.03377154113048,92.18318199763127
grass,Sam,84.5805207786135,48.945913936044214
grass,Sam,35.894065187313565,29.632846427161468
grass,Sam,56.21925662281907,7.4062376628503745
grass,Sam,31.467337607331668,7.453612317410185
grass,Sam,27.145334695014352,22.676667982629294
grass,Sam,44.97018158181961,59.70785629688117
grass,Sam,37.47867239354352,25.211212001579153
grass,Sam,60.227829806841605,32.64903276746941
grass,Sam,51.451466752627205,93.84129490722464
grass,Sam,37.901619811713,95.88630082905645
grass,Sam,75.31282499380386,93.6281089617055
grass,Sam,56.90548451287554,99.32885906040269
grass,Sam,61.744673591357305,50.98302408211607
grass,Sam,58.06749537611395,67.11409395973155
grass,Sam,82.4360709897542,50.13028030003947
grass,Sam,31.098635684625087,61.634425582313455
grass,Sam,39.157698254161325,26.300829056454795
grass,Sam,74.58429981760949,26.063955783655747
grass,Sam,38.450913316272334,63.26885116462692
grass,Sam,85.2430807105711,79.18673509672325
grass,Sam,95.63598461247837,95.43624161073826
grass,Sam,74.78246565659356,86.79036715357283
grass,Sam,48.06181596727435,72.12791156731149
grass,Sam,41.29346537425639,52.15159889459139
grass,Sam,81.29955672987025,42.289774970390845
grass,Sam,75.32621018312099,43.418870904066324
grass,Sam,24.74946356194628,23.83734701934465
grass,Sam,79.674943096874,17.568101065929728
grass,Sam,36.29155748070411,59.38412949072246
grass,Sam,52.18494961799165,50.588235294117645
grass,Sam,92.7817985606125,92.33320173707067
grass,Sam,48.33151014512752,41.32649032767469
grass,Sam,48.30190308277887,23.08724832214765
grass,Sam,85.42955599647827,14.346624555862613
grass,Sam,43.41087239400491,24.105803395183575
grass,Sam,46.80576107369293,92.25424397947098
grass,Sam,54.25970942689501,95.90998815633635
grass,Sam,66.78686015113526,56.71535728385314
grass,Sam,31.424388401260533,6.9403868930122385
grass,Sam,59.7852847460216,2.9056454796683773
grass,Sam,13.148200542807034,20.071061981839716
grass,Sam,64.48969325263377,1.7844453217528624
grass,Sam,70.04004744220039,5.88235294117647
grass,Sam,60.07428058942569,1.6107382550335572
grass,Sam,81.64525128360268,6.742992499013028
grass,Sam,72.44451668407008,94.26766679826292
grass,Sam,87.99108945676795,85.23489932885906
grass,Sam,85.3677246770333,7.603632056849586
grass,Sam,87.66094712370806,42.7003553099092
grass,Sam,53.270887717872164,58.239242005527046
grass,Sam,77.17582413584952,6.703513620213187
grass,Sam,72.10350766109309,4.863797868140545
grass,Sam,92.58939213557788,23.955783655744174
grass,Sam,66.85457384495446,47.951046190288196
grass,Sam,89.51069236210517,49.356494275562575
grass,Sam,61.36918475069809,46.490327674694036
grass,Sam,65.01148006263188,18.855112514804578
grass,Sam,77.51525954136366,37.5996841689696
grass,Sam,51.16099659640941,88.6221871298855
grass,Sam,32.91709429610917,22.38452427951046
grass,Sam,77.69322111784138,83.66363995262535
grass,Sam,55.44446371174499,63.9242005527043
grass,Sam,88.47899097193883,93.6517962889854
grass,Sam,88.33207320252248,24.816423213580734
grass,Sam,64.82546421806171,51.5752072641137
grass,Sam,80.93399041413566,79.7236478484011
grass,Sam,89.19774928465345,94.55981050138176
grass,Sam,92.45685918240977,83.13462297670746
grass,Sam,34.01020814603874,87.22463482037111
grass,Sam,91.64391682850679,92.1752862218713
grass,Sam,33.350310170747825,70.64350572443743
grass,Sam,24.637314006269794,74.97828661666009
grass,Sam,38.71241695254765,7.808922226608764
grass,Sam,78.6620515342941,14.575602052901699
grass,Sam,59.66688933882551,15.302013422818792
grass,Sam,83.57169504934261,9.640742202921437
grass,Sam,69.41844940049546,67.9747335175681
grass,Sam,89.67200299811955,12.499013028030003
grass,Sam,68.42583003621371,15.309909198578762
grass,Sam,57.08112121076091,33.707066719305175
grass,Sam,71.15118650594684,28.598499802605602
grass,Sam,48.77234694555664,48.80378997236478
grass,Sam,47.85083757062436,37.852348993288594
grass,Sam,52.935065715064944,38.073430714567706
grass,Sam,72.00652269380592,57.45756020529017
grass,Sam,47.641753750664265,64.28740623766285
grass,Sam,75.85709583793762,2.613501776549546
grass,Sam,57.743053146505254,98.75246742992499
grass,Sam,10.403228315887377,6.190288195815239
grass,Sam,22.70096157863682,17.99447295696802
grass,Sam,7.132082838414841,44.926964074220294
grass,Sam,38.605846471519,58.63403079352546
grass,Sam,25.391513911238395,39.97631267272009
grass,Sam,53.257068290011446,19.589419660481642
grass,Sam,60.487044737511596,4.729569680221082
grass,Sam,54.967894800125684,11.401500197394395
grass,Sam,8.617142988893235,39.84208448480063
grass,Sam,23.04867608552713,13.61231741018555
grass,Sam,49.60217527244577,7.619423608369523
grass,Sam,57.193315011927716,67.90367153572838
grass,Sam,24.477017073336967,6.7114093959731544
grass,Sam,26.20629492369457,17.544413738649823
grass,Sam,15.578684943603651,34.38610343466246
grass,Sam,32.27380264205273,67.46940386893013
grass,Sam,22.79603128671466,87.09040663245163
grass,Sam,55.29201856169127,20.61587050927754
grass,Sam,9.04078555512339,31.496249506514012
grass,Sam,8.496901907940067,0.07106198183971575
grass,Sam,27.683438173670773,12.743782076589024
grass,Sam,9.605904367562262,8.014212396367943
grass,Sam,22.14116270395338,27.082510856691673
grass,Sam,12.85993354624814,85.1480457954994
grass,Sam,52.25364625698001,25.850769838136596
grass,Sam,54.765019028715535,62.61350177654954
grass,Sam,63.737378159090596,7.272009474930911
grass,Sam,11.437356686360406,3.837347019344651
grass,Sam,24.90180394881182,44.12949072246348
grass,Sam,22.68888894669937,0.3395183576786419
grass,Sam,25.176625278487585,0.9238057639163048
grass,Sam,32.98707823463675,10.509277536517962
grass,Sam,66.60141730535258,76.03632056849585
grass,Sam,35.01781168531982,7.098302408211607
grass,Sam,14.111072984078513,6.142913541255428
grass,Sam,39.97853716646452,7.327279905250691
grass,Sam,83.94560802647841,9.064350572443743
grass,Sam,18.43197091594044,84.61902881958152
grass,Sam,45.998010272600624,88.8748519542045
grass,Sam,81.11674670368438,87.16936439005131
grass,Sam,28.806441754127082,15.223055665219107
grass,Sam,25.834885320238016,28.701144887485196
grass,Sam,21.21182040395741,25.432293722858272
grass,Sam,66.13501105016472,47.651006711409394
grass,Sam,12.443720768841844,54.962495065140146
grass,Sam,27.224619130185534,8.906435057244375
grass,Sam,66.13599760902304,15.36517962889854
grass,Sam,20.99958614938769,68.38531385708646
grass,Sam,77.53611951435967,7.651006711409396
grass,Sam,20.0521722664954,7.114093959731544
grass,Sam,41.16623981852753,14.599289380181602
grass,Sam,40.585889929010484,0.06316620607974734
grass,Sam,47.88006773022533,3.7189103829451247
grass,Sam,87.06020073781157,9.98026056060008
grass,Sam,70.4800109867243,22.80300039478879
grass,Sam,16.880920881791177,8.369522305566521
grass,Sam,33.364878483438574,13.936044216344257
grass,Sam,78.0412935747181,0.7658902487169365
grass,Sam,81.0539165087206,23.853138570864587
grass,Sam,26.29863011129367,39.77891827872088
grass,Sam,69.47769377569334,77.80497433872878
grass,Sam,22.859306118468808,12.680615870509277
grass,Sam,66.67617154833624,26.135017765495462
grass,Sam,12.464820190092832,42.368732727990526
grass,Sam,52.44829225592468,16.44690090801421
grass,Sam,16.86142233362336,46.08764311093565
grass,Sam,33.1751332404839,90.18555073035925
grass,Sam,43.2281947250961,0.19739439399921044
grass,Sam,53.5571237068351,3.371496249506514
grass,Sam,55.467350393047866,1.4844058428740623
grass,Sam,45.17326357052572,30.3750493485985
grass,Sam,29.045409758023172,63.0240821160679
grass,Sam,91.44931786682233,70.3513620213186
grass,Sam,91.39668193002774,88.80378997236478
grass,Sam,18.57648445952331,40.33951835767864
grass,Sam,31.464716976419105,4.769048559020924
grass,Sam,31.529517292435887,0.4816423213580734
grass,Sam,64.61048263965564,9.71969996052112
grass,Sam,47.79937368911438,32.00947493091196
grass,Sam,31.463284795264386,10.3750493485985
grass,Sam,68.27522669536465,21.839715752072642
grass,Sam,10.519472242121452,26.056060007895777
grass,Sam,42.751769594339876,26.73509672325306
grass,Sam,26.13284071643975,3.3951835767864194
grass,Sam,62.67720813460055,22.534544018949862
grass,Sam,43.93768278204811,15.175681010659298
grass,Sam,25.687513899554204,16.35215159889459
grass,Sam,48.68149775798032,16.833793920252667
grass,Sam,33.47578890303915,5.653375444137387
grass,Sam,20.481631218458826,12.759573628108962
grass,Sam,26.60588611782975,41.55546782471377
grass,Sam,63.165579314742374,32.65692854322938
grass,Sam,59.211453035249384,42.052901697591786
grass,Sam,60.036191186926104,75.66521910777733
grass,Sam,17.362923167273564,83.63995262534544
loose,Catherine,40.43175094252408,99.8973549151204
loose,Catherine,46.86859557793898,95.35728385313857
loose,Catherine,50.3874022360124,91.84366363995262
loose,Catherine,66.92919307843977,59.518357678641934
loose,Catherine,70.50250778185396,38.74457165416502
loose,Catherine,87.32227673348689,79.41571259376234
loose,Catherine,60.052779250177615,97.28385313857086
loose,Catherine,43.82754615309235,65.44018949861824
loose,Catherine,62.29896631479782,98.50769838136597
loose,Catherine,68.26795635587824,88.08527437820766
loose,Catherine,88.79232746382576,95.61784445321753
loose,Catherine,49.02083755907821,32.60165811290959
loose,Catherine,72.20167674880345,80.48953809711804
loose,Catherine,74.21779436321115,51.36991709435452
loose,Catherine,66.86332212897776,89.43545203316225
loose,Catherine,82.40479321804042,44.00315831030399
loose,Catherine,76.94502586913717,50.2250296091591
loose,Catherine,18.218186314961983,31.32254243979471
loose,Catherine,35.40942636173031,7.350967232530596
loose,Catherine,47.895299155152685,58.089222266087646
loose,Catherine,33.36761092610887,75.33359652585867
loose,Catherine,51.635271833539676,60.829056454796685
loose,Catherine,56.05107784675892,54.007106198183976
loose,Catherine,80.69009024348426,21.579155151993685
loose,Catherine,64.52054242153837,22.724042637189104
loose,Catherine,57.28261617064053,42.39242005527043
loose,Catherine,36.869719461225074,29.506514015001972
loose,Catherine,69.10569449755863,33.288590604026844
loose,Catherine,71.55501230565156,59.107777339123565
loose,Catherine,65.4280680596874,55.77575996841689
loose,Catherine,10.632461560818882,26.27714172917489
loose,Catherine,78.14736428299179,40.84484800631662
loose,Catherine,27.3216425970963,75.7994472956968
loose,Catherine,43.25743182275588,36.249506514015
loose,Catherine,56.83423488962623,14.820371101460719
loose,Catherine,66.10087733521647,0.8369522305566522
loose,Catherine,63.246269599727064,0.21318594551914724
loose,Catherine,51.553772391347486,39.44729569680221
loose,Catherine,81.98198896435426,51.46466640347415
loose,Catherine,46.655886570649116,56.6995657323332
loose,Catherine,73.4031361005499,93.96762731938412
loose,Catherine,59.2689306671838,95.90209238057639
loose,Catherine,56.800769658875495,93.47019344650612
loose,Catherine,70.69272291445714,99.78681405448086
loose,Catherine,28.580798718998818,32.59376233714962
loose,Catherine,54.858828438975884,33.33596525858666
loose,Catherine,80.00143200281894,40.06316620607975
loose,Catherine,42.158399479185,99.5973154362416
loose,Catherine,62.672224414221574,98.58665613896565
loose,Catherine,59.30795294203502,99.69206474536124
loose,Catherine,65.80935450720182,99.40781681800237
loose,Catherine,25.335466334374658,96.47848401105409
loose,Catherine,77.7037126096422,96.98381365969206
loose,Catherine,36.53509807731935,99.43150414528228
loose,Catherine,37.3718394404332,89.99605211212001
loose,Catherine,50.04792400819462,34.630872483221474
loose,Catherine,53.55496683082836,4.832214765100671
loose,Kristian,79.556688047064,40.03947887879985
loose,Kristian,62.043984973581836,30.801421239636795
loose,Kristian,62.70351759842826,16.881168574812474
loose,Kristian,54.96518495310957,29.577575996841688
loose,Kristian,71.58444293787363,24.066324516383737
loose,Kristian,59.62072641988861,42.297670746150814
loose,Kristian,53.30170119919254,46.87722068693249
loose,Kristian,67.12274081042607,31.01460718515594
loose,Kristian,52.96436260657577,34.28345834978286
loose,Kristian,45.56786604602128,39.368337939202526
loose,Kristian,50.09069578926153,30.73825503355705
loose,Kristian,54.56500150452413,79.11567311488353
loose,Kristian,48.571135072202544,36.573233320173706
loose,Kristian,12.45911365423484,38.39715752072641
loose,Kristian,36.680555172300416,66.1508093170154
loose,Kristian,40.93165912916824,19.573628108961707
loose,Kristian,49.927249120412434,10.335570469798657
loose,Kristian,46.66523958442114,24.595341492301618
loose,Kristian,46.12689935709151,28.235294117647058
loose,Kristian,28.354804867038546,84.48480063166205
loose,Kristian,78.6030114139934,31.243584682195024
loose,Kristian,78.40553856088258,10.201342281879194
loose,Kristian,51.17142645032213,8.732727990525069
loose,Kristian,57.89662805760859,32.99644690090802
loose,Kristian,29.39302419791574,35.254638768258985
loose,Kristian,21.587441586548408,91.09356494275562
loose,Kristian,40.595897134590764,83.15831030398738
loose,Kristian,45.59954314158128,80.55270430319779
loose,Kristian,49.58333472980286,82.36873272799052
loose,Kristian,24.170604851589264,66.1744966442953
loose,Kristian,63.90004015520739,49.198578760363205
loose,Kristian,60.77295262527708,58.5471772601658
loose,Kristian,43.73128405922241,60.363205684958544
loose,Kristian,45.4070431149799,51.788393209632844
loose,Kristian,58.66253339972168,53.691275167785236
loose,Kristian,60.79545291932813,52.83853138570864
loose,Kristian,60.016445253073336,74.4018949861824
loose,Kristian,20.658622821012784,89.3249111725227
loose,Kristian,50.87015996462536,56.28898539281484
loose,Kristian,45.39346084145722,38.0497433872878
loose,Kristian,59.04094674841571,33.383339913146465
loose,Kristian,75.48767246027813,27.279905250690877
loose,Kristian,49.84745718498074,36.296881168574814
loose,Kristian,66.5752095334204,47.51677852348993
loose,Kristian,41.54783785107167,54.25977102250295
loose,Kristian,33.06425273256236,78.66561389656533
loose,Kristian,40.44364915791691,70.98302408211606
loose,Kristian,32.727428067097335,48.03000394788788
loose,Kristian,61.208459946111994,31.843663639952624
loose,Kristian,60.20152295072989,49.285432293722856
loose,Kristian,51.30187032037837,78.04184761152784
loose,Kristian,56.36441803679958,51.7252270035531
loose,Kristian,55.01092626004394,33.714962495065144
loose,Kristian,57.57491222899057,45.13225424397947
loose,Kristian,20.74492566729453,44.46900908014212
loose,Kristian,49.42710973778053,15.499407816818003
loose,Kristian,30.406459085703947,40.28424792735886
loose,Kristian,26.12836508332489,64.43742597710225
loose,Kristian,19.231589268666934,22.502960915909988
loose,Kristian,56.40061664043123,57.22068693249112
loose,Kristian,20.566714369099454,13.154362416107382
loose,Kristian,30.652451717429248,34.733517568101064
loose,Kristian,37.27744610685508,16.849585471772603
loose,Kristian,50.5140725324888,42.163442558231345
loose,Kristian,19.076988119441104,84.99802605606
loose,Kristian,14.5614849074524,74.75720489538097
loose,Kristian,42.14465811425901,71.39360442163442
loose,Kristian,26.72655742425482,92.38057639163047
loose,Kristian,16.113815392147263,62.66877220686933
loose,Kristian,38.89033606885409,52.356889064350575
loose,Kristian,18.10478189551256,59.75523095144097
loose,Kristian,33.63528938056317,67.2246348203711
loose,Kristian,39.86470291335053,82.21871298855112
loose,Kristian,57.34781632589875,35.83103039873667
loose,Kristian,13.473145813524859,79.66048164232136
loose,Kristian,11.979792737615492,67.60363205684958
loose,Kristian,33.41889430567008,85.33754441373866
loose,Kristian,29.92444574708128,47.856296881168575
loose,Kristian,6.429204719260631,73.9518357678642
loose,Kristian,17.672647862639675,81.38965653375443
loose,Kristian,16.133325822459224,87.07461508093171
loose,Kristian,11.199278702674489,39.93683379392025
loose,Kristian,4.942612401976525,29.869719699960523
loose,Kristian,20.24028080103028,56.960126332412166
loose,Kristian,21.39911753363546,61.792341097512825
loose,Kristian,79.11703055604949,78.31030398736675
loose,Kristian,25.699904209702773,38.66561389656534
loose,Kristian,48.23127840560514,45.57441768653771
loose,Kristian,47.46205792542138,60.442163442558225
loose,Kristian,19.121865331122397,63.13462297670747
loose,Kristian,35.23255261058216,61.14488748519542
loose,Kristian,38.02507951618826,56.8495854717726
loose,Kristian,28.82427895997637,57.58389261744966
loose,Kristian,41.450584482758956,77.48124753257008
loose,Kristian,22.633195494372103,40.13422818791946
loose,Kristian,20.330562535446735,38.957757599684165
loose,Kristian,31.23869552298541,74.0544808527438
loose,Kristian,27.250282064150127,33.628108961705486
loose,Kristian,45.015643855348316,68.76431109356494
loose,Kristian,38.39283222947406,88.30635609948678
loose,Kristian,73.26343876786208,86.72720094749309
loose,Kristian,11.529019788467222,89.35649427556257
loose,Kristian,8.245108661806968,93.61231741018555
loose,Kristian,31.20390313607358,84.09790761942361
loose,Kristian,36.33332624081118,79.03671535728385
loose,Kristian,48.86511181568548,72.65692854322937
loose,Kristian,14.391243047124757,75.14409790761943
loose,Kristian,36.22047858161055,25.17962889853928
loose,Kristian,21.074738934438972,38.54717726016581
loose,Kristian,18.921500545171842,43.560994867745755
loose,Kristian,34.91599887783743,45.89814449269641
loose,Kristian,42.11540210686242,42.131859455191474
loose,Kristian,53.109011251881675,7.919463087248323
loose,Kristian,88.41716296396184,6.798262929332807
loose,Kristian,73.25496464065276,5.242795104619029
loose,Kristian,68.84276542489646,7.753651796288985
loose,Kristian,74.92743830494038,8.464271614686144
loose,Kristian,72.47397764545276,14.56770627714173
loose,Kristian,70.12999104101517,21.28701144887485
loose,Kristian,66.59711425624326,8.495854717726017
loose,Kristian,67.62544297340331,11.898934070272404
loose,Kristian,74.41977459115654,34.64666403474141
loose,Kristian,66.82345469480626,67.5246742992499
loose,Kristian,58.041743544095795,39.46308724832215
loose,Kristian,39.39166686029389,62.226608764311095
loose,Kristian,57.411706874126445,80.04737465455982
loose,Kristian,55.89978095481357,42.61350177654955
loose,Kristian,73.92841303925182,47.3746545598105
loose,Kristian,81.04961576888829,42.52664824318989
loose,Kristian,76.47866105949129,18.223450454007107
loose,Kristian,60.702800744205,28.40900118436636
loose,Kristian,71.11527212406735,58.70509277536517
loose,Kristian,73.01917333174627,44.5242795104619
loose,Kristian,54.79024321205973,68.43268851164626
loose,Kristian,51.824422338199774,41.44492696407422
loose,Kristian,60.22753543670769,71.03829451243585
loose,Kristian,76.70326239285356,38.41294907224635
loose,Kristian,62.594564506714725,75.38097118041847
loose,Kristian,63.569402795907045,75.39676273193841
