foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,source_user,source_recording
right,29,grass,28.784,0.9600000000000009,1.0,21636.0,1.1726157809030093,38283.58590832369,916.6666666666667,0.19550805079817646,0.23732452518579686,0.44277456647398844,0.15501708195380617,0.39787761670469984,0.38960995905627854,6055.0,4971.213114754099,8.199999999999989,747.516393442623,0.15036900977430717,0.9166666666666666,0.0,0.9166666666666666,0.9775275475108564,-0.6241671299915432,9788726.969355566,9189856.0,2162462.0,2586403.0,4357699.5534139825,849778.6766766434,864941.2540472894,0.10313476936064686,0.09480484362427616,0.06775401986519106,0.0767072060782736,0.0697260292042052,0.07824062471145349,0.10310179261584729,0.07255543390800807,0.0783989130864914,0.08594069462215245,0.0824616480457981,0.08717402487765627,4.098631729010101,0.2485683465988519,0.4940654566996963,0.08333333333333333,0.44838794520792474,0.1991568992172175,0.002237885487124753,2312.4229716900886,149.44007721141978,0.02444040370643046,Sam,REC_20260516_215614.csv
right,30,grass,29.76,0.9599999999999973,0.016666666666666666,19430.0,0.9894547471950573,39750.53858754621,1609.375,0.34324993009452565,0.23121202430444515,0.42532779021426287,0.14666313296118996,0.4040317370923125,0.36299904066102423,6254.0,4948.44262295082,20.600000000000023,702.516393442623,0.14196716966755563,1.0,-0.9491525423728814,0.05084745762711862,1.1542415594359354,-0.27110458549269456,9723569.967958527,9028588.0,2602285.0,2502104.0,4286998.287670345,893287.9860195892,942627.4958076358,0.10511669510195291,0.09445594739195971,0.06891719534213447,0.07909757996388994,0.07166354706730052,0.0793327922346822,0.1014129300491958,0.06847658644050951,0.07948187043448013,0.08531248447102086,0.07818654652068047,0.08854582498219343,4.174928237007428,0.2717498680818813,0.5173563801228608,0.08333333333333333,0.4308049722741125,0.17631906253524293,0.0018452453295794593,1514.2694608292213,494.0580981881467,0.009237604307034226,Sam,REC_20260516_215614.csv
right,31,grass,30.736,0.9920000000000009,0.016129032258064516,22220.0,1.2211044679771001,37130.91288939716,562.5,0.11997084935342645,0.23528439153439154,0.44675925925925924,0.1528862054378341,0.39548962299221885,0.38657450549787,6048.0,4952.952380952381,-38.10000000000002,734.7936507936508,0.1483546770244459,13.0,-0.08196721311475409,12.918032786885245,0.9560509275089395,-0.7388079880924248,9027669.669630807,8502022.0,1971872.0,2307848.0,4227798.772931396,1091774.1446331006,847036.5647754737,0.10329897832301402,0.0916112243459088,0.07059121383430118,0.07765129664525888,0.06896640131266905,0.07823135792023998,0.1036515017497981,0.07110397518235076,0.07902934276814215,0.08689381994385265,0.08178223025548334,0.08718865771898114,4.190074491726349,0.15514121410615844,0.49087235272546575,0.08064516129032258,0.45743856637875463,0.16443866747063998,0.0015505679775419119,1471.4840581308908,532.4825706806788,0.01847520861406916,Sam,REC_20260516_215614.csv
right,32,grass,31.744,0.9759999999999991,0.0,18880.0,0.9437890316287049,37345.95050336783,734.375,0.15662860887808452,0.22324636775503828,0.42633963443212,0.15046117131062953,0.4012996646026832,0.3749347048658075,6401.0,5001.290322580645,-53.39999999999998,729.6129032258065,0.14588493292053664,0.0,-0.32786885245901637,-0.32786885245901637,0.9819038195616541,-0.7192795394764397,9896283.469945926,8757364.0,2868623.0,3607770.0,4249200.246762526,1132414.1272890712,1187924.2806284695,0.10469878740970073,0.09406927244582043,0.06659249226006192,0.07778637770897834,0.07129450464396285,0.07886351909184727,0.10240260577915376,0.07074303405572756,0.07928599071207432,0.08619711042311662,0.07971813725490197,0.08834816821465429,4.660508536843208,0.2995782661338831,0.5408792920354434,0.08196721311475409,0.45950091739182747,0.2812733191784987,0.0013293818863561323,1790.8191794073894,561.4138819756779,0.016000000000001898,Sam,REC_20260516_215614.csv
right,33,grass,32.736,1.0080000000000027,0.0,16424.0,0.7398708544815017,34642.99564125481,898.4375,0.19162010660616724,0.21837488457987073,0.4239766081871345,0.15029136193902765,0.40306100332542744,0.3728749759936711,6498.0,5046.34375,32.39999999999998,736.484375,0.14594415511230285,0.0,-0.47619047619047616,-0.47619047619047616,0.9279467370034983,-0.7235934880858541,8764925.329440862,8082968.0,2213775.0,2566855.0,4003464.3048539585,1095058.0312968362,953978.8253491995,0.10513490584148176,0.09705665611860072,0.06672838626976214,0.07730844732882099,0.07237913588427265,0.07815064124396995,0.10229559767901265,0.0699516357759021,0.07816612274976313,0.08612671302861602,0.08033972616312553,0.08636203191667234,4.1002977173305615,0.1551463276936839,0.5026755150068459,0.09523809523809523,0.43469017557605993,0.24808229231478246,0.0006985026840753883,2909.21386861354,167.98388982156496,0.016000000000001898,Sam,REC_20260516_215614.csv
right,34,grass,33.76,0.9280000000000044,1.0,22818.0,1.2707555550837888,39811.6937343791,1229.1666666666667,0.26215852266119116,0.22756410256410256,0.4407051282051282,0.14762620955834382,0.4066416685552603,0.36303758560396693,6240.0,4935.966101694915,-9.899999999999977,704.7118644067797,0.1427708071505587,0.20689655172413793,0.0,0.20689655172413793,1.1178953959862052,-0.35190077195384495,9311012.788526392,8859989.0,1673770.0,2322509.0,4422267.4020731505,1045936.074600784,973341.7491322366,0.10493712700276765,0.09402792371455454,0.06490237688086753,0.08061890928569958,0.0722575904292945,0.07926255571351067,0.1031652828426424,0.06891649669324433,0.08047468941220101,0.08306377952215149,0.07870971286509948,0.08966355563796692,4.211580109736036,0.2991024520642334,0.5216719139616927,0.05172413793103448,0.422529870069031,0.23322893063318764,0.002267744224090087,3225.497791039397,252.03077821073683,0.04026578365477622,Sam,REC_20260516_215614.csv
right,35,grass,34.704,0.9600000000000009,0.0,19100.0,0.9620553178552459,37836.03327517302,560.7638888888889,0.11960056895418748,0.22892548508071092,0.4549160280450024,0.1489218687608146,0.4070943697590843,0.36581657675312806,6133.0,4926.55737704918,-64.89999999999998,710.8688524590164,0.144293225076534,0.0,-0.43333333333333335,-0.43333333333333335,1.008957656940009,-0.6544548517764484,9270021.003407598,8643743.0,1769065.0,2844188.0,4273651.909453497,1052695.4661521108,918845.9369165602,0.10429255956342341,0.09358778117928925,0.06406561959270599,0.08048715559696526,0.07165912418474644,0.08005457207506989,0.1038100625582324,0.07043790762678025,0.08130573672301344,0.08417077066418209,0.07848396113403434,0.08764474910155731,4.444348257807693,0.2640567346156225,0.5299092961333843,0.1,0.40609997938608616,0.24320448223577754,0.002165699523780364,3211.11963858922,334.20740134081836,0.040265783654776684,Sam,REC_20260516_215614.csv
right,36,grass,35.68,0.9440000000000026,0.03389830508474576,23340.0,1.3140964705849452,41518.68765989599,1687.5,0.35991254806027934,0.23151495234965494,0.4615511008872823,0.1529624869306944,0.401685524204021,0.3808015915777109,6086.0,5005.366666666667,-52.0,742.6166666666667,0.14836408921091362,10.5,-0.6140350877192983,9.885964912280702,0.8857235667998354,-0.8188589608822046,9834233.548688378,9370672.0,1799608.0,2379930.0,4477021.663575282,902798.3553313201,884379.1657182901,0.10259321661416745,0.09231424937234035,0.06590259787827732,0.07773323299658366,0.068030314129501,0.08039704050985276,0.10364209082251716,0.07204933371514574,0.08321068719574323,0.08586783519022916,0.08091315321554864,0.0873462483600935,4.255497689293467,0.26139241344168695,0.5014486427140531,0.0847457627118644,0.4063684535880519,0.21702180781383698,0.0017169679721244758,2312.0556510026663,566.6224465884502,0.015999999999998262,Sam,REC_20260516_215614.csv
right,37,grass,36.64,0.9600000000000009,1.0,21670.0,1.1754387524107477,36082.74316068555,1130.2083333333333,0.2410525399045698,0.22847790507364976,0.45057283142389526,0.14861518571925814,0.40237349377620873,0.36934636107476787,6110.0,4945.327868852459,-40.89999999999998,712.2540983606557,0.14402565760031824,0.38333333333333336,0.0,0.38333333333333336,1.0556151607518358,-0.5083644698117031,9022789.931557588,8374962.0,1696983.0,2896722.0,4235451.176453395,943430.597591379,815419.3759779881,0.10301493378416456,0.09291101055806938,0.07136061525201798,0.0776192133658197,0.06946115724396268,0.0810700611605589,0.10266686556279317,0.07120149835081963,0.08131205144779806,0.08343692506588435,0.07741368736843851,0.08853198083967315,4.036886981121769,0.2518029851225948,0.4909188189745632,0.08333333333333333,0.4254741116628375,0.20455048048998098,0.001294636726282978,2135.8604823349374,563.3789785935317,0.009237604307033038,Sam,REC_20260516_215614.csv
right,38,grass,37.616,0.9440000000000026,1.0,20090.0,1.0442536058746803,38728.73136316241,1372.3958333333333,0.2927066555984062,0.23264449467226347,0.4291249596383597,0.149376626796439,0.40403631195330353,0.3697108957217398,6194.0,4936.85,-31.5,713.675,0.14456080294114668,0.4915254237288136,0.0,0.4915254237288136,1.10306329103054,-0.3898957548316666,9512634.344711144,8960171.0,2346944.0,2167349.0,4323930.8602269245,1037098.2337169496,895992.50435216,0.1050703721333779,0.09374061057827021,0.06543646252164842,0.07885932662865322,0.0709831842841758,0.07973707931170684,0.10284560667902272,0.07043290087133833,0.08071611115049744,0.08448369574391226,0.07894372592510068,0.08875092417229609,4.016605162020351,0.24978748105310838,0.46803986878840065,0.0847457627118644,0.4143653679072749,0.21000115763477767,0.0020329814935378145,1625.2076790367537,279.4397438754488,0.009237604307033038,Sam,REC_20260516_215614.csv
right,39,grass,38.576,0.9600000000000009,0.016666666666666666,20612.0,1.0875945213758367,38825.58034337671,695.3125,0.14829729989520768,0.23515092502434273,0.4326517364492048,0.14913092632873398,0.40095403066385465,0.371940209908215,6162.0,4959.11475409836,-58.39999999999998,716.188524590164,0.14441862310169057,8.0,-0.6610169491525424,7.338983050847458,1.0737866456424798,-0.4314617454693157,9425588.484525515,8917410.0,1838704.0,2437352.0,4227188.63942421,1044115.2130039727,849979.478331274,0.10301613852287228,0.0927353507037877,0.06775733373883493,0.07744970347695583,0.0700944774649098,0.08042815679688999,0.10323762173312266,0.06949944794483415,0.08024634222131133,0.08659001804922878,0.07963147838389983,0.0893139309633528,4.1223442013841725,0.249432198406772,0.49197612155203324,0.08333333333333333,0.4179133517054873,0.26934258004130746,0.0018765242700841329,805.0101448636316,343.0818685787023,0.009237604307033038,Sam,REC_20260516_215614.csv
right,40,grass,39.552,0.9600000000000009,0.016666666666666666,23282.0,1.3092808133070388,39193.85509234834,848.9583333333334,0.1810671152278566,0.2261387413487848,0.44165459520360534,0.14687553750281154,0.40650428017623474,0.36131363103744596,6213.0,4956.131147540984,26.600000000000023,705.1147540983607,0.14227120572630686,2.0,-0.4067796610169492,1.5932203389830508,1.101178616363452,-0.377842256555045,9753811.281098789,9181304.0,2051285.0,2575407.0,4285937.99602214,1187971.7547003923,925952.9823397388,0.10633294081845966,0.09675050607957027,0.06915097709741866,0.07854487238856325,0.07267038012198833,0.07893848983210065,0.10165253172093515,0.06897236077850254,0.07960003175401226,0.08291104907317977,0.077903176724309,0.08657268361096043,3.88096790949211,0.24756098858524428,0.4775360735653037,0.08333333333333333,0.45346097507487504,0.23437138328898552,0.0017783400488498007,1712.2231163023214,354.9731677147639,0.009237604307033038,Sam,REC_20260516_215614.csv
right,41,grass,40.528,0.9759999999999991,1.0,22148.0,1.2151264106665958,39127.52354800901,934.8958333333333,0.1993959949901856,0.2272436921111466,0.43708080485467904,0.14734545029437268,0.40991677031138885,0.3594521155657304,6262.0,4966.822580645161,-61.19999999999999,709.2177419354839,0.14279103600341622,0.6721311475409836,0.0,0.6721311475409836,1.113168989844458,-0.3825168069684892,9491942.16623163,8753698.0,2449569.0,2733011.0,4339570.5212826505,1152776.1078998172,934628.0981303164,0.10335354270108431,0.09591060683308275,0.06519713063781285,0.08003104470632552,0.0726660453395596,0.08049866371373923,0.10266510360683634,0.06961677972871602,0.08081040971868171,0.08255099157961052,0.07772867056565663,0.08897101086889457,4.491201966482533,0.2551412658309248,0.5142167178877755,0.08196721311475409,0.46850142262020006,0.19588513163938795,0.0019087567711302848,1340.0343279185174,121.37577299311444,0.009237604307033038,Sam,REC_20260516_215614.csv
right,42,grass,41.52,0.9439999999999955,1.0,22210.0,1.22027418223953,38808.296600082824,1411.4583333333333,0.301037964581283,0.23667308927424535,0.4340077071290944,0.1483696923071709,0.40798869409320593,0.36366128389136576,6228.0,4917.783333333334,-56.60000000000002,705.4666666666667,0.14345216510148542,0.7796610169491526,0.0,0.7796610169491526,1.1610459800667483,-0.2265018901255753,9734052.783391459,9033475.0,1832595.0,3128851.0,4447750.724327517,1097186.0034637714,981705.247733699,0.10389843662625775,0.09332795602354718,0.06355505698705717,0.08015806579522616,0.07249539934997813,0.08049019375260533,0.10445763165653903,0.07046874099780727,0.0815170791718491,0.08293709564268453,0.07790095130936363,0.08879339268708462,4.449857050597189,0.2667781206854231,0.5228311062916675,0.0847457627118644,0.5134498243609859,0.20269133852928245,0.0024523214467583113,637.571433906324,303.0135641387753,0.01600000000000183,Sam,REC_20260516_215614.csv
right,43,grass,42.48,0.9920000000000044,0.0,20803.0,1.1034529789634246,37918.93381939951,1339.5833333333333,0.28570835605278966,0.23764782115664992,0.43787461526000326,0.15484538341561505,0.39965712370615764,0.387445573294433,6173.0,4925.650793650793,-43.10000000000002,739.9603174603175,0.15022589876126272,0.0,-1.0806451612903225,-1.0806451612903225,0.9978316386431569,-0.6550551026954543,9775143.599021653,8993158.0,1760513.0,3402519.0,4344293.273259188,986437.2770697895,1037920.4396753369,0.10429691024632955,0.09171940860284356,0.0635642377447505,0.07948993928769384,0.06955168280075794,0.0792224699983243,0.10502197759703014,0.07374418334858661,0.07967362301653799,0.08553216721019864,0.08110120006702845,0.08708220007991854,4.925827056551015,0.2230098893057449,0.5724593403583969,0.11290322580645161,0.4700362018521044,0.21979426416441747,0.0010520810708202866,795.0385734877058,256.9208064389697,0.024440403706435458,Sam,REC_20260516_215614.csv
right,44,grass,43.488,0.9600000000000009,1.0,20363.0,1.0669204065103426,39191.79022448452,763.8888888888889,0.16292337566514703,0.2312366562653966,0.4404664148464444,0.1537144757070293,0.40051222796119446,0.3837947133085924,6089.0,4979.852459016393,-32.39999999999998,742.5573770491803,0.1491123247446267,0.3333333333333333,0.0,0.3333333333333333,0.9036676839765438,-0.7856971372651063,9590899.818876954,9131213.0,1792278.0,2322509.0,4412674.094925802,1070902.8542174739,921124.494292169,0.10349243344493056,0.09285613175714601,0.0655098742144576,0.07875669501038611,0.06945692643471563,0.07928340756688426,0.10405864944316606,0.07220899954241847,0.08015906719206245,0.08633477191700327,0.08150547616461085,0.08637756731221875,4.248322800092589,0.2626843359583142,0.49609373457477846,0.1,0.42865535820050576,0.24898246290904574,0.0016123774648076456,964.7675022166558,354.9498308135218,0.024440403706435458,Sam,REC_20260516_215614.csv
right,45,grass,44.464,0.9920000000000044,0.03225806451612903,18559.0,0.9171368594527064,34987.253864800536,1572.9166666666665,0.33547404171050726,0.22626683771648493,0.42687620269403465,0.15240418319232504,0.40249301360785933,0.3786505058215319,6236.0,4958.619047619048,20.100000000000023,733.5555555555555,0.14793545309914113,4.0,-0.36666666666666664,3.6333333333333333,0.9406094959455444,-0.7792274907168446,9057662.572106449,8436048.0,1951103.0,2658485.0,4089809.505203902,1160764.9469586988,1018217.6380895228,0.10428210619316053,0.09347840700655904,0.0636377895791519,0.07963046547137739,0.07087226666410579,0.07868934323112234,0.10423088865627592,0.07274170676039476,0.07982253123469475,0.0847010016229557,0.07966247643193029,0.08825101714827156,4.131478808202873,0.16213718245469178,0.5050271807315599,0.04838709677419355,0.41194793708679456,0.26987201978904063,0.001291892533415669,1189.0859234442912,416.41215220513874,0.018475208614070118,Sam,REC_20260516_215614.csv
right,46,grass,45.472,0.9759999999999991,0.9836065573770492,20363.0,1.0669204065103426,37654.40601045248,609.375,0.12996842013287865,0.23873945567404106,0.4220913576317046,0.15366296175747401,0.4007134823675756,0.38347340061905366,6283.0,5004.9838709677415,-44.19999999999999,745.6370967741935,0.14897892101099228,1.3,-15.0,-13.7,1.0083877253492581,-0.5652848082740327,9737171.195371784,9024923.0,2285857.0,2852740.0,4400441.380012207,1063498.2452060801,1039706.8487392537,0.10325191986052612,0.09257546510091554,0.06449700137604775,0.07832837590917442,0.07024610952308828,0.07851528637583828,0.1038835483340799,0.07233112800466632,0.08104824545855906,0.08545030920791857,0.0813318337528077,0.08854077709637813,4.495688343506253,0.25930591937598163,0.5199894970451248,0.04918032786885246,0.49596956254890917,0.21241148214316155,0.0018750297485895656,1041.5398856180984,517.4960596433556,0.01600000000000183,Sam,REC_20260516_215614.csv
right,47,grass,46.464,0.9440000000000026,0.01694915254237288,20832.0,1.1058608076023777,38229.70575351058,722.2222222222223,0.15403664608341175,0.23747622067216234,0.42707672796448953,0.1505391212845825,0.40694972360970116,0.3699206868829017,6308.0,4941.683333333333,-33.10000000000002,719.275,0.14555262882755876,15.0,-0.41379310344827586,14.586206896551724,1.2428230893259458,0.02686230513131349,9787215.319911787,9010262.0,1902234.0,3314554.0,4467571.223206768,1077006.8833303377,1211078.7808373736,0.10271128933797863,0.09396258360005531,0.06425610706203352,0.07995251280771397,0.0705629997875218,0.08052586669184927,0.10420875477654376,0.07183449634233949,0.0819457607225608,0.08233024509192212,0.07870462494224303,0.08900475883723832,4.144125636317953,0.2735276947357971,0.5090367589571901,0.0847457627118644,0.4502455453281331,0.18924315910100592,0.0027818521996645883,1200.0629150173872,526.7554898898687,0.024440403706431572,Sam,REC_20260516_215614.csv
right,48,grass,47.424,0.9440000000000026,0.03389830508474576,22115.0,1.2123864677326146,39104.396645390145,663.1944444444445,0.14144711250928674,0.2376410745509458,0.4369734541408361,0.15468049195430122,0.3983175647051703,0.3883345994764641,6291.0,4957.1,38.0,742.4333333333333,0.1497717079206256,6.0,-1.0175438596491229,4.982456140350877,1.0262022175874028,-0.5810329656999493,9760533.63897364,9189856.0,2745228.0,1810604.0,4506907.808754593,1239086.4951847177,659266.3878471642,0.10175304109257427,0.09137735100495584,0.06249621754654939,0.07816734246501651,0.06875659827990827,0.0787893459213384,0.10636595321189135,0.0724751702944598,0.08122692703395129,0.08710738133182708,0.08220532165984143,0.08927935015768627,4.613209390641239,0.2899588701651507,0.5604142149548382,0.06779661016949153,0.4254264124075893,0.2492975517721727,0.0017741785059710194,906.9687609467941,56.44363960767396,0.018475208614065996,Sam,REC_20260516_215614.csv
right,49,grass,48.384,0.9600000000000009,0.9833333333333333,20823.0,1.1051135504385647,37007.096360022624,1468.75,0.31325721775616905,0.23027044124624388,0.42100268859718487,0.15277892041845878,0.399678159255225,0.38225486402128134,6323.0,4981.5901639344265,31.399999999999977,737.4262295081967,0.14803028857070458,0.288135593220339,-9.0,-8.711864406779661,1.0466381852730529,-0.5176084243647199,9765196.009435551,9225286.0,1555262.0,2798984.0,4408236.363204455,1010021.9211440594,954815.3103968997,0.10226177038736067,0.09344241255507985,0.06646110103759087,0.07761363972923255,0.06953471305824396,0.07872922267891284,0.10555257554865947,0.07205217900663755,0.08035817123375576,0.08458027425570214,0.08072674141182123,0.08868719909700305,4.327420163184569,0.2842918976565673,0.5538779348788628,0.06666666666666667,0.44210335716843435,0.223468592195462,0.0019030898179473624,743.3520924389492,449.01888502037275,0.00923760430703301,Sam,REC_20260516_215614.csv
right,50,grass,49.36,0.9759999999999991,0.01639344262295082,19152.0,0.9663728036906101,38361.19856052467,586.8055555555555,0.12515477494277202,0.23160588611644273,0.4297824696097249,0.151795543222663,0.40074192770927375,0.37878627796767406,6252.0,4952.225806451613,8.899999999999977,728.75,0.14715605234531232,5.0,-0.7,4.3,1.0350238126648115,-0.5830008373134645,9378751.456739537,8936958.0,1362229.0,2497217.0,4347109.904695559,969091.2885112376,868645.1485889504,0.10175613441984381,0.09169223353461135,0.06901100189553085,0.07768093851575375,0.06948651307004346,0.08034184693751263,0.10402295481341071,0.07213439378839102,0.08154039565135261,0.0843804349950169,0.07966114943427198,0.08829200294426097,4.336394651302382,0.26749844692472347,0.5064363865454853,0.09836065573770492,0.44725990740261384,0.25114668531333056,0.0014593409662920801,1485.5343595263505,488.6343245070083,0.015999999999998245,Sam,REC_20260516_215614.csv
right,51,grass,50.352,0.9600000000000009,1.0,22541.0,1.2477566401530986,37701.263679086405,1039.0625,0.22161281894452386,0.23408488063660476,0.4386604774535809,0.15740452461401824,0.394145465390275,0.399356426587528,6032.0,5002.147540983607,-47.69999999999999,764.2786885245902,0.15279011309896404,0.13333333333333333,0.0,0.13333333333333333,0.7979044908424264,-1.0209969655818305,9672628.065864675,8908858.0,2916270.0,2384817.0,4365154.240158007,1048746.8404590143,899708.373575923,0.10088453811641557,0.09083639485991263,0.06656812975410561,0.07740937498975849,0.06835424784764577,0.07783542150748367,0.10512533960823385,0.07433528550032609,0.07971002618547443,0.08822440197816675,0.08306923911369216,0.08764760053878498,4.760881644405549,0.3014251615277639,0.5443306133036018,0.06666666666666667,0.4458242011968283,0.2340808306773567,0.0011316329658023836,1694.5543170206627,441.0203499728212,0.009237604307033008,Sam,REC_20260516_215614.csv
right,52,grass,51.328,0.9759999999999991,0.0,17937.0,0.8654930865758496,32714.58581428168,632.8125,0.13496720552260474,0.23158065563128855,0.4427134047387212,0.15060388892837986,0.4034585484694372,0.3732821859882184,6162.0,4991.8387096774195,-37.19999999999999,728.7983870967741,0.145997983805825,0.0,-0.04918032786885246,-0.04918032786885246,1.0211752930125224,-0.5247223092989106,8880218.649902321,8030434.0,2696359.0,2664594.0,4050903.4626779887,1224646.7573955888,1027129.398272815,0.10289698669441087,0.09312296845819305,0.06512242563668438,0.07839247287507997,0.06976225710353028,0.0803989738088622,0.10302299883034889,0.07150380944380182,0.0817818762237717,0.08479970532546673,0.07910007948457805,0.09009544611527202,3.9365018438774135,0.24669688639829343,0.5131413066527439,0.08196721311475409,0.43877252566370534,0.23988519924902357,0.0013434885990955378,2386.0134813813115,248.8949059460448,0.009237604307033008,Sam,REC_20260516_215614.csv
right,53,grass,52.32,0.9600000000000009,0.016666666666666666,20526.0,1.0804540640327345,40434.96480770077,546.0069444444445,0.11645318556065623,0.22437888198757763,0.4135093167701863,0.1477530967987705,0.4056083912409526,0.36427524673897693,6440.0,4991.934426229508,18.80000000000001,714.0573770491803,0.14304221892364077,3.0,-0.3050847457627119,2.694915254237288,1.163762174012469,-0.30323821611619106,9985808.792514805,9358455.0,2344500.0,2576629.0,4416105.903125987,1044022.7737975494,1055749.6910718335,0.1029792320727206,0.09360345212605252,0.06438254495776795,0.07919988965807138,0.07124279165079407,0.07936408895661198,0.10303177584825357,0.06920672034889068,0.08219816884942267,0.08557739041338816,0.0785463764498798,0.09066756866814665,4.022753652433137,0.2766565659368213,0.49189119611861354,0.05,0.43470388073356536,0.2253454317119222,0.0022788546127702814,2307.9558776834024,263.2103239615009,0.009237604307033008,Sam,REC_20260516_215614.csv
right,54,grass,53.296,1.0080000000000027,1.0,19114.0,0.9632177178878439,34715.328948463095,812.5,0.17329122684383821,0.2409090909090909,0.43376623376623374,0.15773712446685242,0.3954409475969917,0.39888920311694376,6160.0,5029.828125,8.399999999999977,770.703125,0.15322653296428493,1.0158730158730158,0.0,1.0158730158730158,0.898777597328049,-0.8236209858233625,9647812.25869062,8674286.0,2346944.0,3511253.0,4104523.8593195993,1132187.8673604147,1109941.0658248507,0.10068373360173216,0.09264419447732124,0.06551851610237676,0.07675150430711784,0.06943577222134206,0.07798787856195384,0.10466622554821393,0.07494975288047243,0.07862159802925671,0.0883355233932571,0.08278737158638,0.08761792929057591,4.061270751115286,0.18434533715925897,0.5071340889479947,0.07936507936507936,0.42595190170749947,0.23723811652948218,0.0010250642857130888,1296.2763337087376,135.91746931557304,0.024440403706432353,Sam,REC_20260516_215614.csv
right,55,grass,54.32,0.9279999999999973,0.0,20483.0,1.0768838353611832,39702.89034818498,2114.583333333333,0.451001526273066,0.22479668559152985,0.41245972073039744,0.150416915533689,0.40670776768811817,0.3698402820989685,6517.0,5022.762711864407,-25.0,731.2881355932203,0.14559480061955235,0.0,-1.2413793103448276,-1.2413793103448276,1.1084242338598567,-0.23833230720149823,9693643.6301021,9242391.0,1523497.0,2494773.0,4525098.157038148,970007.0495382384,943948.5291553722,0.10102820042990723,0.09550419615108169,0.06421275346473512,0.07794008969336208,0.07135987689940373,0.07971505991368111,0.10373114937757935,0.0713632513675032,0.08218854503058955,0.08364968971765825,0.0790536641661858,0.09025352378831288,4.142458129936113,0.26830293031683805,0.5131222663616207,0.034482758620689655,0.43297228245211955,0.2620862931893386,0.0020653920342673256,803.0933943197607,839.3322190272743,0.04026578365477997,Sam,REC_20260516_215614.csv
right,56,grass,55.264,0.9919999999999973,1.0,17702.0,0.8459813717429535,36870.021819901325,527.7777777777778,0.11256524136864705,0.2308171206225681,0.4221011673151751,0.1483864789811357,0.40257269622394587,0.3685954869093162,6425.0,4972.857142857143,-36.5,714.7698412698413,0.14373423984168024,0.8225806451612904,0.0,0.8225806451612904,1.214099334182947,-0.12736861353109452,9485549.301024163,8348084.0,2420248.0,3798360.0,4237054.817232317,1152919.7149086215,1154730.3076689814,0.10269079766350665,0.09620160234926106,0.07059912541096108,0.07701809824762999,0.07119282453956398,0.0783108302212008,0.10155766222988286,0.06956813176290338,0.07984934086629002,0.08484152063583261,0.0788183472182323,0.08935171885473522,3.938768235482309,0.15646177435020134,0.4988002461572626,0.08064516129032258,0.42206505178630105,0.23133263721140868,0.0019248402998345228,1390.5554046255652,846.0141470363229,0.04233202097703551,Sam,REC_20260516_215614.csv
right,57,grass,56.272,0.9920000000000044,0.0,19846.0,1.0239946338779713,37473.66714107388,1135.4166666666665,0.2421633811022867,0.2303224820418768,0.4215191808039126,0.15285140386199036,0.4047919491246802,0.3776048515600196,6543.0,5069.349206349207,19.100000000000023,751.968253968254,0.1483362505440415,0.0,-2.096774193548387,-2.096774193548387,0.970701094260415,-0.6777884113292738,9085162.704072284,8692612.0,1369559.0,2258979.0,4160636.5773529024,1019915.9604052308,864827.9602855475,0.09973103212897932,0.09325263253477951,0.06423917161653135,0.07840460407866762,0.07196064740159501,0.07928133287826934,0.10401447854989057,0.07263384987271776,0.08189273223136873,0.08667403536348237,0.08021755398927259,0.08769792935444579,4.5750300095333,0.18086454622118375,0.5315464048368045,0.0967741935483871,0.4269267036306041,0.2584796626479286,0.0008021319812762708,1456.9640810031553,800.6189534294922,0.036950417228138153,Sam,REC_20260516_215614.csv
