surface,source_user,hardness,evenness
grass,Kristian,7.133152046756671,45.55101330781943
grass,Kristian,19.635124670021757,42.567626337305384
grass,Kristian,37.765808493106526,27.98121249021484
grass,Kristian,11.540125835323993,20.24876054622945
grass,Kristian,14.181093557491241,40.27137514134122
grass,Kristian,21.950717047516193,78.86405149169349
grass,Kristian,13.218575097065886,52.31799599895625
grass,Kristian,10.931781376474964,71.35774549882578
grass,Kristian,31.348204481788304,74.68035139601635
grass,Kristian,13.998971920398736,80.67321910063495
grass,Kristian,33.38310340464275,71.63607897712446
grass,Kristian,60.906198014217885,96.8252587631556
grass,Kristian,48.71636747956295,79.31634339392886
grass,Kristian,18.54165717599556,28.955379664260246
grass,Kristian,17.399848164431504,30.16439071062016
grass,Kristian,51.75699451200991,33.83491345568409
grass,Kristian,28.361548406752334,79.27285378794468
grass,Kristian,12.510987870119065,42.90684526398191
grass,Kristian,38.74923335373302,12.838131686526921
grass,Kristian,25.425438784510874,60.12003131251631
grass,Kristian,24.56778883523352,87.36192050100026
grass,Kristian,25.535457356694767,36.35731060276594
grass,Kristian,35.09734596684411,30.468817952509355
grass,Kristian,39.56105599396921,67.06967034878663
grass,Kristian,45.77066974560168,98.91275985039576
grass,Kristian,6.755558097345428,50.94372444985649
grass,Kristian,55.80212569189856,21.01417761155084
grass,Kristian,5.297552477370534,30.95590153953205
grass,Kristian,31.53479743358262,30.6862659824302
grass,Kristian,16.724758832710858,46.0293989736453
grass,Kristian,42.70229665262707,19.596416456466905
grass,Kristian,51.62961214980337,45.22919022353658
grass,Kristian,29.960397433191265,87.80551448203879
grass,Kristian,15.25542140497366,81.72566756545186
grass,Kristian,63.05810972219605,0.5305731930068713
grass,Kristian,34.67770644506095,12.194485517961207
grass,Kristian,61.022117637140774,36.56606071148995
grass,Kristian,10.159752863710525,84.1436896581717
grass,Kristian,6.145789386483007,96.47734191528224
grass,Kristian,7.572166225185674,92.96338175176133
grass,Kristian,16.70846454166554,91.99791249891275
grass,Kristian,51.00013992135322,28.30303557449769
grass,Kristian,78.29110049701673,56.153779246760024
grass,Kristian,45.06373184028299,49.81299469426807
grass,Kristian,42.364325015256945,73.16691310776724
grass,Kristian,27.953432416609093,97.52109245890233
grass,Kristian,41.63465207376441,47.064451596068544
grass,Kristian,72.61694313363199,67.15664956075497
grass,Kristian,44.2860100119498,57.44107158389144
grass,Kristian,16.48476866224274,29.52074454205445
grass,Kristian,31.6341744338734,46.62955553622684
grass,Kristian,14.885690193097744,67.66982691136818
grass,Kristian,16.881136809255473,95.07697660259198
grass,Kristian,8.263953537390844,93.9810385317909
grass,Kristian,17.63072060556614,90.71931808297818
grass,Kristian,10.103450018606539,77.46368617900322
grass,Kristian,50.412659473996335,59.476385143950594
grass,Kristian,12.139587800033667,45.50752370183526
grass,Kristian,3.6724939865924595,49.717317561102895
grass,Kristian,14.324413841707306,63.199095416195526
grass,Kristian,8.119454277155905,62.607636774810814
grass,Kristian,7.061881318281274,51.13507871618683
grass,Kristian,34.563951811607794,25.998086457336694
grass,Kristian,58.09530082259522,17.61329042358876
grass,Kristian,21.559666403308967,29.355484039314604
grass,Kristian,7.428286693689879,51.41341219448552
grass,Kristian,36.96896470119167,75.76759154562059
grass,Kristian,8.224814673981552,53.90971557797687
grass,Kristian,61.56390359508783,71.07071409933026
grass,Kristian,10.030023539745999,41.05418804905628
grass,Kristian,11.762341257978452,40.767156649560754
grass,Kristian,17.476415623012702,86.15290945464034
grass,Kristian,28.523489393522063,96.3381751761329
grass,Kristian,36.48576616237445,82.83030355744977
grass,Kristian,53.25095841784043,77.07227972514569
grass,Kristian,15.434247460632927,79.18587457597634
grass,Kristian,19.799900835579862,99.39984343741845
grass,Kristian,33.909124039838126,96.71218578759677
grass,Kristian,13.863245227440874,99.31286422545011
grass,Kristian,11.016825515564706,97.37322779855614
grass,Kristian,49.85823818280712,99.08671827433243
grass,Kristian,29.213635649535195,52.66591284682961
grass,Kristian,58.86970706055264,63.84274158476124
grass,Kristian,14.704344716003675,58.09341567365399
grass,Kristian,33.316364405233514,45.85544054970862
grass,Kristian,16.684146583471406,58.45872836392102
grass,Kristian,24.47901369072955,84.37853353048621
grass,Kristian,56.29047511488472,53.13560059145864
grass,Kristian,47.713508509525184,22.362355397060103
grass,Kristian,43.251220088647194,19.953031225537096
grass,Kristian,19.472274722286915,35.504914325476214
grass,Kristian,6.61987633525137,39.62772897277551
grass,Kristian,3.6265858632353702,15.786726972253632
grass,Kristian,13.829972219266457,83.3521788292598
grass,Kristian,80.32842229491018,29.990432286683482
grass,Kristian,58.94431455725022,19.726885274419416
grass,Kristian,57.998533106712,86.30947203618335
grass,Kristian,26.718298430768726,87.61416021570845
grass,Kristian,29.835482673888208,96.79046707836827
grass,Kristian,10.881185780183849,80.76889623380012
grass,Kristian,12.102577969941777,93.58093415673653
grass,Kristian,10.787229507583897,94.45072627641994
grass,Kristian,12.868711713903147,84.03061668261286
grass,Kristian,22.34988811413927,93.9027572410194
grass,Kristian,3.6618851069806215,83.7870748891015
grass,Kristian,13.243552809123793,84.22197094894321
grass,Kristian,14.951080268680467,75.27181003740107
grass,Kristian,6.314410449056967,96.92963381751761
grass,Kristian,5.2939541919063045,89.06671305557971
grass,Kristian,54.847515054732945,67.32191006349483
grass,Kristian,62.41121280725282,44.51596068539619
grass,Kristian,82.04534981702894,27.38975384883013
grass,Kristian,70.0371543391706,94.9552057058363
grass,Kristian,14.667157557293251,93.52874662955554
grass,Kristian,18.08527694004615,83.15212664173262
grass,Kristian,9.252698378246162,100.0
grass,Kristian,50.85732620590553,97.70374880403584
grass,Kristian,47.284127593921355,44.85517961207272
grass,Kristian,10.896859987495175,68.37435852831173
grass,Kristian,68.55264290239566,46.62085761503001
grass,Kristian,51.032576529103345,61.15508393493955
grass,Kristian,34.25487264090422,41.52387579368531
grass,Kristian,14.788874356038855,53.71836131164651
grass,Kristian,14.570256778872151,33.02600678437853
grass,Kristian,5.765557245167776,29.59032791162912
grass,Kristian,6.35439163058749,13.438288249108462
grass,Kristian,9.194341810436192,41.08897973384361
grass,Kristian,33.84173793869953,21.588240410541882
grass,Kristian,46.7047372722075,35.878924936940074
grass,Kristian,61.384855009645825,82.15186570409672
grass,Kristian,47.273541250024834,69.8008176045925
grass,Kristian,35.093741787733784,57.78029051056798
grass,Kristian,46.777990993650675,71.01852657214926
grass,Kristian,54.30096286827886,49.760807167087066
grass,Kristian,41.51619683593759,85.03087762024876
grass,Kristian,23.237958605208835,56.62346699138906
grass,Kristian,9.344607820635124,79.151082891189
grass,Kristian,17.300924538319116,63.89492911194225
grass,Kristian,29.615412593341713,35.922414542924244
grass,Kristian,12.451383748550892,22.53631382099678
grass,Kristian,10.496389169885328,29.799078020353136
grass,Kristian,11.015945228700653,29.981734365486652
grass,Kristian,24.723630709374035,39.645124815169176
grass,Kristian,42.68359390813489,9.906932243193877
grass,Kristian,43.14713041431011,18.55266591284683
grass,Kristian,67.19240200130272,76.61998782291033
grass,Kristian,52.56849493450502,82.66504305470991
grass,Kristian,0.08675549955463724,23.80621031573454
grass,Kristian,17.61917819291444,12.446725232669392
grass,Kristian,46.28817202770366,12.603287814212402
grass,Kristian,20.160981775978517,20.614073236496477
grass,Kristian,49.425685335686445,48.76924415064799
grass,Kristian,84.40931741633464,77.91597808123858
grass,Kristian,35.09892878197735,27.755066539097157
grass,Kristian,23.500528063823662,11.359485083065147
grass,Kristian,34.47841799298253,50.561015917195796
grass,Kristian,75.80137544462224,83.69139775593634
grass,Kristian,33.86700611464276,28.120379229364183
grass,Kristian,21.945240322079147,29.40767156649561
grass,Kristian,39.04793536401521,32.617204488127335
grass,Kristian,73.52012826016,43.09819953031225
grass,Kristian,50.034170636556155,64.09498129946942
grass,Kristian,29.939112326694676,61.87701139427677
grass,Kristian,77.8164103967588,70.21831782204053
grass,Kristian,16.338092490941015,80.12525006523441
grass,Kristian,33.51225355582559,43.7766373836653
grass,Kristian,48.37353444297456,22.95381403844481
grass,Kristian,38.46002340948264,15.873706184221973
grass,Kristian,60.000632531095924,18.213446986170307
grass,Kristian,50.278048040974774,30.373140819344176
grass,Kristian,25.494651599857203,86.25728450900235
grass,Kristian,36.87573448438751,69.99217187092285
grass,Kristian,59.53193971509998,71.32295381403844
grass,Kristian,50.93833909520639,65.61711750891537
grass,Kristian,22.22500496072876,18.065582325824128
grass,Kristian,67.58504627362998,17.047925545794556
grass,Kristian,72.9034259173958,13.58615290945464
grass,Kristian,35.97366801829941,16.57823780116552
grass,Kristian,60.64552881619203,63.346960076541706
grass,Kristian,22.35580706326385,30.903714012351045
grass,Kristian,24.671197687669096,16.665217013133862
grass,Kristian,13.922363004709476,45.71627381055928
grass,Kristian,30.34102637979983,73.21910063494825
grass,Kristian,7.627776253450093,81.75176132904237
grass,Kristian,47.43826775893288,64.0080020875011
grass,Kristian,57.82838391040185,89.28416108550057
grass,Kristian,77.92841338635618,57.154040184395924
grass,Kristian,16.00283903626138,37.58371749151952
grass,Kristian,35.57272585991677,60.676698269113686
grass,Kristian,13.799710116123096,89.14499434635123
grass,Kristian,75.61346630583176,96.58171696964426
grass,Kristian,48.76079742003569,97.92989475515353
grass,Kristian,12.867956627993191,58.95450987214056
grass,Kristian,34.543754077540825,14.812559798208227
grass,Kristian,26.481007738639818,22.2840741062886
grass,Kristian,22.423869350907697,26.32860746281639
grass,Kristian,33.78121126337388,86.170305297034
grass,Kristian,7.952624140768054,80.36009393754892
grass,Kristian,14.34529415584106,87.31843089501609
grass,Kristian,8.36316741252194,78.07254066278159
grass,Kristian,7.844954123172311,97.26885274419413
grass,Kristian,43.56582641647569,98.65182221449074
grass,Kristian,48.509572315708525,26.363399147603722
grass,Kristian,24.890568599503545,27.25928503087762
grass,Kristian,22.67039853818786,28.62485865878055
grass,Kristian,48.63712537486884,58.476124206314694
grass,Kristian,24.849199715369092,51.99617291467339
grass,Kristian,24.835161572631996,43.33304340262677
grass,Kristian,65.60809728590249,49.60424458554405
grass,Kristian,48.25752110818158,93.32869444202836
grass,Kristian,58.30061298711956,89.51900495781508
grass,Kristian,25.619419642892062,79.60337479342438
grass,Kristian,36.85450728335224,95.40749760807167
grass,Kristian,47.09272044163526,97.52979038009916
grass,Kristian,14.92073387621333,99.60859354614247
grass,Kristian,53.38348102899525,99.44333304340263
grass,Kristian,45.09186348970932,94.60728885796294
grass,Kristian,56.46703330940663,96.73827955118726
grass,Kristian,38.71433468237876,97.21666521701313
grass,Kristian,14.10997376762982,95.64234148038618
grass,Kristian,18.746343963850723,81.39514655997216
grass,Kristian,25.78205218425223,86.57040967208836
grass,Kristian,19.014193038198655,96.39906062451075
grass,Kristian,23.38732770141575,94.74645559711229
grass,Kristian,55.092060055751716,98.57354092371922
grass,Kristian,15.471060550906945,92.85900669739932
grass,Kristian,35.14540113691828,72.86248586587806
grass,Kristian,23.604259162879128,76.39384187179265
grass,Kristian,55.82958614907765,76.59389405931982
grass,Kristian,59.31091757808237,75.10654953466121
grass,Kristian,32.53540578610719,96.10333130381838
grass,Kristian,26.598742146154482,86.78785770200922
grass,Kristian,33.51248239188156,88.11863964512482
grass,Kristian,48.71675536483413,95.10307036618248
grass,Kristian,31.991114948712706,63.77315821518656
grass,Kristian,50.048644442467705,42.010959380708016
grass,Kristian,27.692315954706935,95.80760198312603
grass,Kristian,30.23536680477024,88.94494215882403
grass,Kristian,18.050643246819902,96.4164564669044
grass,Kristian,13.417175917373585,96.55562320605375
grass,Kristian,36.10047823251551,98.51265547534139
grass,Kristian,18.157328720504736,99.66078107332348
grass,Kristian,43.88152913336769,97.75593633121684
grass,Kristian,30.690371334357962,69.61816125945899
grass,Kristian,34.93092101939785,51.761329042358874
grass,Kristian,19.07592812417784,45.411846568670086
grass,Kristian,54.84428498768401,51.91789162390189
grass,Kristian,48.386789385133014,94.14629903453074
grass,Kristian,2.7325489798999834,88.80577541967469
grass,Kristian,42.13210966749189,99.99130207880317
grass,Kristian,47.64746084486695,20.370531442985126
grass,Kristian,24.407595303022724,37.25319648603983
grass,Kristian,14.671917065466653,97.24275898060364
grass,Kristian,8.59765144317384,99.19979124989128
grass,Kristian,9.532974047912415,86.90093067756807
grass,Kristian,7.875886936403499,32.947725493607024
grass,Kristian,59.85256211204315,30.060015656258155
grass,Kristian,33.29643224613097,33.25215273549622
grass,Kristian,21.87120323167867,75.93285204836044
grass,Kristian,19.73095530943016,85.91806558232582
grass,Kristian,2.6491662874714295,75.82847699399844
grass,Kristian,6.0722955126122065,63.094720361833524
grass,Kristian,5.966360648007011,63.69487692441507
grass,Kristian,16.699817179028127,96.49473775767592
grass,Kristian,3.863225176768955,69.54857788988433
grass,Kristian,20.97264398311573,46.50778463947117
grass,Kristian,8.12306613784261,95.09437244498565
grass,Kristian,22.223376066802327,94.97260154822997
grass,Kristian,9.072222235394987,67.62633730538401
grass,Kristian,8.706276070143335,68.9049317213186
grass,Kristian,43.38427441164154,56.53648777942072
grass,Kristian,22.59116900481044,15.54318517874228
grass,Kristian,57.95218613002551,82.56066800034792
grass,Kristian,24.232756265548268,76.02852918152561
grass,Kristian,18.415657386802653,99.78255197007914
grass,Kristian,5.938504724771425,99.5390101765678
grass,Kristian,13.246493287280709,96.99921718709228
grass,Kristian,34.11217978004334,94.37244498564843
grass,Kristian,16.97572389564325,57.197529790380095
grass,Kristian,10.068929214297915,72.73201704792555
grass,Kristian,23.109536763872278,84.93520048708359
grass,Kristian,7.378215799264351,92.26754805601462
grass,Kristian,4.301787831523901,72.24493346090284
grass,Kristian,30.730491651922815,62.659824301991826
grass,Kristian,22.849557812219405,34.878663999304166
grass,Kristian,0.2335049581982958,40.54101069844307
grass,Kristian,20.419273700358005,51.517787248847526
grass,Kristian,6.623966877941783,82.67374097590677
grass,Kristian,26.954838251986736,19.0310515786727
grass,Kristian,28.933343326720713,39.53205183961033
grass,Kristian,9.096084227579727,78.6900930677568
grass,Kristian,28.03784286081092,98.25171783943637
grass,Kristian,29.795102842955412,97.88640514916935
grass,Kristian,10.55549593917851,65.22571105505784
grass,Kristian,12.242808284891495,63.155605810211355
grass,Kristian,16.822498182594607,36.366008523962776
grass,Kristian,17.69088279833283,98.22562407584587
grass,Kristian,13.617960600852985,98.95624945637994
grass,Kristian,11.134282488803606,98.79098895364008
grass,Kristian,12.509494203259763,96.79916499956511
grass,Kristian,40.61920635480962,64.52987735931113
grass,Kristian,16.641793358503996,90.39749499869532
grass,Kristian,5.901647618819733,94.01583021657824
grass,Kristian,14.252907699686027,91.33687048795338
grass,Kristian,36.66117091283892,69.87909889536401
grass,Kristian,63.69764052591327,51.86570409672089
grass,Kristian,16.357923857762408,43.58528311733495
grass,Kristian,35.61689091761704,59.25023919283291
grass,Kristian,17.573761404210554,62.45107419326781
grass,Kristian,16.88388188841499,67.8263894929112
grass,Kristian,18.787206128595322,78.79446812211881
grass,Kristian,11.997376667960912,76.01983126032879
grass,Kristian,27.22258704578721,92.56327737670696
grass,Kristian,52.48136446161351,31.93876663477429
grass,Kristian,9.79846414111889,55.49273723580065
grass,Kristian,24.415689765595424,81.87353222579803
grass,Kristian,57.029678909982586,3.557449769505088
grass,Kristian,9.98513652990811,10.359224145429243
grass,Kristian,7.744392385884459,36.62694615986779
grass,Kristian,79.35980235864058,84.05671044620335
grass,Kristian,12.912791399561167,4.714273288684004
grass,Kristian,53.851389036857235,13.455684091502132
grass,Kristian,90.08319000366089,11.637818561363835
grass,Kristian,31.27947542640039,55.597112290162656
grass,Kristian,2.2048126499243677,97.65156127685484
grass,Kristian,3.6937569904575556,97.642863355658
grass,Kristian,7.74488647862859,73.45394450726278
grass,Kristian,18.95320385076632,93.0068713577455
grass,Kristian,5.047082700862259,86.81395146559973
grass,Kristian,6.947344522672866,44.455075237018356
grass,Kristian,3.9748950028712886,65.74758632686788
grass,Kristian,14.805857387235354,36.94007132295381
grass,Kristian,20.88728181552725,39.262416282508475
grass,Kristian,4.073958337553767,10.689745150908934
grass,Kristian,2.184703531059779,13.429590327911628
grass,Kristian,17.42069907912996,1.809167608941463
grass,Kristian,9.351278932649429,20.718448290858486
grass,Kristian,3.5758199437759557,22.7972514569018
grass,Kristian,10.606023007224712,87.49238931895277
grass,Kristian,23.55726433279481,50.46533878403062
grass,Kristian,8.068912116826645,79.00321823084283
grass,Kristian,7.202526547086542,46.63825345742368
grass,Kristian,9.588111468953944,97.41671740454031
grass,Kristian,2.805964049515709,90.34530747151432
grass,Kristian,12.199717936174187,97.50369661650865
grass,Kristian,6.160938188166809,98.81708271723059
grass,Kristian,10.318638185356072,73.95842393667913
grass,Kristian,16.995498635614247,52.396277289727756
grass,Kristian,11.738762228435212,59.5285726711316
grass,Kristian,17.286662395859693,92.10228755327476
grass,Kristian,8.698194830776943,27.920327041837
grass,Kristian,11.099930875648552,29.04235887622858
grass,Kristian,10.554683321533673,27.4593372184048
grass,Kristian,10.774154426947016,73.34087153170393
grass,Kristian,5.033697111622785,48.151691745672785
grass,Kristian,36.58261522140733,84.2480647125337
grass,Kristian,39.774621145975885,99.50421849178046
grass,Kristian,47.66133027876652,91.78916239018875
grass,Kristian,1.7338402261295516,88.74488997129686
grass,Kristian,9.71132547083747,58.145603200835005
grass,Kristian,6.935324029250077,64.87779420718448
grass,Kristian,10.052503858127801,73.28868400452292
grass,Kristian,10.66470581772662,48.09080629729495
grass,Kristian,6.788093174822504,66.4434200226146
grass,Kristian,14.96311705001486,56.432112725058715
grass,Kristian,7.047431341701794,50.90023484387232
grass,Kristian,9.584552871993179,80.13394798643124
grass,Kristian,3.636511966019256,58.162999043228666
grass,Kristian,3.4342859688167686,95.337914238497
grass,Kristian,16.645478205781387,94.99869531182048
grass,Kristian,9.025763059007035,97.99947812472818
grass,Kristian,2.6205415699152765,90.10176567800295
grass,Kristian,4.454904970186793,98.27781160302688
grass,Kristian,10.723665357629143,61.92050100026094
grass,Kristian,20.314835003345685,90.74541184656867
grass,Kristian,46.76378175079366,87.4749934765591
grass,Kristian,11.197303651607594,95.55536226841784
grass,Kristian,10.510875032761458,93.0590588849265
grass,Kristian,59.22924370617343,95.72932069235452
grass,Kristian,21.952937237313563,44.38549186744368
grass,Kristian,2.5209907153535633,35.10480995042185
grass,Kristian,1.4027806833238918,79.42071844829086
grass,Kristian,16.313993787497356,89.60598416978343
grass,Sam,1.506798078110537,0.9132817256675654
grass,Sam,3.7378963144229247,12.829433765330087
grass,Sam,85.57984118799078,0.200052187527181
grass,Sam,62.138121929696446,0.1391667391493433
grass,Sam,20.678927984958893,5.349221536052883
grass,Sam,69.6854390627112,3.1834391580412285
grass,Sam,59.568362848952574,3.7575019570322694
grass,Sam,47.16019790132211,8.062972949465077
grass,Sam,18.85038033559323,2.4963033834913455
grass,Sam,53.38910129953158,3.679220666260764
grass,Sam,63.091654028002786,40.46272940767157
grass,Sam,58.24291004624386,4.00104375054362
grass,Sam,0.48547986084664496,42.845959815604076
grass,Sam,42.704079167223604,28.946681743063408
grass,Sam,7.562896663512564,20.0052187527181
grass,Sam,52.87973327314815,10.57667217535009
grass,Sam,35.085102952028485,15.360528833608766
grass,Sam,24.480662000458082,7.680264416804383
grass,Sam,6.967245564749794,2.139688614421153
grass,Sam,28.408985618177613,2.174480299208489
grass,Sam,6.181447462001507,23.667043576585193
grass,Sam,19.826192988049975,17.50021744802992
grass,Sam,17.709947128011784,75.81108115160477
grass,Sam,73.17923305403083,88.03166043315647
grass,Sam,51.09255627610134,99.52161433417413
grass,Sam,70.96440772210264,31.173349569452903
grass,Sam,42.02781905136428,17.34365486648691
grass,Sam,30.929774364866237,10.211359485083065
grass,Sam,56.37855120197127,18.422197094894322
grass,Sam,52.81809165952206,77.53326954857789
grass,Sam,81.24844682286829,52.87466295555362
grass,Sam,81.49849632421696,21.970948943202576
grass,Sam,50.93660083359954,17.56110289640776
grass,Sam,58.51168343216142,8.784900408802296
grass,Sam,63.673664617598746,33.765330086109415
grass,Sam,55.85642411860492,36.20944594241976
grass,Sam,87.38944076575925,19.004957815082197
grass,Sam,84.08412609729895,1.4177611550839349
grass,Sam,94.53952556833904,14.760372271027226
grass,Sam,55.02470357175174,7.036618248238671
grass,Sam,76.26846185236786,23.884491606506046
grass,Sam,65.21292182317168,49.88257806384274
grass,Sam,81.1500439118326,42.3153866225972
grass,Sam,83.23408165238966,25.702357136644345
grass,Sam,91.84987555817506,34.12194485517961
grass,Sam,69.53270008033444,51.50908932765069
grass,Sam,73.64428430697652,48.60398364790815
grass,Sam,96.53669828726042,13.612246673045142
grass,Sam,38.27575550432439,54.4054970861964
grass,Sam,55.946314444325274,25.841523875793687
grass,Sam,75.80898951727973,30.077411498651824
grass,Sam,51.079235594455,54.4576846133774
grass,Sam,62.21579869621196,53.9706010263547
grass,Sam,43.45934885797497,80.22962511959642
grass,Sam,89.02707247481905,11.550839349395496
grass,Sam,87.65030373727978,18.60485344002783
grass,Sam,60.045309136684565,16.53474819518135
grass,Sam,88.2191162858243,11.576933112985996
grass,Sam,70.9016966968464,51.79612072714621
grass,Sam,90.11579188629422,52.95294424632513
grass,Sam,83.46795459416198,68.7222753761851
grass,Sam,86.86170974401874,35.98329999130208
grass,Sam,83.15045778722504,89.44072366704357
grass,Sam,93.09198624543363,41.967469774723845
grass,Sam,84.13292873129083,7.619378968426546
grass,Sam,63.20931437740997,3.2443246064190663
grass,Sam,84.91159080488202,11.411672610246152
grass,Sam,86.41937291502907,11.307297555884144
grass,Sam,90.10811718495704,21.266417326259024
grass,Sam,80.58557544478742,25.302252761589976
grass,Sam,90.81228083235882,2.7398451770026964
grass,Sam,93.8720997433856,17.074019309385058
grass,Sam,88.59782278438911,9.419848656171174
grass,Sam,59.81268250773013,43.49830390536662
grass,Sam,92.50856856494781,15.282247542837263
grass,Sam,77.39610904167353,15.177872488475256
grass,Sam,90.29323686170557,27.163607897712446
grass,Sam,87.40761110916728,32.391058537009656
grass,Sam,85.5857028557512,31.903974949986953
grass,Sam,92.00360325625742,49.18674436809602
grass,Sam,93.39864434899638,8.436983560928937
grass,Sam,69.26515103495075,17.187092284943898
grass,Sam,68.03710598073975,6.697399321562146
grass,Sam,72.05159877992897,18.98756197268853
grass,Sam,85.95941771644742,41.69783421762199
grass,Sam,76.11257308588313,12.098808384796033
grass,Sam,73.59893050706101,26.485170044359396
grass,Sam,49.24128818973814,9.602505001304689
grass,Sam,97.24091875709445,33.9653822736366
grass,Sam,86.43008248351757,14.560320083500045
grass,Sam,67.17763871069417,14.516830477515875
grass,Sam,82.33526193488272,36.653039923458294
grass,Sam,50.4691671837573,80.55144820387927
grass,Sam,65.33437240271809,20.64016700008698
grass,Sam,91.81214676688374,23.197355831956163
grass,Sam,40.87261617405631,23.440897625467514
grass,Sam,45.90214003524335,9.332869444202837
grass,Sam,83.73056624953415,81.17769853005132
grass,Sam,87.94142030925987,30.55579716447769
grass,Sam,63.60969462557874,26.27641993563538
grass,Sam,90.17405243599589,39.497260154822996
grass,Sam,64.6427522110262,83.813168652692
grass,Sam,75.38715661573613,41.19335478820562
grass,Sam,89.43716623002959,13.16865269200661
grass,Sam,84.7373903353705,2.9572932069235454
grass,Sam,86.02081747714301,12.77724623814908
grass,Sam,84.97612706143576,2.635470122640689
grass,Sam,74.44507387703631,17.76115508393494
grass,Sam,68.90157282004446,12.055318778811865
grass,Sam,78.61246357914384,48.66486909628599
grass,Sam,96.35986838972396,48.804035835435336
grass,Sam,86.16820309208781,17.595894581195097
grass,Sam,66.23294894825516,13.699225885013483
grass,Sam,56.41453274938127,71.22727668087327
grass,Sam,32.77710757316948,28.72053579194572
grass,Sam,56.543763290874594,26.372097068800553
grass,Sam,56.94224599378287,23.47568931025485
grass,Sam,76.76098829631397,21.283813168652692
grass,Sam,83.89917977630067,37.56632164912586
grass,Sam,20.489497978368025,99.36505175263112
grass,Sam,28.940851429229287,88.36218143863617
grass,Sam,18.908123492519042,98.77359311124641
grass,Sam,40.81807599746545,16.569539879968687
grass,Sam,23.85657590516602,14.856049404192397
grass,Sam,50.45419336314488,9.498129946942681
grass,Sam,52.01490988642059,46.464295033487
grass,Sam,60.64398746410031,60.372271027224485
grass,Sam,69.31020492478504,95.21614334174131
grass,Sam,46.11953671643786,93.75489258067321
grass,Sam,37.98379562300735,63.54701226406889
grass,Sam,68.65777998987873,66.12159693833173
grass,Sam,20.50137876940909,83.57832478037749
grass,Sam,47.115985869306705,22.88423066887014
grass,Sam,22.51712145147775,20.953292163173
grass,Sam,73.3239794105161,7.2714621205531875
grass,Sam,30.997784683881633,17.14360267895973
grass,Sam,79.36138494526186,10.585370096546926
grass,Sam,86.41162448321893,50.37835957206228
grass,Sam,22.072958665959145,6.758284769939984
grass,Sam,64.2697213890479,26.66782638949291
grass,Sam,72.87932569589356,28.25084804731669
grass,Sam,81.09496663822517,13.273027746368617
grass,Sam,85.0001507934487,22.90162651126381
grass,Sam,65.3491517358328,31.408193441767416
grass,Sam,65.04954961979989,72.88857962946855
grass,Sam,77.06857353391021,49.64773419152822
grass,Sam,81.14764740377368,71.7230581890928
grass,Sam,42.254681538843705,19.752979038009915
grass,Sam,48.23631306609669,14.821257719405063
grass,Sam,37.534945913369626,18.578759676437333
grass,Sam,95.57160834077003,19.857354092371924
grass,Sam,48.617446358341056,66.45211794381143
grass,Sam,36.66865346779773,25.806732191006347
grass,Sam,57.43466300262769,29.44246325128294
grass,Sam,59.01509733092768,62.529355484039314
grass,Sam,59.69710865862555,94.3637470644516
grass,Sam,90.85894852853059,84.62207532399756
grass,Sam,57.896963054048314,78.82925980690615
grass,Sam,81.90745287525183,75.30660172218839
grass,Sam,21.639268042002136,84.90040880229625
grass,Sam,45.37192805217966,46.17726363399148
grass,Sam,34.26667662382662,93.38088196920936
grass,Sam,84.91231614076746,47.4645559711229
grass,Sam,17.502249364257942,29.85126554753414
grass,Sam,88.87345763759119,41.95007393233017
grass,Sam,23.10600243047769,55.24919544228929
grass,Sam,48.95821453236759,20.405323127772462
grass,Sam,45.136787796076014,13.238236061581283
grass,Sam,93.11387828551622,9.80255718883187
grass,Sam,97.01664992801847,24.128033400017397
grass,Sam,61.63417324456738,9.141515177872488
grass,Sam,65.79127444891284,59.84169783421762
grass,Sam,80.76762005107092,79.35113507871618
grass,Sam,25.357097159603338,95.57275811081152
grass,Sam,86.80733172649097,70.72279725145691
grass,Sam,54.027615620148914,48.58658780551448
grass,Sam,25.27846666936389,39.227624597721146
grass,Sam,70.04094325082646,28.52918152561538
grass,Sam,13.461376094131202,83.23910585370096
grass,Sam,49.66418759906438,65.0865443159085
grass,Sam,26.207286964300238,35.45272679829521
grass,Sam,46.96509417643707,65.73019048447422
grass,Sam,81.42732149051865,84.99608593546142
grass,Sam,76.16408871727383,87.2923371314256
grass,Sam,89.49289386565607,32.478037748978
grass,Sam,51.26713099828212,16.491258589197184
grass,Sam,20.379198204675436,27.911629120640168
grass,Sam,29.39234383420387,38.914499434635125
grass,Sam,88.28554387087742,97.73854048882316
grass,Sam,36.0411588298999,64.23414803861877
grass,Sam,53.60440191621155,14.195007393233016
grass,Sam,56.88760653300642,36.18335217882926
grass,Sam,45.33165660684204,79.15978081238583
grass,Sam,36.60088885370894,98.87796816560842
grass,Sam,40.00740353646186,98.53005131773506
grass,Sam,87.74656202212773,95.233539184135
grass,Sam,69.49489061320301,77.42889449421588
grass,Sam,26.806898961519803,34.39158041228146
grass,Sam,32.84244159540314,20.213968861442115
grass,Sam,49.502474392822656,30.129599025832825
grass,Sam,22.157061495310266,46.142471949204136
grass,Sam,39.7479215638327,24.632512829433765
grass,Sam,33.71730956921999,37.070540140906324
grass,Sam,93.66489185123588,37.89684265460555
grass,Sam,45.4882886659106,83.3260850656693
grass,Sam,58.88916639383229,69.3920153083413
grass,Sam,44.50496723500096,94.96390362703315
