surface,source_user,hardness,evenness
paved,Kristian,64.41819718793897,48.12551610239472
paved,Kristian,66.30488642223514,58.97605284888522
paved,Kristian,58.773517432003416,63.04706853839802
paved,Kristian,60.84090353423812,49.430222956234516
paved,Kristian,64.66110266565265,52.03137902559868
paved,Kristian,66.55358771359964,65.29314616019818
paved,Kristian,73.91938576849667,59.44673823286541
paved,Kristian,64.47568223706071,45.13625103220479
paved,Kristian,64.0763810707437,63.732452518579684
paved,Kristian,72.18545373471136,61.7588769611891
paved,Kristian,62.73620384987346,53.21222130470685
paved,Kristian,61.49576108749133,52.20478943022295
paved,Kristian,63.90310463153054,67.14285714285714
paved,Kristian,52.88113662495739,63.1626754748142
paved,Kristian,64.33730819668925,53.92237819983484
paved,Kristian,64.69964435162166,59.521056977704376
paved,Kristian,65.09589281866847,66.3253509496284
paved,Kristian,42.29514534891585,13.113129644921553
paved,Kristian,40.12181202895549,32.535094962840624
paved,Kristian,55.26143478045393,34.98761354252684
paved,Kristian,68.80259302722132,44.66556564822461
paved,Kristian,76.75182560103337,53.71593724194881
paved,Kristian,68.12720699948524,65.36746490503717
paved,Kristian,58.78485152311461,66.82906688687036
paved,Kristian,64.79794379224217,64.04624277456648
paved,Kristian,49.33537060580768,64.30222956234518
paved,Kristian,63.274513553925225,61.70933113129645
paved,Kristian,61.29724483340343,52.02312138728323
paved,Kristian,52.611169645334414,51.84971098265896
paved,Kristian,51.124045838167994,65.71428571428571
paved,Kristian,57.97675495718948,56.721717588769614
paved,Kristian,64.3647279015267,56.35012386457473
loose,Kristian,41.0420088683924,63.66639141205616
loose,Kristian,67.3714848079311,41.17258464079273
loose,Kristian,57.13801481356718,33.34434351775392
grass,Kristian,34.75509385054664,9.388934764657309
grass,Kristian,30.16547425874328,1.2386457473162675
grass,Kristian,30.655097622896676,15.127993393889346
grass,Kristian,31.278377565309075,17.53922378199835
grass,Kristian,52.40203430577154,12.460776218001651
grass,Kristian,47.17668638280422,42.93146160198184
grass,Kristian,43.67463323069427,41.64327002477292
grass,Kristian,50.63435179953133,28.97605284888522
grass,Kristian,56.75059856082234,31.337737407101567
grass,Kristian,31.87613089735179,48.44756399669695
grass,Kristian,45.1151536462326,29.40545004128819
grass,Kristian,50.547227863952834,41.05697770437654
grass,Kristian,43.640860206969364,24.376548307184144
grass,Kristian,35.406670549076466,33.15441783649876
grass,Kristian,28.88634661768748,58.753096614368296
grass,Kristian,31.64480804840617,60.93311312964492
grass,Kristian,38.452288113542146,51.57720891824938
grass,Kristian,34.04436266131003,55.359207266721725
grass,Kristian,47.458024560237014,59.843104872006606
grass,Kristian,31.522290914375677,55.92072667217176
grass,Kristian,34.78224496544905,40.6523534269199
grass,Kristian,27.78411409704705,61.41205615194054
grass,Kristian,28.469037110341848,25.218827415359208
grass,Kristian,35.60135585429418,27.671345995045414
grass,Kristian,22.836739524824914,35.995045417010736
grass,Kristian,34.43137549788421,66.20148637489677
grass,Kristian,41.43385127039737,47.49793559042114
grass,Kristian,34.064757821310785,34.64079273327828
grass,Kristian,22.230444283744763,39.16597853014038
grass,Kristian,34.32708441395286,58.90999174236169
grass,Kristian,16.50326230144961,28.860445912469036
grass,Kristian,37.48991393529591,31.18909991742362
grass,Kristian,52.96958029738806,21.915772089182497
grass,Kristian,22.554327700230427,12.799339388934763
grass,Kristian,56.778350332590634,13.47646573080099
grass,Kristian,37.05802029163952,17.73740710156895
grass,Kristian,56.53541690076135,7.778695293146161
grass,Kristian,18.86298994951123,9.355904211395542
grass,Kristian,30.18755907336232,3.8315441783649873
grass,Kristian,39.884838803775565,8.802642444260941
grass,Kristian,42.10604209815174,59.8596201486375
grass,Kristian,35.67683067807743,51.81668042939719
grass,Kristian,42.32875126795276,48.959537572254334
grass,Kristian,12.991458532942357,39.884393063583815
grass,Kristian,20.789922938067026,26.391412056151943
grass,Kristian,27.118160120769595,41.75061932287365
grass,Kristian,14.023347514931517,36.70520231213873
grass,Kristian,20.339145765762886,28.546655656482244
paved,Kristian,45.78174595266684,29.62840627580512
paved,Kristian,47.20658775126485,53.49298100743187
paved,Kristian,52.06266157841286,55.16928158546656
paved,Kristian,64.09782845795846,47.52270850536747
paved,Kristian,54.29971219118811,65.38398018166805
paved,Kristian,59.00668542426754,64.95458298926508
paved,Kristian,64.48593884892558,54.08753096614368
paved,Kristian,45.62140842542185,64.02146985962015
paved,Kristian,57.88131394368355,56.83732452518579
paved,Kristian,61.32656596947563,54.35177539223782
paved,Kristian,44.540677699741494,40.68538398018167
paved,Kristian,63.02322159567112,60.561519405450035
paved,Kristian,64.19776852532969,54.004954582989264
paved,Kristian,59.747383143163546,62.741535920726676
paved,Kristian,68.9246310197024,64.16184971098265
paved,Kristian,49.099525829242396,36.90338563170933
paved,Kristian,68.84945516869914,49.925681255161024
paved,Kristian,64.70884051971308,40.08257638315442
paved,Kristian,48.27347552157185,56.54830718414533
paved,Kristian,35.54905087925664,50.18166804293972
paved,Kristian,44.36315497088275,59.86787778695293
paved,Kristian,82.07614861835668,52.725020644095785
paved,Kristian,69.34897724730384,31.783649876135428
paved,Kristian,42.928565694116664,24.58298926507019
paved,Kristian,65.27447889086588,21.47811725846408
paved,Kristian,52.31575288627259,52.38645747316267
paved,Kristian,59.30548965231556,46.630883567299755
paved,Kristian,35.825139672360635,62.262592898431045
paved,Kristian,49.59093183801741,60.759702725020645
paved,Kristian,35.49901488844998,66.11065235342693
paved,Kristian,60.564041885615914,49.644921552436
paved,Kristian,75.01840072158838,44.607762180016515
paved,Kristian,45.90157699645134,49.66969446738233
paved,Kristian,71.87028834211203,38.876961189099916
paved,Kristian,28.73754809891237,34.41783649876135
paved,Kristian,47.80584162800688,38.662262592898436
paved,Kristian,68.16247513150894,47.05202312138728
paved,Kristian,63.66688940859165,40.74318744838976
paved,Kristian,32.93424763869202,36.23451692815854
paved,Kristian,44.69745586588233,30.710156895127994
paved,Kristian,63.82155321047682,39.50454170107349
paved,Kristian,80.54200976748638,54.3104872006606
paved,Kristian,30.594071437400984,12.320396366639141
paved,Kristian,48.41290658046654,12.204789430222956
paved,Kristian,41.9058810005386,14.1701073492981
paved,Kristian,59.53019460958288,10.024772914946325
paved,Kristian,49.677554494356905,64.39306358381502
paved,Kristian,77.88033804307358,40.569777043765484
paved,Kristian,70.20542972303082,32.493806771263415
paved,Kristian,41.13551590001498,37.30800990916598
paved,Kristian,58.97739064691992,56.68868703550785
paved,Kristian,51.802885698696166,61.725846407927335
paved,Kristian,47.906317869264505,48.9512799339389
paved,Kristian,65.05986833120956,39.48802642444261
paved,Kristian,50.88106211191188,36.45747316267548
paved,Kristian,67.55385030531455,46.10239471511148
paved,Kristian,36.66221423702177,61.24690338563171
paved,Kristian,59.03179092017792,52.70850536746491
paved,Kristian,56.6744094148801,52.89017341040463
paved,Kristian,46.028491925827595,50.982658959537574
paved,Kristian,67.23405374634584,38.62923203963666
paved,Kristian,56.334479485689556,52.22956234516928
paved,Kristian,73.15586726731432,51.80842279108175
paved,Kristian,66.98114480983021,56.13542526837324
paved,Kristian,66.78604352526642,47.687861271676304
paved,Kristian,69.04547896641003,46.51527663088357
paved,Kristian,65.92611903816264,45.06193228736581
paved,Kristian,58.64094319830385,36.878612716763
paved,Kristian,53.15858584803097,50.40462427745665
paved,Kristian,59.60848668207122,51.09826589595375
paved,Kristian,40.04189797668477,45.202312138728324
paved,Kristian,66.71098782904022,63.74896779521057
paved,Kristian,64.1554079127887,51.907514450867055
paved,Kristian,45.938369109638316,43.08009909165978
paved,Kristian,59.35842097328323,51.9157720891825
paved,Kristian,63.84726161792346,49.2485549132948
paved,Kristian,67.29050226809694,45.91246903385632
paved,Kristian,56.85957458659626,48.183319570602805
paved,Kristian,35.27998252040517,60.44591246903386
paved,Kristian,56.32360012478139,52.24607762180017
paved,Kristian,65.11094359729361,50.0412881915772
paved,Kristian,74.1950193568907,53.20396366639141
paved,Kristian,50.356656532008394,45.78034682080925
paved,Kristian,50.896303584664835,50.93311312964492
paved,Kristian,59.87985027180318,55.251857968620975
paved,Kristian,26.084812902707544,15.557390586292321
paved,Kristian,59.63928824297794,3.7902559867877788
paved,Kristian,94.86059095684818,0.800990916597853
paved,Kristian,32.05383142107948,3.5012386457473164
paved,Kristian,46.22435311827559,5.334434351775393
paved,Kristian,70.14274985936362,7.687861271676301
paved,Kristian,72.6717752285279,49.975227085053675
paved,Kristian,57.04749487166393,58.637489677952104
paved,Kristian,41.432705692810664,13.170933113129646
paved,Kristian,58.81558958141245,17.86952931461602
paved,Kristian,76.61222802444108,26.003303055326178
paved,Kristian,75.19889138510838,22.989265070189926
paved,Kristian,41.613233241239975,52.66721717588769
paved,Kristian,54.251139152616624,19.289843104872006
paved,Kristian,57.297550928757225,21.948802642444264
paved,Kristian,29.931777307212975,17.877786952931462
paved,Kristian,52.82090968007102,16.234516928158545
paved,Kristian,32.98329421004363,32.213047068538394
paved,Kristian,33.60746114530272,32.39471511147812
paved,Kristian,59.802015653515916,43.92237819983485
paved,Kristian,65.96539994283236,40.00825763831544
paved,Kristian,94.40735290192723,32.79933938893477
paved,Kristian,45.03941417398069,38.94302229562345
paved,Kristian,53.339284099422976,26.820809248554912
paved,Kristian,53.263478045987526,43.52601156069364
paved,Kristian,96.78018684946633,19.9009083402147
paved,Kristian,51.80411070054329,7.440132122213047
paved,Kristian,55.2043098198992,9.199009083402148
paved,Kristian,53.594958840969966,7.770437654830718
paved,Kristian,61.30662098424199,45.30966143682907
paved,Kristian,44.16621274671059,44.838976052848885
paved,Kristian,51.436765515131185,59.12469033856317
paved,Kristian,35.15293671842182,45.31791907514451
paved,Kristian,64.43881421156188,52.68373245251858
paved,Kristian,71.54522684413655,47.74566473988439
paved,Kristian,36.75961581853483,30.12386457473163
paved,Kristian,56.906382782402076,4.905037159372419
paved,Kristian,66.70921465756517,10.297274979355905
paved,Kristian,54.217910619876584,6.57308009909166
paved,Kristian,60.131594435580105,41.41205615194055
paved,Kristian,66.95333604518747,49.289843104872006
paved,Kristian,75.47621201202486,60.59454995871181
paved,Kristian,46.78998045350451,48.71180842279108
paved,Kristian,68.35462492089144,56.292320396366634
paved,Kristian,64.7139518520252,49.380677126341865
paved,Kristian,66.0273313468139,41.445086705202314
paved,Kristian,49.299284450986335,44.6242774566474
paved,Kristian,62.36704728204137,45.77208918249381
paved,Kristian,73.02249879891093,40.52023121387283
paved,Kristian,61.194402687990554,56.10239471511148
paved,Kristian,46.65310747489442,55.40875309661437
paved,Kristian,65.6983027955579,60.64409578860446
paved,Kristian,58.06939682980444,60.91659785301404
paved,Kristian,73.15074809942416,60.63583815028901
paved,Kristian,72.6518492338129,62.089182493806774
paved,Kristian,82.84353174340217,47.93559042113956
paved,Kristian,66.65369946552595,62.61767134599504
paved,Kristian,73.01237430706333,58.95953757225434
paved,Kristian,72.37879775533145,59.273327828241115
paved,Kristian,52.526080024037014,50.41288191577209
paved,Kristian,72.5088372416201,53.459950454170105
paved,Kristian,74.56214650964833,51.659785301403794
paved,Kristian,68.71412604143595,59.30635838150289
paved,Kristian,26.78928542054267,37.75392237819983
paved,Kristian,79.53067939163756,19.273327828241126
paved,Kristian,70.08126039858764,3.0388109000825763
paved,Kristian,65.97310123955965,5.2766308835673
paved,Kristian,83.85135011205492,4.789430222956235
paved,Kristian,78.6194991294336,38.08422791081751
paved,Kristian,70.18495333625124,52.138728323699425
paved,Kristian,68.52406649192955,57.01073492981007
paved,Kristian,61.751277352067156,53.56729975227085
paved,Kristian,53.80766978651984,61.998348472336914
paved,Kristian,59.401523545370296,52.361684558216346
paved,Kristian,70.34924112151508,42.411230388109
paved,Kristian,60.052277374139685,59.966969446738226
paved,Kristian,67.13229344395674,37.86952931461602
paved,Kristian,67.85596410294491,40.809248554913296
paved,Kristian,69.81646955433531,58.81915772089182
paved,Kristian,60.97319561063629,51.11478117258464
paved,Kristian,49.4735426853106,63.89760528488853
paved,Kristian,61.264382853310295,46.127167630057805
paved,Kristian,68.87891649647993,58.9925681255161
paved,Kristian,74.4060278831778,54.15359207266722
paved,Kristian,80.8936624238854,48.464079273327826
paved,Kristian,67.87183348109251,44.29397192402973
paved,Kristian,49.64995393873583,57.94384805945499
paved,Kristian,57.752289445696206,52.650701899256816
paved,Kristian,59.68835896398208,50.24772914946325
paved,Kristian,75.13519959707236,42.535094962840624
paved,Kristian,71.27288683905354,37.39884393063584
paved,Kristian,51.131190544597395,48.29892650701899
paved,Kristian,58.191825111921425,48.58794384805945
paved,Kristian,63.99099091751199,60.222956234516936
paved,Kristian,63.20994933360171,47.10982658959538
paved,Kristian,71.07360775939289,37.04376548307184
paved,Kristian,63.63591880724526,44.40132122213047
paved,Kristian,71.73151139946165,44.30222956234517
paved,Kristian,57.926981564754406,62.43600330305532
paved,Kristian,61.506416913305095,56.4822460776218
paved,Kristian,72.23121405385476,36.407927332782826
paved,Kristian,65.22717029552744,60.388109000825764
paved,Kristian,81.86507177911312,49.058629232039635
paved,Kristian,47.23473431122571,14.58298926507019
paved,Kristian,47.58226927781412,20.0
paved,Kristian,31.427273045994863,26.061106523534267
paved,Kristian,51.516004518676525,21.222130470685386
paved,Kristian,61.156845157237285,32.056151940545
paved,Kristian,41.943901076491386,34.20313790255987
paved,Kristian,63.85944546859545,50.255986787778696
paved,Kristian,65.68191267581386,53.658133773740715
paved,Kristian,56.3202434346392,48.40627580511973
paved,Kristian,37.66892091034262,51.23038810900083
paved,Kristian,50.34572099275202,57.53922378199835
paved,Kristian,68.48217201568613,51.09000825763832
paved,Kristian,67.27911436124727,33.45169281585466
paved,Kristian,20.84018808624519,44.64079273327828
paved,Kristian,70.96073128946088,43.55904211395541
paved,Kristian,63.321003680937835,47.076796036333604
paved,Kristian,72.56443651313852,58.191577208918254
paved,Kristian,74.11757122670105,56.81255161023947
paved,Kristian,32.34325720087745,21.395540875309663
paved,Kristian,74.68410118847284,9.884393063583815
paved,Kristian,62.94689064807132,12.601156069364162
paved,Kristian,75.23889689704433,11.527663088356729
paved,Kristian,59.28636725638259,49.29810074318745
paved,Kristian,41.387912989830156,30.834021469859618
grass,Kristian,10.038427716483188,33.43517753922378
grass,Kristian,26.17466084525924,35.763831544178366
grass,Kristian,10.650212513717507,43.49298100743187
grass,Kristian,24.620056345703176,8.084227910817505
grass,Kristian,28.93421390185712,7.993393889347647
grass,Kristian,42.959330343867855,4.318744838976053
loose,Kristian,47.631989117507906,4.591246903385632
grass,Kristian,20.799852537630017,25.012386457473163
grass,Kristian,20.455090857664977,25.185796862097444
grass,Kristian,28.41648368085245,14.194880264244425
grass,Kristian,16.80474100177141,16.473988439306357
grass,Kristian,43.198892948291544,16.729975227085053
grass,Kristian,21.531600557780727,3.856317093311313
grass,Kristian,22.958536985126017,13.121387283236993
grass,Kristian,10.938259958380515,4.153592072667217
paved,Kristian,53.042149426680915,60.30553261767134
paved,Kristian,48.20153651451798,65.09496284062757
paved,Kristian,37.44259671032558,66.70520231213874
paved,Kristian,58.24913446632615,44.9215524360033
paved,Kristian,53.74164960897259,42.73327828241123
paved,Kristian,65.30223268003058,52.60941370767961
paved,Kristian,71.8516051623797,50.62758051197358
paved,Kristian,62.36758860405304,60.454170107349306
paved,Kristian,58.50042285745314,58.17506193228736
paved,Kristian,60.71346371359495,64.29397192402972
paved,Kristian,47.49113897778436,54.616019818331964
paved,Kristian,68.98998450349454,57.6878612716763
paved,Kristian,75.12655668163237,46.82080924855491
paved,Kristian,69.18239460575955,57.04376548307184
paved,Kristian,68.30087670539163,55.79686209744013
paved,Kristian,68.66156546827003,61.88274153592073
paved,Kristian,61.37507569209105,48.21635012386458
paved,Kristian,65.62196042346551,55.111478117258464
paved,Kristian,68.25172141003033,57.11808422791081
paved,Kristian,43.17512074079322,51.37076796036334
paved,Kristian,62.25234268066973,61.53592072667217
paved,Kristian,63.39828349725868,65.62345169281586
paved,Kristian,40.73599306623786,59.512799339388934
paved,Kristian,58.18258173861306,54.706853839801816
paved,Kristian,56.97464098731888,33.02229562345169
paved,Kristian,74.2520589332041,41.51114781172585
paved,Kristian,72.90907315951006,42.18827415359207
paved,Kristian,57.60275691980959,53.89760528488851
paved,Kristian,68.10963539476641,59.925681255161024
paved,Kristian,66.69378205175623,63.64987613542527
paved,Kristian,60.21311985884478,36.81255161023947
paved,Kristian,67.04221026028168,40.94962840627581
paved,Kristian,73.66285481026412,29.603633360858794
paved,Kristian,68.39788762515822,58.290668868703555
paved,Kristian,75.77354032136884,55.75557390586292
paved,Kristian,66.22281352368925,46.68868703550784
paved,Kristian,68.13423255784382,53.360858794384804
paved,Kristian,77.74076614583434,42.5681255161024
paved,Kristian,70.18664202143357,62.02312138728324
paved,Kristian,66.66426616469528,58.224607762180014
paved,Kristian,62.86591477759437,65.50784475639966
paved,Kristian,60.30605716808021,62.52683732452519
paved,Kristian,69.02892182738617,52.84888521882741
paved,Kristian,66.63984466699704,40.97440132122213
paved,Kristian,60.874653933993216,58.85218827415359
paved,Kristian,60.950465866419194,60.78447563996697
paved,Kristian,59.16560426189517,61.626754748142034
paved,Kristian,56.237702811246656,48.9925681255161
paved,Kristian,62.38835837565501,46.523534269199004
paved,Kristian,61.44782022959089,55.91246903385632
paved,Kristian,61.81461959278597,45.293146160198184
paved,Kristian,64.57077813838184,61.040462427745666
paved,Kristian,65.82134225631737,60.297274979355905
paved,Kristian,73.63271327647784,48.15028901734104
paved,Kristian,75.3307707087014,48.142031379025596
paved,Kristian,67.38902629577863,47.94384805945499
paved,Kristian,69.54029983842038,46.754748142031374
paved,Kristian,68.78836590106137,55.88769611890999
paved,Kristian,65.0670596352131,59.397192402972756
paved,Kristian,53.4057190009046,60.900082576383156
paved,Kristian,60.66203896763318,47.398843930635834
paved,Kristian,59.3031120364411,49.90916597853014
paved,Kristian,64.59296959893007,61.13955408753097
paved,Kristian,60.09155582668056,57.92733278282412
paved,Kristian,59.93862319826025,63.418662262592896
paved,Kristian,58.8667855661196,61.19735755573906
paved,Kristian,48.69302618896452,65.63170933113129
paved,Kristian,63.53556261718726,60.28901734104046
paved,Kristian,77.35027442059686,62.675474814203135
paved,Kristian,67.00510651793262,55.56564822460777
paved,Kristian,55.596541876208896,54.80594549958712
paved,Kristian,63.02115606911683,60.71841453344343
paved,Kristian,77.29548230156632,54.789430222956234
paved,Kristian,68.95702733025504,56.14368290668869
paved,Kristian,55.72676154094258,59.36416184971098
paved,Kristian,63.86066910085001,54.92981007431874
paved,Kristian,57.7694834051345,54.665565648224614
paved,Kristian,65.90539513233786,44.12056151940545
paved,Kristian,63.952129084294874,63.25350949628407
paved,Kristian,64.07839593295832,57.48142031379025
paved,Kristian,63.80940279857773,59.099917423616844
paved,Kristian,67.76493324083246,54.120561519405456
paved,Kristian,36.411814246932295,13.37737407101569
paved,Kristian,62.439531015235204,11.775392237819982
paved,Kristian,76.34101297484128,10.59454995871181
paved,Kristian,34.97981522983263,10.239471511147812
paved,Kristian,54.61580250174043,20.247729149463254
paved,Kristian,47.63130585275513,30.355078447563997
paved,Kristian,62.12522657770847,53.43517753922378
paved,Kristian,63.10716437571534,55.58216350123865
paved,Kristian,55.48978948742141,54.203137902559874
paved,Kristian,64.66993755193226,55.02890173410404
paved,Kristian,56.58081933520762,67.00247729149463
paved,Kristian,69.27287922245601,65.3757225433526
paved,Kristian,65.8041232624776,64.40957886044592
paved,Kristian,61.56809972292695,67.65483071841454
paved,Kristian,47.26392670781155,56.92815854665566
paved,Kristian,63.166848091221325,58.74483897605285
paved,Kristian,54.216047573458546,51.01568951279935
paved,Kristian,54.8286238923164,48.76961189099917
paved,Kristian,60.533158747199636,65.41701073492982
paved,Kristian,45.00814488846083,60.099091659785294
paved,Kristian,57.18539683097751,52.8654004954583
paved,Kristian,58.897367632531875,53.45169281585467
paved,Kristian,72.53929383296308,46.259289843104874
paved,Kristian,51.095475236151714,54.79768786127167
paved,Kristian,45.91044331604882,50.32204789430222
paved,Kristian,53.06913588936847,63.65813377374071
paved,Kristian,64.21239506959783,56.51527663088357
paved,Kristian,48.970920109713816,59.26507018992568
paved,Kristian,70.65774952973449,66.878612716763
paved,Kristian,68.06476009390931,64.9628406275805
paved,Kristian,70.0184178146834,64.31048720066062
paved,Kristian,69.58984916648878,52.70024772914946
paved,Kristian,53.32747611745647,61.96531791907515
paved,Kristian,58.99676357569397,53.90586292320396
paved,Kristian,45.90816842562228,66.99421965317919
paved,Kristian,59.269268618297524,45.82163501238646
paved,Kristian,56.079639346560484,59.35590421139554
paved,Kristian,50.571717513930004,59.983484723369116
paved,Kristian,66.86576396072172,64.94632535094964
paved,Kristian,51.191834812872905,66.95293146160198
paved,Kristian,59.65572684324939,51.775392237819986
paved,Kristian,58.00593307648283,35.26011560693642
paved,Kristian,59.04092593586218,40.69364161849711
paved,Kristian,55.57133759698751,53.559042113955414
paved,Kristian,60.77842689549554,57.67134599504542
paved,Kristian,54.76645846631274,52.22130470685384
paved,Kristian,62.721676008006575,62.33691164327002
paved,Kristian,67.03809047804316,67.74566473988439
paved,Kristian,55.14442044283061,59.45499587118084
paved,Kristian,59.17023350483797,64.33526011560694
paved,Kristian,65.66541526790874,44.45086705202313
paved,Kristian,50.64761558685325,58.62097440132123
paved,Kristian,63.50097792655851,65.67299752270851
paved,Kristian,56.3428973560474,58.934764657308016
paved,Kristian,53.542842931528845,61.23864574731627
paved,Kristian,66.48650826315763,52.67547481420314
paved,Kristian,54.05641460125808,53.69942196531792
paved,Kristian,40.97120262485724,65.87943848059456
paved,Kristian,56.36781938926799,42.303881090008254
paved,Kristian,61.6893571265117,54.18662262592898
paved,Kristian,65.23863419250658,63.33608587943848
paved,Kristian,76.59902851328506,65.30966143682907
paved,Kristian,63.600251085571855,63.773740710156886
paved,Kristian,63.734590995769246,66.96944673823286
paved,Kristian,62.13036565619914,63.58381502890174
paved,Kristian,60.35680780522774,63.377374071015694
paved,Kristian,62.26167929406976,53.08009909165978
paved,Kristian,62.66389106643396,56.7795210569777
paved,Kristian,44.83898377800265,44.26094137076796
paved,Kristian,57.78373100189829,58.885218827415365
paved,Kristian,58.42613555382401,63.369116432700245
paved,Kristian,69.13990649007651,68.05945499587118
paved,Kristian,62.20125408949505,57.993393889347644
paved,Kristian,57.642025996853775,48.84393063583815
paved,Kristian,60.58112984663535,59.661436829066886
paved,Kristian,59.70051680198214,58.57142857142858
paved,Kristian,61.90649825894029,62.70024772914946
paved,Kristian,71.51297042626166,57.464905037159376
paved,Kristian,58.218211284830566,54.45912469033857
paved,Kristian,52.78136556804962,47.7869529314616
paved,Kristian,71.93162354876877,57.2914946325351
paved,Kristian,62.23049335151934,65.51610239471512
paved,Kristian,54.138468703234246,67.18414533443435
paved,Kristian,42.82292423139034,59.66969446738233
paved,Kristian,68.59064437442957,53.74896779521057
paved,Kristian,52.24148897923777,57.4318744838976
paved,Kristian,60.679107549279706,51.445086705202314
paved,Kristian,58.9593507748725,61.46985962014864
paved,Kristian,72.13016896991277,65.70602807597027
paved,Kristian,60.32273793868218,48.092485549132945
paved,Kristian,61.296141121424576,39.2485549132948
paved,Kristian,53.64365694429251,57.25846407927333
paved,Kristian,64.20148264851161,30.990916597853012
paved,Kristian,58.01560716835683,24.327002477291497
paved,Kristian,41.53185093912464,47.87778695293146
paved,Kristian,49.703539103958946,37.324525185796865
paved,Kristian,48.99889307808741,8.356729975227086
paved,Kristian,49.94183395722768,11.395540875309662
paved,Kristian,50.257211845986774,14.087530966143683
paved,Kristian,64.2889478513925,20.18166804293972
paved,Kristian,70.87556804772585,54.946325350949635
paved,Kristian,55.87025377531035,59.18249380677126
paved,Kristian,43.31532244299094,43.98843930635838
paved,Kristian,50.253841957624715,64.53344343517755
paved,Kristian,64.08985731652655,55.532617671345996
paved,Kristian,78.82982073503545,55.235342691990084
paved,Kristian,74.0228506610376,50.56151940545004
paved,Kristian,58.61620654314742,64.10404624277457
paved,Kristian,69.11802023228365,62.65070189925681
paved,Kristian,64.31220776005128,53.790255986787784
paved,Kristian,42.29213000524315,66.63088356729975
grass,Kristian,62.22837385030529,41.70933113129645
grass,Kristian,27.66125464889781,35.86292320396367
grass,Kristian,32.062363358587994,50.024772914946325
grass,Kristian,24.694027698952635,19.694467382328654
grass,Kristian,44.45442003283858,26.25928984310487
grass,Kristian,30.294935472899535,23.872832369942195
grass,Kristian,32.03508343320377,39.32287365813377
loose,Kristian,32.8709602792506,42.67547481420314
grass,Kristian,16.603829637162303,48.654004954582994
grass,Kristian,30.24347314462416,31.05697770437655
grass,Kristian,30.00862510174938,29.66143682906689
grass,Kristian,49.18543667539081,36.99421965317919
grass,Kristian,49.58724260009704,39.58711808422791
grass,Kristian,18.667633200469595,14.021469859620147
grass,Kristian,15.975158502215065,24.822460776218
grass,Kristian,14.116108938599309,14.698596201486374
paved,Kristian,79.38330273895662,50.16515276630884
paved,Kristian,60.00571581149664,35.177539223782
paved,Kristian,53.374706908848914,45.38398018166804
paved,Kristian,84.04358371141942,33.56729975227085
paved,Kristian,68.20816388081583,52.303881090008254
paved,Kristian,60.48320349728507,52.39471511147812
paved,Kristian,59.374231602890184,52.543352601156066
paved,Kristian,71.72190070748299,29.099917423616844
paved,Kristian,73.50449031068422,40.59454995871181
paved,Kristian,32.617114274660246,18.57968620974401
paved,Kristian,56.612732073755254,7.902559867877787
paved,Kristian,62.086244690944206,15.68951279933939
paved,Kristian,80.97441000628399,14.417836498761355
paved,Kristian,74.10472471101424,11.577208918249381
paved,Kristian,62.86606330971421,12.518579686209744
paved,Kristian,68.54021065082073,10.759702725020643
paved,Kristian,59.34838830926429,7.72914946325351
paved,Kristian,73.82554630771381,14.351775392237819
paved,Kristian,68.44783900383409,13.294797687861271
paved,Kristian,59.79298679755076,45.28488852188274
paved,Kristian,67.45560952178043,34.013212221304705
paved,Kristian,62.485629301495806,33.377374071015694
paved,Kristian,67.01304902025943,31.412056151940543
paved,Kristian,56.468192968539135,30.23121387283237
paved,Kristian,46.41758967209253,22.518579686209744
paved,Kristian,68.13316625067375,47.81998348472337
paved,Kristian,72.76519708905631,37.34104046242774
paved,Kristian,68.15131574972543,46.47398843930636
paved,Kristian,54.92047740883276,37.093311312964495
paved,Kristian,50.14049427095819,29.942196531791907
paved,Kristian,61.77279270495338,30.255986787778692
paved,Kristian,71.97002637083266,31.2056151940545
paved,Kristian,63.32374847787342,41.58546655656482
paved,Kristian,44.85558066420348,55.722543352601164
paved,Kristian,63.41883100296598,60.95788604459125
paved,Kristian,37.54948610914389,45.020644095788604
paved,Kristian,69.76084783671462,26.622625928984313
paved,Kristian,70.29466021524097,46.32535094962841
paved,Kristian,73.62583142555044,39.40545004128819
paved,Kristian,61.38775354039513,10.421139554087532
paved,Kristian,66.47756524273156,13.14616019818332
paved,Kristian,77.85113914500094,14.789430222956234
paved,Kristian,49.70121353926857,24.186622625928983
paved,Kristian,69.64457036316165,52.84062758051198
paved,Kristian,75.46582343070098,33.48472336911643
paved,Kristian,72.0288902862286,22.8654004954583
paved,Kristian,73.05211420811898,19.5458298926507
paved,Kristian,53.473253241616526,39.43848059454996
paved,Kristian,48.92055952526634,8.992568125516103
paved,Kristian,52.2513550645071,20.156895127993394
paved,Kristian,62.84868594876605,16.911643270024772
paved,Kristian,69.83086783526228,19.966969446738233
paved,Kristian,71.47888407495944,35.38398018166804
paved,Kristian,67.1935542516802,44.73988439306358
paved,Kristian,63.255797601598964,56.01981833195706
paved,Kristian,57.82065005369412,62.42774566473989
paved,Kristian,62.099676357219415,62.41948802642444
paved,Kristian,55.016173718464934,52.28736581337737
paved,Kristian,64.32403602384547,42.68373245251858
paved,Kristian,71.33419633912067,43.22873658133774
paved,Kristian,67.39451356979372,36.721717588769614
paved,Kristian,68.87265410448602,61.337737407101564
paved,Kristian,67.65247281680348,55.60693641618497
paved,Kristian,66.414811208585,15.32617671345995
