foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,source_user,source_recording
left,27,grass,28.8,1.0079999999999991,1.0,49518.0,4.054305699197132,53357.276851428614,3258.9285714285716,0.8573235510370172,0.2085232452142206,0.554922515952598,0.1129949937124825,0.4751038033549244,0.23783222301000567,4388.0,3292.734375,43.69999999999999,357.8046875,0.10866491090706337,0.07936507936507936,0.0,0.07936507936507936,1.0080451266723338,-0.6617321612255953,8727219.58486808,7397578.0,3639535.0,2862514.0,4599767.261498098,1180990.2551608172,1313630.019790484,0.09315965549149406,0.07420219707215223,0.05167153059529741,0.11059387382257338,0.08384463900158967,0.11597029444563077,0.11585640733622797,0.06559897501601537,0.09049279901297838,0.07047239423921038,0.047396018696467125,0.08074121527036325,4.183413928096779,0.20722397777890667,0.5608088553530568,0.06349206349206349,0.4824894169838425,0.25003612607691056,0.007542929646690803,17088.692645528303,1597.7321200050771,0.05143280405862866,Catherine,REC_20260520_190100.csv
left,28,grass,29.824,1.0399999999999991,0.06153846153846154,43225.0,3.467986587342665,45115.34138184039,116.07142857142857,0.03053481140679787,0.208572691117985,0.5203269995581087,0.12360540756623177,0.46002471199622047,0.26869297310090323,4526.0,3335.3939393939395,66.30000000000001,398.52272727272725,0.11948295599084202,8.5,-0.639344262295082,7.860655737704918,0.7991804838109495,-1.013681136846854,7032167.422279208,6454402.0,1666440.0,2239431.0,4282169.161746058,625738.2453867599,1464038.3728353211,0.09370570919795036,0.07628011774539376,0.0584229748882509,0.10754715266925899,0.08445233855434822,0.11040901987862048,0.11514245738997711,0.06885743358651016,0.08133608314859905,0.07669349856452375,0.05474797397972162,0.07240524039684558,4.35795037818632,0.20659322555423254,0.5424697579089783,0.07692307692307693,0.4904312902127285,0.17576481387222256,0.002352130089323701,5645.394258449395,1625.2963655700996,0.040265783654776316,Catherine,REC_20260520_190100.csv
left,29,grass,30.88,0.9920000000000009,0.0,17362.0,1.0583296367798083,40155.46245531235,218.75,0.057546375343580605,0.20478663355159177,0.5296906750959585,0.10967238243947026,0.4636631089868706,0.23653463110110165,4429.0,3334.3174603174602,14.0,351.5079365079365,0.10542125658139026,0.0,-0.45161290322580644,-0.45161290322580644,1.0653508403657281,-0.42728663006121925,11640307.435975607,9869138.0,2494773.0,5645616.0,4449162.645919253,899728.7841367251,1664477.9496993034,0.09714750883072618,0.07655358894040808,0.06330987994020813,0.10539269358570327,0.0826041835267683,0.11385210080833277,0.11419485675657663,0.061529453209052565,0.08526054212565815,0.07296417248240995,0.048142929230417686,0.07904809056373832,4.628336743088893,0.2718488356554005,0.5821554609584519,0.08064516129032258,0.46555257345113565,0.15598589689497086,0.005638398521332678,17041.6399543393,1785.6268579788375,0.024440403706430188,Catherine,REC_20260520_190100.csv
left,30,grass,31.888,1.0399999999999956,0.09230769230769231,15467.0,0.8817723958829048,33932.48599793419,126.48809523809524,0.03327511499458743,0.201250837614474,0.5208845208845209,0.12477631584878275,0.45173605946279743,0.27621508895500624,4477.0,3361.409090909091,10.400000000000006,406.0,0.12078268042352368,3.6666666666666665,-0.13559322033898305,3.5310734463276834,0.6876898603389917,-1.3252881239033336,9997101.555894189,9186191.0,1715309.0,3551570.0,4159539.047961569,626830.3951814931,990216.8953418377,0.0960320572631427,0.07448175143000095,0.0571369330142031,0.10443852460863724,0.08066602660320121,0.10934718034013513,0.11601375685701794,0.0706413706373139,0.08280257648082288,0.07779024849787923,0.05413494521146885,0.07651462905617683,4.174117090739425,0.19107949174455052,0.5369417037860034,0.07692307692307693,0.4680733917504447,0.1414233082918865,0.006397180648715782,15508.021354555007,56.514975958237606,0.027712812921099853,Catherine,REC_20260520_190100.csv
left,31,grass,32.944,1.024000000000001,0.015625,17975.0,1.1154428761833977,36844.88125913829,140.625,0.03699409843515896,0.20762124711316396,0.5327944572748268,0.11440566780372605,0.4609682498032012,0.2481855699443358,4330.0,3283.3230769230768,-38.900000000000006,361.9769230769231,0.11024712298984143,5.0,-0.2857142857142857,4.714285714285714,0.9786222171822005,-0.6094883976376297,9784237.555231016,9009040.0,1844813.0,3341432.0,4121079.055921922,737077.8743914797,945720.2646293573,0.09669378115980058,0.07737001911759193,0.06409547550324249,0.10255088653146906,0.08190107583311466,0.10986992540390599,0.11865089777711138,0.0655761517412003,0.08927634291711962,0.07466169359373244,0.04882951606252577,0.07052423435918583,3.829249696480601,0.1541414448250946,0.49127204718614165,0.078125,0.44950151406192124,0.15330492842251142,0.004710745632145926,1307.4694387764641,49.691761174181735,0.02444040370642865,Catherine,REC_20260520_190100.csv
left,32,grass,33.984,1.0559999999999974,1.0,41402.0,3.2981375898993646,42796.03184875906,2534.7222222222226,0.6668072063621245,0.20175636117991444,0.5210538167079487,0.11106232751514282,0.4750904985484391,0.2337708875559611,4441.0,3331.4626865671644,36.80000000000001,356.76119402985074,0.10708845561091,0.2727272727272727,0.0,0.2727272727272727,0.9890937039529111,-0.6249151105980344,7415176.950548112,6690196.0,1230282.0,2951700.0,4206002.030103733,632607.6570727797,1246772.3488048,0.09166338124081574,0.07487634851797426,0.05838948424787641,0.10917171427547398,0.08425773269775276,0.11636231676284003,0.12005394071897064,0.06510967348840543,0.09042238629439804,0.07143561162682341,0.045952654026737386,0.07230475610193182,3.525826892307667,0.16875792794006747,0.5161354749902782,0.07575757575757576,0.43233634860363895,0.1159059151487402,0.004264278926308722,14304.653193978551,1386.3316685831603,0.015999999999997967,Catherine,REC_20260520_190100.csv
left,33,grass,35.056,1.024000000000001,0.0,17659.0,1.0860011410259192,35068.42609812992,0.0,0.0,0.20249150622876558,0.535673839184598,0.10763850338625514,0.46987065615632284,0.22908113536329378,4415.0,3325.6615384615384,-1.3000000000000114,344.3076923076923,0.10353058732097259,0.0,-0.1875,-0.1875,1.0861450117254468,-0.3200029518797245,10059398.978141686,9296147.0,1325577.0,3607770.0,4150480.7386660124,618984.4550357558,1206680.713683992,0.09607342437363532,0.07657932718996337,0.058875504237444955,0.10704637134080901,0.08326856889086266,0.11485511269012989,0.11451741238296141,0.062183116835054224,0.08812127604455794,0.07213833684911736,0.04545538655120092,0.08088616261426299,3.836176199250454,0.18867180096638755,0.5181619204884222,0.09375,0.4541338585718698,0.17690865782428083,0.00508557729619118,13617.722729345538,1424.5638890495768,0.018475208614065756,Catherine,REC_20260520_190100.csv
left,34,grass,36.096,1.0560000000000045,1.0,41057.0,3.2659939233508517,42689.25498295795,1743.3035714285713,0.45860937901363724,0.20189916346371242,0.5347049513904589,0.11538734047169893,0.4667614315699976,0.24720838669876605,4423.0,3370.4776119402986,-62.0,375.7686567164179,0.11148825180894686,0.3787878787878788,0.0,0.3787878787878788,0.8821239612788324,-0.889871475702182,7184987.761159026,6581462.0,1415985.0,2510656.0,4191703.0855519506,596925.6974661351,1260066.8618582783,0.09418480041802836,0.07564807680385435,0.060206711480723756,0.10715962129464798,0.08312741894058151,0.11340347707486426,0.11750405186385736,0.06769491015047249,0.08742283745604945,0.07222945505752318,0.04769243032122645,0.07372620913817077,3.7114553863205804,0.17293857405310006,0.5171029673134002,0.07575757575757576,0.4418072277251277,0.15707730839625558,0.004656479570401038,13609.527777749447,1296.8081049771667,0.018475208614067793,Catherine,REC_20260520_190100.csv
left,35,grass,37.168,1.0399999999999991,0.015384615384615385,41028.0,3.263291991959817,43069.3925891694,156.25,0.04110455381684329,0.20008863283846665,0.507423000221582,0.11241926402665947,0.4657899193899084,0.24135186131514674,4513.0,3309.9848484848485,31.5,358.4848484848485,0.108304075364256,1.0,-0.109375,0.890625,1.0875336674469178,-0.42709961627929705,6875765.502134799,6256481.0,1716531.0,2277305.0,4187990.0229427614,788086.2796801721,1347580.422098443,0.09535885452190113,0.0795206423173227,0.06776099863132212,0.10471987878732394,0.08604360543626036,0.10976888111728059,0.11761932444989677,0.06419511212630288,0.08573691173172084,0.07102934646775824,0.04822415190035659,0.07002229251255385,4.248267931973188,0.204511313568511,0.5467487719160636,0.07692307692307693,0.48339634991072444,0.11608686049172962,0.005144491672956371,13500.477806359317,964.5603871919928,0.01600000000000152,Catherine,REC_20260520_190100.csv
left,36,grass,38.224,1.0400000000000063,0.03076923076923077,42574.0,3.407332886116341,44605.714409703156,2015.625,0.5302487442372784,0.2124234867377012,0.5499886647018817,0.12377125277605854,0.47515655149816144,0.26048520721377283,4411.0,3329.3333333333335,29.0,398.280303030303,0.11962764408198928,7.5,-0.6031746031746031,6.896825396825397,0.8688641647165823,-0.8902565121133907,7130690.3438111795,6593679.0,1339016.0,2361605.0,4470301.1580734635,721715.6890872354,1409044.1866106729,0.08915243747041904,0.07635526267885098,0.05096115338406087,0.10842556522372301,0.09081807259620636,0.11243492190628754,0.11791422434193759,0.07189536534750791,0.08712272909309353,0.07140386645793133,0.05187588742855062,0.07164051407143117,4.334098190528117,0.2204401816655166,0.5506603702518893,0.07692307692307693,0.4934654101793122,0.16518341602452752,0.005480983572626983,884.3308204513156,1004.1724112976791,0.009237604307034516,Catherine,REC_20260520_190100.csv
left,37,grass,39.28,1.1199999999999974,0.04285714285714286,50724.0,4.1666687770449755,53193.15914664215,1218.75,0.32061551977137764,0.20607424071991,0.5271091113610799,0.12896284135467972,0.45279564185171933,0.2848146700953209,4445.0,3423.0845070422533,-35.5,428.88732394366195,0.12529264850497246,2.3333333333333335,-0.6119402985074627,1.7213930348258708,0.5082504445577553,-1.4755852504403097,7488847.437719906,6444628.0,2590068.0,2800206.0,4064831.401828503,845159.5922209816,1384443.737113839,0.09543735779031348,0.07019038096766363,0.055225704516559074,0.10427133093865594,0.0806043474504092,0.11092458412024409,0.11589909438402891,0.0735149502754702,0.08680499837474644,0.07653504170112617,0.05544789107920951,0.0751443184015734,4.516263145380579,0.23419733118461988,0.5540677235565943,0.1,0.49887056881606817,0.21381407228462698,0.001489442695015997,5209.367076078752,932.8443427005034,0.04618802153516695,Catherine,REC_20260520_190100.csv
left,38,grass,40.416,0.9440000000000026,1.0,44800.0,3.6147294128902234,45972.15836786435,2625.0,0.6905565041229673,0.20594193112761647,0.5262210218320954,0.11709124735216352,0.4661456095205836,0.2511902825224763,4443.0,3296.7166666666667,38.900000000000006,371.10833333333335,0.1125690712476555,0.6949152542372882,0.0,0.6949152542372882,0.9043907732099367,-0.8890267804468452,6909962.625264264,6388428.0,1167974.0,2360383.0,4440507.000063812,423614.47350803926,1128272.118414421,0.0966972189501676,0.07575719276249601,0.05515588742334545,0.10586795953549744,0.08362866083931993,0.11305693038022678,0.11576164163334227,0.06760261472272919,0.08783486600304342,0.07205654110402775,0.049488632629434336,0.07709185401636982,3.854029632694192,0.261980889848714,0.49191783640426767,0.06779661016949153,0.46712804328011154,0.1841811816280098,0.005143916774126065,4212.508199794182,705.2052560247974,0.08812112875657523,Catherine,REC_20260520_190100.csv
left,39,grass,41.376,1.0080000000000027,0.015873015873015872,51313.0,4.221545935297365,53465.43993085627,437.5,0.11509275068716121,0.2007370474745285,0.5235204855842185,0.12079238708438318,0.4616358988663853,0.2616615982009416,4613.0,3416.890625,-15.5,398.7421875,0.11669738111678656,4.0,-0.9193548387096774,3.0806451612903225,0.7513951672700236,-1.0093773109409134,7335349.33442239,6555805.0,1924225.0,2669481.0,4283686.1244805,732645.8416534511,1367007.2489918885,0.09574219982531633,0.07658187039569053,0.05510309537637015,0.10591226489727046,0.08639982440175416,0.10906754587732816,0.11638413945427357,0.0684192956864108,0.08367439329434198,0.07445091251640518,0.05237309139797239,0.0758913668768663,4.438045321195973,0.23431020096736713,0.5718851073147712,0.07936507936507936,0.475741065914267,0.14108906672474664,0.00442220487235494,3602.3109712145956,1108.5310757183734,0.08908422980527755,Catherine,REC_20260520_190100.csv
left,40,grass,42.4,1.1039999999999992,1.0,39913.0,3.1594073884769425,42024.52638638537,1227.4305555555557,0.32289910609453565,0.19792586054721978,0.531332744924978,0.12082036150252352,0.467902793580142,0.25821679878847353,4532.0,3427.7571428571428,-35.900000000000006,401.45,0.11711739871552827,0.2463768115942029,0.0,0.2463768115942029,0.7380322581395021,-1.1445337211557602,7218788.682121399,6697526.0,1237612.0,2392148.0,4269099.156870087,631927.1027183599,1198588.525131535,0.09014224211583584,0.07315904193912721,0.052991752207816024,0.10803399140629233,0.08677060801940462,0.11354363327957057,0.1152607077514243,0.06864546996578355,0.08639551893574725,0.07347578383199344,0.05217489153673998,0.07940635901026495,4.721969630372738,0.2631268845493893,0.582707992566279,0.11594202898550725,0.48002289484219957,0.27172977118241143,0.0023895362993918115,5719.293924952618,1107.726416633417,0.08053156730955284,Catherine,REC_20260520_190100.csv
left,41,grass,43.52,0.9759999999999991,0.01639344262295082,42316.0,3.3832950137409314,44423.9105099945,2500.0,0.6576728610694926,0.2027117137141587,0.5245610135585685,0.11638052898911018,0.47113762881070065,0.24702023755312547,4499.0,3308.8064516129034,-97.4,370.51612903225805,0.11197878584032835,6.0,-0.2,5.8,0.8971846640713713,-0.8257025429192661,7190245.753213585,6510601.0,1852143.0,2425134.0,4361659.31840999,712422.7378855497,1311069.8902116672,0.09392335214920104,0.07747165433398652,0.05696430834625096,0.10606104920398154,0.08696733058407183,0.11231025708519786,0.11600518655006677,0.0666939642985971,0.0883273376034629,0.07100309048190069,0.049686564690513094,0.07458590467276963,3.6241271390186256,0.23769314659789462,0.4832910041656124,0.06557377049180328,0.44218874620990584,0.1088202701334257,0.006540965445988969,6009.442819430099,1040.6191685349281,0.06661331198291573,Catherine,REC_20260520_190100.csv
left,42,grass,44.512,1.024000000000001,0.046875,48059.0,3.9183705992137106,49791.108151958215,2563.3680555555557,0.6743430412285458,0.20765271872902216,0.5428507496084135,0.11841299719478432,0.4712442547903398,0.25127732803319275,4469.0,3367.353846153846,-40.599999999999994,385.10769230769233,0.11436508009027861,4.333333333333333,-1.1639344262295082,3.169398907103825,0.874345351900467,-0.8041664562972803,7338983.1057561375,6723182.0,1246165.0,2665815.0,4364946.597773477,608578.6766254117,1364152.644369108,0.09256754904558705,0.0754621295881724,0.0550078125713868,0.10736574712853737,0.0864042982848893,0.1137848481802648,0.11539305000959439,0.06838512778808287,0.08822723160847597,0.07151015634280285,0.05002786940670145,0.0758641800455048,4.557005108386462,0.2758729179489873,0.5947365131416513,0.09375,0.4460559524288363,0.2021723116046618,0.004714021036140596,4185.565951377829,753.6773740915029,0.06466323014923799,Catherine,REC_20260520_190100.csv
left,43,grass,45.552,1.0399999999999991,1.0,14539.0,0.7953105913698038,34393.732030705825,114.58333333333334,0.030143339465685082,0.20927092709270928,0.5283528352835284,0.1167843734648164,0.46398262115837907,0.2516998873215933,4444.0,3361.8030303030305,-58.19999999999999,379.219696969697,0.1128024734201975,1.4307692307692308,0.0,1.4307692307692308,0.8944097331502994,-0.8521862783132588,9846533.830677371,9071348.0,1198517.0,3637091.0,4177732.9357115924,631255.7556755182,1155667.5000713547,0.09699881466925665,0.07833999612401354,0.061903109352394764,0.10527810202858315,0.08502832624989297,0.11088025455315734,0.11450835815917684,0.06566642178845226,0.08445594220273211,0.0736167009946863,0.05111795167636414,0.0722060222012899,3.802820026332101,0.19938583131665766,0.5263996606863781,0.09230769230769231,0.48869960763901166,0.1710242987886829,0.004416033611173411,17926.3966355019,1395.8733705620152,0.03330665599145845,Catherine,REC_20260520_190100.csv
left,44,grass,46.608,1.0720000000000027,1.0,44225.0,3.5611566353093687,47255.62385579096,93.75,0.024662732290105974,0.21086907702672356,0.5275095441275545,0.11214325001527838,0.4735116683109105,0.23683312898125705,4453.0,3368.8529411764707,-61.19999999999999,364.05882352941177,0.10806610733274548,0.14925373134328357,0.0,0.14925373134328357,1.0335831889984717,-0.5316844130442053,7326496.541498194,6580240.0,1643227.0,2770884.0,4234832.243202051,730331.4600718266,1297011.1665693652,0.09630612619062169,0.07777564365598344,0.059961061977807074,0.104713596004924,0.08446320531512734,0.11714582551226198,0.11438262281628411,0.06432194585344986,0.08941339782261375,0.06722483652142028,0.04782130416182851,0.07647043416767794,4.196794728178348,0.199988607867594,0.5432817284756805,0.08955223880597014,0.5099314930313401,0.23408647112322456,0.005788951481640413,18346.428135561804,1419.8587948509025,0.024440403706432353,Catherine,REC_20260520_190100.csv
left,45,grass,47.696,1.1200000000000045,0.014285714285714285,53333.0,4.409749432190106,54976.852710936444,2904.575892857143,0.7641042950595334,0.21083129039447293,0.54000445732115,0.12552269322075427,0.4638342485067342,0.27061971733390594,4487.0,3506.3521126760565,-37.400000000000006,427.28169014084506,0.12185932171391156,2.0,-0.9565217391304348,1.0434782608695652,0.5714411583327669,-1.3926471256804855,7861479.847044384,6982189.0,2372600.0,2724458.0,4097656.8826861777,682913.3604552243,1483436.844364169,0.0939542319572928,0.07468939670858923,0.05133138649774454,0.10861976854883089,0.08799723640395096,0.11034299922474704,0.11314676382099288,0.07129515446814835,0.0821848476206161,0.07406678422661488,0.05422753875260593,0.07814389176986636,4.015072801141839,0.17526150767470425,0.49766220931493427,0.08571428571428572,0.5092430871897584,0.1443528220776436,0.0022402709683423143,20286.23792952586,1616.8505759620127,0.04026578365477995,Catherine,REC_20260520_190100.csv
left,46,grass,48.832,0.911999999999999,0.0,50140.0,4.112257469032421,52101.911337301244,312.5,0.08220910763368658,0.19413438389144233,0.5003282994090611,0.12039473344120095,0.45935579254266024,0.2620947322220637,4569.0,3335.293103448276,21.5,386.41379310344826,0.11585602257982806,0.0,-0.3157894736842105,-0.3157894736842105,0.8452046305582848,-1.041180429776068,7397144.611184373,7046941.0,1286482.0,1844813.0,4759600.123107049,645604.56554799,1133229.2998472939,0.09904004714469597,0.08129358428923684,0.05708023386250498,0.10340299927111818,0.08864443490982025,0.10612725966285338,0.11134832796579941,0.06778083919626564,0.07988751440963157,0.07477500297239037,0.0526138942449353,0.07800586207074806,4.18337994337619,0.27577365652196295,0.527808683918427,0.07017543859649122,0.5055114466263514,0.147006759413828,0.006260632934717694,4621.293794310535,1563.5137349779027,0.10890974856886755,Catherine,REC_20260520_190100.csv
left,47,grass,49.76,1.0720000000000027,0.029850746268656716,18679.0,1.181034589951957,37805.82513317227,437.5,0.11509275068716121,0.19182597231377718,0.5201054713249835,0.12278231603159302,0.46025927241361814,0.2667677185244762,4551.0,3478.0588235294117,1.0,414.25,0.11910379352918295,3.0,0.0,3.0,0.5805044526295453,-1.3912144866711542,10722357.989103796,9726196.0,1941329.0,4074471.0,4350133.819914069,610595.8462327027,1206179.019709881,0.096491450606322,0.07656823447832632,0.05555837434674515,0.10564970318128773,0.08819574813536962,0.10921829282730394,0.11200889610499433,0.06801884080031119,0.08062729379133053,0.07554924146329088,0.05476347523128182,0.07735044903343649,5.1885434366292875,0.3053015488836335,0.6152639682615585,0.1044776119402985,0.49800743574149087,0.28034532287842107,0.0020707303194482415,19152.412754881134,1461.788054373138,0.10890974856886755,Catherine,REC_20260520_190100.csv
left,48,grass,50.848,1.0080000000000027,0.0,45843.0,3.7119057729194953,48082.14657229854,116.66666666666667,0.03069140018324299,0.19217315260166157,0.520113686051596,0.11600357004839808,0.46837562797887416,0.2476720886372795,4574.0,3396.3125,-7.0,380.34375,0.11198726560055942,0.0,-0.19047619047619047,-0.19047619047619047,0.763050851805517,-1.097444594987317,7132774.718918999,6503271.0,1920560.0,2212553.0,4088025.7823423953,647930.421016745,1260222.1866391196,0.09462008428258589,0.07907013120847979,0.057847665666807754,0.10362801567876925,0.08777902504554572,0.11174343497543292,0.11366187593161702,0.06683259417382824,0.08615502107064647,0.07073388417585248,0.049170975874569846,0.07875729191586463,3.9294431437481205,0.19960517311075052,0.5438713157225611,0.06349206349206349,0.46728060262481574,0.1006767592528344,0.004543986527208064,17059.413950465405,161.71462633407774,0.08053156730955671,Catherine,REC_20260520_190100.csv
left,49,grass,51.872,1.0559999999999974,0.045454545454545456,43158.0,3.461744194128896,45705.85597054277,2885.912698412699,0.7591945844647437,0.19635405227322644,0.5135075774214803,0.12579316832473975,0.45271607458222773,0.27786326880648254,4553.0,3363.6119402985073,-12.099999999999994,409.97014925373134,0.12188390234378467,7.666666666666667,-0.047619047619047616,7.6190476190476195,0.5510004735129213,-1.3913302961461174,7411691.8071861295,6762278.0,1161865.0,2802649.0,4259046.829544618,593376.0881614435,1334249.4862751283,0.09172353812976455,0.07199527870714673,0.059175903657227046,0.1032383454175948,0.07755522226462314,0.11152279443739406,0.11848936377916419,0.07118325183482575,0.08840443375546897,0.07477746913854155,0.05460991648991401,0.07732448238833523,4.201056787056917,0.24313789764637936,0.5695396960129169,0.07575757575757576,0.4595540101055958,0.15345007317642675,0.004299933089164783,14968.37534047479,1514.7267274917651,0.0333066559914575,Catherine,REC_20260520_190100.csv
left,50,grass,52.944,1.024000000000001,0.0625,51672.0,4.254993982517411,54351.9828985107,3420.3869047619046,0.8997982566477553,0.20547640249332147,0.5140249332146037,0.13058079096045197,0.46587570621468927,0.2802910502059838,4492.0,3403.846153846154,26.69999999999999,430.8,0.1265627118644068,4.75,-0.8166666666666667,3.9333333333333336,0.5521151386506954,-1.4656159971844689,8152946.710046006,7282735.0,2047620.0,3039665.0,4446890.834939258,870885.0721648901,1338815.1802295079,0.09307570621468927,0.07810169491525425,0.05462598870056497,0.1057084745762712,0.08816271186440679,0.11027796610169492,0.11400225988700566,0.07310734463276836,0.08362485875706215,0.07428248587570621,0.057473446327683614,0.06755706214689265,4.528107315315288,0.2819678311868167,0.6030036133601054,0.09375,0.48532721409599455,0.24173289840474388,0.005291319239140274,4352.674694943308,1773.3656171807797,0.02444040370642875,Catherine,REC_20260520_190100.csv
left,51,grass,53.984,1.024000000000001,0.03125,44632.0,3.599076844831817,46978.60215034075,1267.361111111111,0.3334036031810622,0.19289785181937746,0.5243314335817624,0.11344073856179572,0.47183328053581935,0.24042547069358985,4562.0,3399.5384615384614,-42.599999999999994,372.6384615384615,0.10961442729782322,4.5,-0.967741935483871,3.532258064516129,0.9448142787884285,-0.7196976560817845,7295103.127145222,6433632.0,1791056.0,2935818.0,4458089.535565657,854707.1350398893,1561670.861584523,0.09597230393266054,0.07873466986468751,0.054971263067384715,0.10747612798117392,0.08855953296827625,0.11310132597185138,0.11093813639860614,0.06440240756663801,0.0839616237498303,0.07161605647825496,0.04903833099515771,0.08122822102547857,4.342983524077642,0.23274847110405955,0.5700844756646658,0.09375,0.5037704961557451,0.15512818223723995,0.004327179633495399,4550.136847758886,1121.0777542269109,0.01847520861406638,Catherine,REC_20260520_190100.csv
left,52,grass,55.024,1.024000000000001,1.0,16410.0,0.9696317511155064,35843.97720677771,93.75,0.024662732290105974,0.19316896629721783,0.5157204252431576,0.12149108738486918,0.4579572011180864,0.26528917350392994,4421.0,3357.3846153846152,-6.900000000000006,395.05384615384617,0.11766714017321175,0.609375,0.0,0.609375,0.6089049271553901,-1.3668059924367053,10620869.676857682,9050579.0,3110525.0,4605923.0,4140466.2291181157,821612.6753622063,1278506.1877133104,0.09815790679558264,0.07865096457865556,0.06092196306648949,0.10367502176602668,0.08579480364752784,0.10813820281354534,0.11505292581221647,0.06784585070796867,0.08169820831233103,0.07786280529716354,0.05364523667690052,0.06855611052559227,4.387716233939658,0.2189161725389443,0.562662638181691,0.078125,0.487291202263573,0.13830233403947337,0.0033954935655277916,18661.241152006307,1687.1769421320805,0.0,Catherine,REC_20260520_190100.csv
left,53,grass,56.064,1.0399999999999991,0.03076923076923077,14764.0,0.8162738521623121,35728.6699724465,145.83333333333334,0.03836425022905374,0.1959641255605381,0.5266816143497758,0.10731771032730843,0.4725141088986276,0.2271206474180958,4460.0,3363.9848484848485,20.69999999999999,348.0681818181818,0.1034690099674358,10.0,-0.30158730158730157,9.698412698412698,1.0268105424525293,-0.5461343467692172,10512463.29888923,9173974.0,2430021.0,4521624.0,4206595.0830659,766320.0156967681,1359976.9825112475,0.09415691167131333,0.07383469280209708,0.05697157501700274,0.10872747418060291,0.08295086545087671,0.11742477130747715,0.1185913171157943,0.062025105507087105,0.08957630515757375,0.0707088905203515,0.04529260482022133,0.07973948644960208,4.055903050839333,0.21210400464113738,0.5526928019280465,0.07692307692307693,0.47655068638691095,0.13607788213395028,0.006881874505382736,16789.322122507932,663.0611171002921,0.009237604307033775,Catherine,REC_20260520_190100.csv
left,54,grass,57.12,1.1360000000000028,0.0,38109.0,2.991328621945009,41996.34594818935,203.125,0.053435919961896276,0.18549635197877515,0.5069644041565333,0.12418287515377627,0.45306306233868565,0.2740962251759656,4523.0,3454.6944444444443,44.400000000000006,417.4236111111111,0.12082793943828446,0.0,-0.1267605633802817,-0.1267605633802817,0.4885622498028948,-1.4929796584259483,6876390.742117262,6378654.0,1477072.0,2101376.0,3914021.289606498,775546.7462367243,1307137.294045329,0.1004591176257749,0.08193360081692383,0.06324325193577178,0.09973546462542916,0.08473172575159404,0.10507039535575585,0.11334014103192917,0.06912896300525051,0.08159187578898279,0.07713738954241008,0.055053912148525765,0.0685741623716521,4.3795383647647075,0.20502161274228775,0.5322889330930003,0.09859154929577464,0.46825021764476765,0.1653432865077876,0.001382655373122773,13029.101670235534,54.70816408537291,0.06057502235520453,Catherine,REC_20260520_190100.csv
left,55,grass,58.272,0.9759999999999991,1.0,19794.0,1.2849191934348314,37602.538970128066,171.875,0.04521500919852762,0.2018970189701897,0.5239385727190605,0.11669754702541588,0.4514993756797035,0.2584666852521213,4428.0,3203.483870967742,37.69999999999999,359.8709677419355,0.1123373746324566,0.9180327868852459,0.0,0.9180327868852459,0.9246016236013497,-0.8710261638092471,11125959.089888835,10043846.0,2145358.0,4278500.0,4501812.250347629,771048.1495726672,1273174.0078239255,0.10131107262254803,0.0769223023321384,0.0668022717203045,0.10104422604422604,0.08375961654650178,0.10560579208120192,0.12046864300962662,0.06587082611672776,0.08416743867563539,0.07400209449389777,0.05082672090868812,0.06921899544850364,3.4387514205191128,0.1786178749856174,0.452834027147447,0.06557377049180328,0.4700528790389785,0.1239663106386909,0.004795751373181176,12286.368801779243,28.685263267106034,0.08053156730955677,Catherine,REC_20260520_190100.csv
left,56,grass,59.264,1.0399999999999991,0.0,44421.0,3.5794179647108426,46095.41915418494,1184.0277777777778,0.31148117447874585,0.1934726962457338,0.5245307167235495,0.10606703057840543,0.4845277999705419,0.21890803909453607,4688.0,3394.651515151515,59.19999999999999,346.8181818181818,0.10216606337063205,0.0,-1.0153846153846153,-1.0153846153846153,1.1250644807961774,-0.3262333226797973,7633972.267645921,6894225.0,2069611.0,2542421.0,4525001.252270669,1047246.6316219774,1447511.5613210907,0.09525233544747308,0.07907269456855036,0.051904287939584105,0.11124005231045273,0.09272607979575714,0.1146589778037644,0.1134449468191942,0.061589755720897844,0.0868299954920173,0.06750815677067758,0.04447727485750758,0.08129544247412375,4.109734700710192,0.23674145720183012,0.5614486222840516,0.09230769230769231,0.5110339104419664,0.20669465162578843,0.005534849181171595,12791.72713123605,575.5577103290668,0.08053156730955677,Catherine,REC_20260520_190100.csv
