foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,cop_path_ratio,cop_ml_jitter,cop_speed_cv,cop_anisotropy,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,impact_mag_stepwise_ac,loading_rate_stepwise_ac,cop_path_ratio_stepwise_ac,source_user,source_recording
left,109,brick,115.008,0.9920000000000044,1.0,24015.0,1.6781899659022879,39596.56427014849,937.5,0.24662732290105974,0.19669239250275633,0.518412348401323,0.11600065974544822,0.4633199857055153,0.25036834870988195,4535.0,3464.5396825396824,-47.400000000000006,388.1111111111111,0.11202386079371042,0.7741935483870968,0.0,0.7741935483870968,0.8511568409800596,-0.9215874176002048,11520829.762648912,10207558.0,3006678.0,4415333.0,4778596.885190911,739452.6456882834,1354821.512892391,0.0969779993219283,0.07551794599250457,0.05639907269112001,0.10363959572265034,0.08343489137107932,0.11317383376247331,0.11296308174429366,0.06514528144557559,0.08755371885680775,0.0732775604079426,0.05085537829987264,0.08106164038375194,2.090009919653911,0.030182639757723694,1.2783980594206663,8.48515730146528,5.1270937995498675,0.3048731992482384,0.6340163197725586,0.08064516129032258,0.4424300545913703,0.26432618076485304,0.003443601706479214,15380.156728720305,367.4367505095241,0.009237604307040148,0.2618064224056472,0.13657694291566366,0.3499361165879277,Catherine,REC_20260520_190100.csv
left,110,brick,116.016,0.9919999999999902,0.0,24847.0,1.7557074458105852,39935.783415378246,437.5,0.11509275068716121,0.20063334087310564,0.5360778104501244,0.11487270557614879,0.47549717410607323,0.24158441276130832,4421.0,3378.6190476190477,-53.0,374.57936507936506,0.11086759406726707,0.0,-1.1129032258064515,-1.1129032258064515,0.9084805745943342,-0.8181453756861559,11752926.79457917,10385930.0,3538131.0,4212526.0,4856007.123242853,907846.9310729039,1283471.621851864,0.09030645562900216,0.07360478828111419,0.054023199109244406,0.10880278877911045,0.08467346008747821,0.11717476380412774,0.11468948053351374,0.0661818250153862,0.09124137315424259,0.07181012247889389,0.04869088056076259,0.07880086256712379,2.095785640758355,0.0242807648598171,1.5473173690769473,11.164206414454936,5.236585984571638,0.3237357306807477,0.6445107559546638,0.0967741935483871,0.4472558434359054,0.29131218637754797,0.0054321639540455,2072.7161728838046,262.85318501969533,0.009237604307044242,0.2544734964085636,0.20085916335081125,0.12372859767052286,Catherine,REC_20260520_190100.csv
left,111,brick,117.024,1.024000000000001,0.984375,48590.0,3.96784389468403,49994.716570853765,2714.84375,0.7141916225676521,0.19185918591859186,0.508030803080308,0.11259516194423173,0.4639983783053291,0.24266283506290331,4545.0,3415.230769230769,4.900000000000006,371.5923076923077,0.10880445065093024,0.6507936507936508,-20.0,-19.349206349206348,0.9310635107052917,-0.7569319291366332,8056913.764244098,7392691.0,1418429.0,2872288.0,4626956.254652503,740469.8854958167,1384339.655938873,0.09899545024550657,0.08105320059462139,0.05868732825802965,0.1029595927744493,0.08621559529708546,0.10907248074237579,0.11258164782197397,0.06292625793954683,0.08469750889679716,0.07444029010315781,0.0496689040046849,0.07870174332177125,2.1756565764872335,0.03791608345241072,1.5281011737068593,6.4429920055536405,4.358309804538495,0.3053241996068283,0.5980725515213978,0.09375,0.47282422639385985,0.30576868666976986,0.006580838548023832,13954.407296621397,1196.888003764214,0.018475208614071478,0.08156436691123797,0.25205497805434895,0.18287004595984108,Catherine,REC_20260520_190100.csv
left,112,brick,118.064,0.9920000000000044,1.0,46613.0,3.783646709853857,47985.5229522405,2960.9375,0.7789312948291803,0.19969378827646544,0.5240594925634295,0.10336718332442545,0.4847024376641182,0.21325905399302494,4572.0,3415.3174603174602,-2.0,339.08730158730157,0.09928427021123323,1.1129032258064515,0.0,1.1129032258064515,1.3443803872442721,0.3287424688146765,8253944.341948642,7671245.0,1683544.0,2538755.0,4702434.187699518,742592.6183321642,1758914.3874304744,0.09287755908256455,0.07744289266376966,0.051025956823832874,0.10927892547579765,0.08956382311249507,0.11715195315223201,0.11400553063927683,0.05953105756047685,0.09126484325982386,0.06838937559547324,0.0438361257639486,0.08563195687030883,1.962538149475738,0.02687965342050813,1.6982089014420783,8.891419300953903,4.664650769459964,0.271419914732293,0.5961368032098012,0.08064516129032258,0.48391932221982153,0.1789898349886067,0.007808122969174462,13174.453397896004,1391.3179307081084,0.018475208614071478,0.3438205693563251,0.2819335184997817,0.09881620410540129,Catherine,REC_20260520_190100.csv
left,113,brick,119.072,1.0559999999999974,0.030303030303030304,21703.0,1.4627808150032688,33369.89856142808,107.14285714285714,0.028185979760121112,0.2109304426377597,0.5481029810298103,0.11240915633886882,0.48145823824737566,0.23347644179482038,4428.0,3400.955223880597,43.599999999999994,368.92537313432837,0.10847698627251344,6.0,-1.0,5.0,1.0566014911771175,-0.43492956993317833,10965509.393374026,9503841.0,2995683.0,4576602.0,4581122.295900056,793762.7073892363,1281169.3778740652,0.08822806586384863,0.07278464347154444,0.05160973212091423,0.11095214689463892,0.08569146508443634,0.11840396025699541,0.11649053821577783,0.06523189270793105,0.09362602253976056,0.07069567812379314,0.04717726363093776,0.07910859108942175,2.252292327708759,0.024244099835451456,1.287629628721971,10.75393040494822,5.299884456636612,0.33474617799531803,0.6576537902916972,0.07575757575757576,0.4152072007286072,0.16898069396891102,0.005047872003635763,14985.144855266952,1581.392316072407,0.03199999999999701,0.35590027623589104,0.3250385372268061,0.03480827943003117,Catherine,REC_20260520_190100.csv
left,114,brick,120.144,1.1039999999999992,0.057971014492753624,23005.0,1.5840882174559172,37729.08704169768,218.75,0.057546375343580605,0.19249775381850853,0.5103324348607368,0.13746682629115842,0.4495508468190913,0.3057870478139447,4452.0,3412.7714285714287,45.80000000000001,457.0,0.1339087628822825,2.75,-0.046153846153846156,2.703846153846154,0.30003227673743804,-1.7555252813346784,12189762.005977064,10376156.0,3755599.0,5178915.0,4555543.49595946,1006380.370905394,1363756.792077055,0.09481192495416377,0.07297378753756896,0.05655227841636876,0.10212897770559327,0.08022386497777256,0.11015345718184634,0.11575008162616054,0.07599604845663765,0.08407075941631016,0.08140011888117743,0.06147077783452074,0.06446792301187974,2.3893019146185206,0.03902808573813729,1.2740811599090072,7.4398047592803715,4.847975889442004,0.26832081175120154,0.573627293376366,0.10144927536231885,0.4630896061047656,0.29119875714945426,0.0019728066606967396,14021.061348319316,1616.3844583459045,0.05619015334854521,0.21237681577494694,0.3618444567812306,0.1250296475873289,Catherine,REC_20260520_190100.csv
left,115,brick,121.264,1.0559999999999974,1.0,21684.0,1.4610105840919014,36434.406403837565,98.4375,0.025895868904611274,0.19731243001119822,0.5191489361702127,0.13352047761831465,0.45124164746287515,0.29589573207382536,4465.0,3354.955223880597,-47.400000000000006,434.9925373134328,0.12965673408013098,0.3787878787878788,0.0,0.3787878787878788,0.4283484142731096,-1.6152251555008372,11553635.583024202,10264979.0,2704911.0,4560719.0,4453431.6682798425,779385.5898229529,1570244.3008929037,0.08951339520068333,0.0663487289907555,0.058082942584370634,0.1039540532604924,0.076972355437713,0.11323415575980283,0.11912430710644091,0.07499265955459068,0.09073235401411146,0.08032671655203709,0.058527818063723966,0.06819051347527827,2.0842503874708433,0.028086072974784913,1.5017689465299227,10.629236321178759,3.7230086072461637,0.11143082057691335,0.46271649155887773,0.09090909090909091,0.43618041389472073,0.12801381534752757,0.0019942428517375965,757.2544706596882,67.09077834789328,0.02771281292110293,0.4111503338828592,0.42536296951082014,0.21730715411228343,Catherine,REC_20260520_190100.csv
left,116,brick,122.336,0.9279999999999973,0.0,22349.0,1.5229686659897594,36991.339216092194,234.375,0.061656830725264934,0.20674315148677125,0.5422617653945212,0.12274214730134125,0.4694342181747724,0.26146825806285984,4271.0,3149.084745762712,-20.400000000000006,371.73728813559325,0.11804613662296283,0.0,-0.3620689655172414,-0.3620689655172414,0.873362490162449,-0.9804126918915914,11762283.372013489,10635163.0,3078760.0,3970624.0,4971921.113248314,896117.7365911002,1382860.8387091078,0.08288660681607786,0.062460978707830093,0.053300393980494735,0.1118000387521798,0.07708992658614824,0.12053542595104308,0.12406618011152017,0.07247734073930548,0.0975478481775711,0.07488320523585007,0.05026480656203578,0.0726872483799436,2.0547775178435717,0.018741476519101356,1.478222256160865,15.0132349488071,4.051240579002995,0.25520770972567797,0.4911949068875426,0.06896551724137931,0.45489827339708844,0.13631988260318958,0.0055049052472741795,660.5051097461285,74.38440941878358,0.09097985124923823,0.40898697172141024,0.1148856527379229,0.2566964692589325,Catherine,REC_20260520_190100.csv
left,117,brick,123.28,0.9759999999999991,0.04918032786885246,21043.0,1.4012885833452444,36870.4760614777,0.0,0.0,0.1988290925467237,0.5352398108534114,0.11852911746080853,0.4735025547568752,0.25032413504419954,4441.0,3336.5967741935483,26.80000000000001,381.71774193548384,0.11440331804185257,1.3333333333333333,-0.9482758620689655,0.38505747126436773,0.847272267001358,-0.987560801074411,10984624.119207494,9820269.0,2460565.0,4262617.0,4722468.504277777,632084.5784234747,1554091.327041901,0.0904582126853226,0.07261600336444803,0.053570133756145194,0.1092962212801338,0.08366164094185209,0.11805538770912993,0.11623297835828471,0.06854579468165845,0.08987330146131127,0.07238880644272462,0.049983322779150095,0.07531819653983922,2.007901258223832,0.026339184257562046,1.5852205001810455,10.319814269023574,4.98161938267847,0.2846697978914833,0.616583950959499,0.08196721311475409,0.42710392637153854,0.29350671230532954,0.004504891762177022,653.0367524119645,117.68643786030715,0.06466323014923862,0.7123669553250119,0.5106747836949932,-0.0427605904697637,Catherine,REC_20260520_190100.csv
left,118,brick,124.272,1.0719999999999885,1.0,40459.0,3.2102782346667627,42162.28039373582,375.0,0.0986509291604239,0.1971111111111111,0.5204444444444445,0.12239270372199328,0.4619519379099677,0.264946834676486,4500.0,3365.1323529411766,-36.69999999999999,399.1029411764706,0.11859947821298875,0.5671641791044776,0.0,0.5671641791044776,0.7509827716610052,-1.1953667131257388,8187822.918089277,7170336.0,1323134.0,3725056.0,4579376.861581045,635406.2890308129,1660077.1789430303,0.0972603996871026,0.07831612251943591,0.058467239729230125,0.10399905606369822,0.08324556765095333,0.11239397104387994,0.11364381262864409,0.06776676033195092,0.08399722063200032,0.07475014093493394,0.05462594339004234,0.07153376538812825,2.272837978060873,0.03376401310180877,1.290796901958685,8.194921861006073,4.398547851919092,0.2643632105692513,0.5549619976284921,0.11940298507462686,0.3976589312002038,0.29372839116983585,0.0021689980255341712,10852.486596782044,189.44305707784034,0.07332121111928902,0.6793949634239769,0.7185243726732745,0.049573559733058846,Catherine,REC_20260520_190100.csv
right,0,brick,0.256,1.008,0.9841269841269841,12907.0,0.6296527642319053,33261.34244133871,585.9375,0.1835611254716597,0.2392323142155769,0.46016514170943984,0.14471749134209402,0.41832629631386686,0.345944045634197,4481.0,3293.59375,-29.69999999999999,460.8984375,0.13993785283931875,1.8870967741935485,-12.0,-10.112903225806452,1.1505077615033796,-0.2895413517744143,9826681.252757363,8439714.0,1918116.0,4653571.0,4419800.564146101,1850797.1073458414,1966679.5089997149,0.12128658854784383,0.11492480667963376,0.04059964893970302,0.1377674462735424,0.101945063807581,0.03951800370036529,0.128701551306988,0.06666824801935575,0.02417097585274444,0.11715925802931827,0.07804924332273827,0.029209165520185966,2.3408665481305864,0.023060516256177707,1.2212281129122207,9.480496427677332,5.8487531019681205,0.37601438896662104,0.6793610345523228,0.09523809523809523,0.5183090894698413,0.287301517398669,0.004338415294378782,0.0,0.0,0.0,0.0,0.0,0.0,Catherine,REC_20260811_193525.csv
right,1,brick,1.28,1.0239999999999998,1.0,9380.0,0.30618395216468924,33303.39496207557,140.625,0.04405467011319833,0.2289749625508239,0.4626578215279264,0.153511798646654,0.41154848850806064,0.37301023556919494,4673.0,3210.276923076923,-10.099999999999994,476.68461538461537,0.14848707037015738,0.671875,0.0,0.671875,1.1081959260374379,-0.5234656758959275,9753000.743164023,8304102.0,1381777.0,4924795.0,4304214.952420108,1680027.7565216247,2169934.829558411,0.11795292042862345,0.10789387927233693,0.03758602181455709,0.13821956409224223,0.10295780857630303,0.038966204688787934,0.13222918703394868,0.07349473805279198,0.023511031878390553,0.11951041846377977,0.08001706059386202,0.02766116510437633,2.170942716545974,0.02226110681427591,1.6329970916363947,9.766465149372625,4.562921591003768,0.2559530055053181,0.6139148470842406,0.078125,0.4859963349932385,0.2089587928415905,0.005359163069400274,2493.965617244953,314.88348849713446,0.011313708498984535,0.024563180738696587,-0.0044408220764328606,0.15718482340596154,Catherine,REC_20260811_193525.csv
right,2,brick,2.32,0.976,1.0,17592.0,1.0593242653759107,36395.40006649192,370.8333333333333,0.11617379674295263,0.22346255327785672,0.44854881266490765,0.14653116452024256,0.41940931966630646,0.3493750797829704,4927.0,3313.8387096774195,0.0,468.0241935483871,0.14123324475075197,0.4098360655737705,0.0,0.4098360655737705,1.2423175016948595,-0.1578733161116963,11201759.870489636,9172752.0,1674992.0,6207612.0,4649158.869935672,1376540.2237766506,2255951.3937362605,0.10998841612397668,0.10123236865928802,0.0383338687225613,0.13532206095649718,0.09741163644151116,0.04888103651354534,0.13085886166515784,0.06961033398553476,0.03656221709546476,0.11723563940075343,0.07692083053470782,0.03764272990100166,2.6552659006361794,0.03735587198136736,1.0601425077953666,5.953856169435193,5.164544084714435,0.3188647413359724,0.6278185225316494,0.09836065573770492,0.47158407500063565,0.2906579441590751,0.0048574406847783115,4119.585294662558,222.6989379969148,0.024440403706431083,0.0400267453174564,0.05147502064655811,0.12073636703984686,Catherine,REC_20260811_193525.csv
right,3,brick,3.312,0.9920000000000004,1.0,19975.0,1.2778743587005992,36491.35426371567,460.9375,0.14440141870437231,0.23914438502673796,0.44278074866310163,0.15272162971602535,0.4124848029573692,0.3702478942762263,4675.0,3211.777777777778,-9.800000000000011,473.07142857142856,0.1472927024542606,0.6290322580645161,0.0,0.6290322580645161,1.1638900272802488,-0.27910109801344785,11728309.994355923,9214291.0,2999348.0,6607118.0,4687063.506022008,1905394.8806548691,2476732.4108319143,0.11472160994751461,0.10838086012790225,0.036774372102677644,0.1409643079538603,0.10393294521157248,0.036601397633709266,0.1346878057941505,0.07327198505500589,0.022605292030324898,0.12110683891629025,0.07944964466101946,0.02750294056597246,2.632044782082483,0.023465081850066582,1.3383115687792135,9.467514958851533,5.738622661208709,0.3702151210388452,0.6897632949273816,0.0967741935483871,0.4130791672312636,0.25279438292639755,0.004535200852998015,5558.321959008852,165.18410700541358,0.024440403706431014,-0.0077137696546691935,0.002762505561090876,0.14199227259058322,Catherine,REC_20260811_193525.csv
right,4,brick,4.32,1.024,0.984375,16171.0,0.929001276448348,36352.858773416985,187.5,0.05873956015093111,0.21602856576076176,0.43681809164848245,0.14329807046540316,0.4222827666029998,0.33934150715654654,5041.0,3229.9538461538464,12.0,446.33076923076925,0.13818487523041528,0.25396825396825395,-15.0,-14.746031746031747,1.33812659172477,0.13963948876152532,11961538.071109125,9031031.0,2426356.0,7458664.0,4634499.14057173,1398290.9932504857,2354198.1952010184,0.11824889138687382,0.10866552034561103,0.03412766079058047,0.13996389564985448,0.10337370860264732,0.0435586124117039,0.1307091789832672,0.06759324972493057,0.026721029593183038,0.11997313607720043,0.07570482074047259,0.031360295693675065,2.6776374436987345,0.024346505241310174,1.3373914000893508,9.0420865078004,5.351308543926503,0.387745326086293,0.6859746975096443,0.09375,0.4602451717979757,0.22062396415342517,0.0066009925283481855,1922.166572733314,139.34246682667344,0.024440403706431118,-0.05222419005858808,-0.01446147466213639,0.20488226743804824,Catherine,REC_20260811_193525.csv
right,5,brick,5.36,0.992,0.9838709677419355,49868.0,4.019426158849534,52885.67565040651,1794.704861111111,0.562240928759491,0.22701769529564092,0.4300820025895555,0.14569020862716553,0.4171785033642205,0.34922750681584974,4634.0,3139.9523809523807,-42.0,440.86507936507934,0.14040502080205441,0.16393442622950818,-3.0,-2.8360655737704916,1.4188331467227675,0.314662900503782,9180637.486147081,7309613.0,4393342.0,3398854.0,4676910.263236366,1595257.7777203612,2613905.5669199177,0.12041937750547223,0.11001076752756336,0.04070428729583403,0.13987675477840633,0.10666929535884177,0.03897036149572585,0.13403296986608837,0.06860381059261843,0.021651324203683205,0.12001496332468899,0.07708639803454709,0.02195969001653043,2.4208591406835693,0.02689229347886269,1.4859736952319849,7.961724734825387,5.2294989103154395,0.32988980462611095,0.6575032352261364,0.08064516129032258,0.4531503529678118,0.20560869726729272,0.005643775958730371,18455.12428387664,859.9235339601165,0.018475208614067897,-0.09774138980912742,-0.042706117817467325,0.2801244346038329,Catherine,REC_20260811_193525.csv
right,6,brick,6.368,0.992,1.0,15635.0,0.8798435550794714,35780.37689851799,187.5,0.05873956015093111,0.21596621757490447,0.4327367786044641,0.1502703914371375,0.41178887986027446,0.36492095534007357,4973.0,3398.9523809523807,-21.099999999999994,494.1587301587302,0.1453855996712339,0.9032258064516129,0.0,0.9032258064516129,0.9272143930168951,-0.7982867234912967,11461993.958833558,8955284.0,1384220.0,7018841.0,4566043.599448494,1384631.872068621,2449274.3573965323,0.11121540717494653,0.10348660184744132,0.04535010787637648,0.1316045093259361,0.10107222580253486,0.04490646044065866,0.13105812248405205,0.07062400179326964,0.03071908244370348,0.118215696713273,0.07964638964386786,0.03210139445394006,2.5660145369776544,0.02987001554859226,1.164719532807433,6.823398318662296,5.426732153139658,0.28778834672569975,0.6370717257477148,0.0967741935483871,0.4613680621249003,0.23064734877444304,0.0031446379475752375,19611.53314591527,927.9201592053752,0.018475208614068008,-0.027424060953535365,0.1409336073922324,0.04476471874911406,Catherine,REC_20260811_193525.csv
right,7,brick,7.376,1.024,1.0,13199.0,0.6564327169179351,33451.04286864612,343.75,0.10768919361004037,0.2327896632069477,0.4778648591400127,0.15117219078415522,0.4161337077200519,0.3632779272130996,4721.0,3216.2,-19.599999999999994,469.6923076923077,0.14603952107838683,0.8125,0.0,0.8125,1.2581755669942958,-0.1291716255620159,11631948.390599659,8498357.0,2280970.0,7607715.0,4684831.35041037,1693556.2707498283,2215751.6918885005,0.11596102423787269,0.10654714354733011,0.037531152387193685,0.13824723873850173,0.10344745112483437,0.04100873941058009,0.13016794784097813,0.07164211946252864,0.026883134898805568,0.12039052297742678,0.07953007132162658,0.028643454052321663,2.6416655450664375,0.030605740236430028,1.1654268202822733,7.572818040293118,5.799226563275395,0.3897816982356028,0.7015143089165617,0.09375,0.5486141676308411,0.2530725791128133,0.004716937179958299,20503.853076921907,886.2647776916662,0.018475208614068008,-0.0010719409378214554,0.12921803726358524,0.09886599542873989,Catherine,REC_20260811_193525.csv
right,8,brick,8.416,1.0079999999999991,0.0,12385.0,0.5817790131972904,33039.700876369934,479.16666666666663,0.1501122092746017,0.22959183673469388,0.4343112244897959,0.16043253568608537,0.4129656685437619,0.3884887967847304,4704.0,3304.640625,-26.69999999999999,513.4921875,0.1553851827685499,0.0,-0.3968253968253968,-0.3968253968253968,0.8435285397026878,-0.9954953992923117,10146765.849942336,8300436.0,921184.0,5762902.0,4357476.097228633,1406996.4557520538,2211294.5889949943,0.10766582977536325,0.10392109580750554,0.036837401948963816,0.1351272122063197,0.10190688283994571,0.04213771353730786,0.1316330728095434,0.07596798063329503,0.029872764152683015,0.12085750625304378,0.08446455505279035,0.029607984983238533,2.7420079019122636,0.04286999795695158,1.1851274188297671,5.596438483597511,5.158283316638259,0.32164499374443467,0.649300638951008,0.07936507936507936,0.4754396547260231,0.18848206165428924,0.0031757350645853126,1691.1136370253814,145.95728859016535,0.015999999999999993,0.01615951692289592,0.01602710709192239,0.07106739804477534,Catherine,REC_20260811_193525.csv
right,9,brick,9.44,0.9920000000000009,1.0,17166.0,1.0202548823476618,37065.11736120634,679.6875,0.21293090554712527,0.23589164785553046,0.42144469525959366,0.16806505615912332,0.4001381002766974,0.4200176290205159,4430.0,3195.285714285714,-27.599999999999994,520.5555555555555,0.16291361778016225,0.25806451612903225,0.0,0.25806451612903225,0.6689496653370065,-1.3587599171251867,11852648.991265919,9327912.0,2452013.0,6889338.0,4753634.17790965,1257192.9796390997,2051780.896946456,0.10994868432164448,0.10306850866604074,0.03801234954272912,0.14597397952340502,0.10027172968112746,0.03226479486147748,0.1381499530558412,0.07982990814841309,0.01855908754464663,0.12444921337486278,0.08823514801071022,0.021236643269101803,2.660507135463084,0.02803003427702629,1.215175903287638,9.034939848269437,6.070572266277022,0.34190409930334686,0.6819258635606933,0.0967741935483871,0.48744275829268363,0.22106957965435928,0.001982127745940179,2557.917316881036,169.01690355210863,0.015999999999999525,0.008258518683197843,-0.018260129510314457,0.14526714969679308,Catherine,REC_20260811_193525.csv
right,10,brick,10.448,1.0559999999999992,1.0,16137.0,0.9258830627794267,34423.63660335729,562.5,0.17621868045279332,0.25465116279069766,0.5176744186046511,0.17821643174032684,0.3856442223095786,0.46212654418330024,4300.0,3189.313432835821,-3.8000000000000114,552.455223880597,0.17322073716328784,0.8333333333333334,0.0,0.8333333333333334,0.5657694559328672,-1.5373652854099844,12256106.663472092,8980940.0,2998126.0,7782423.0,4540804.688707422,1542575.5639797873,2281890.0084650265,0.11121562681342542,0.10018532037962598,0.038809644147432654,0.13475037906441287,0.09701241084966586,0.033708653900151625,0.13769397802362365,0.0836562400554089,0.019987458115722282,0.12835308212126317,0.09456019168491792,0.020067014844349598,2.1851826833709747,0.024653242749894295,1.3140771352392442,9.464917427950414,5.184414430097804,0.38184814939281464,0.6737372391043165,0.09090909090909091,0.45850741182942345,0.23152578526798487,0.0022979055316816347,2516.422924178925,100.73559384298255,0.03330665599145742,0.24758154060265083,0.061807312980035195,0.15277214896716476,Catherine,REC_20260811_193525.csv
right,11,brick,11.52,1.024000000000001,1.0,13620.0,0.6950435391125191,34255.74541591527,315.10416666666663,0.09871509414253699,0.24723006734738215,0.4714316749945688,0.16665947438829676,0.3959349242653088,0.4209264305173798,4603.0,3208.5692307692307,-12.800000000000011,517.7615384615384,0.1613683549341427,1.078125,0.0,1.078125,0.8324957848817195,-1.1044636308830225,12589216.75949755,8708494.0,2042733.0,8858767.0,4588176.629213981,1299197.5738922495,2498742.215119512,0.1129379498170764,0.1021063785919437,0.04045416840480061,0.13422229893985815,0.09924864665295338,0.03705941301418797,0.1348791936976462,0.07918698485306175,0.02329818706636555,0.12341949682820524,0.08747248953523497,0.025714792598666072,2.4627161539239535,0.026295037380355435,1.4007027294342935,9.329416306869533,5.4067749232292455,0.38715646182295294,0.6721038545978225,0.09375,0.4942656993675351,0.18537237343247717,0.003804181531301583,1824.2919174298495,186.1265767568718,0.03199999999999911,0.07416136025008782,-0.017701410515515784,0.1891769018252292,Catherine,REC_20260811_193525.csv
right,12,brick,12.56,1.0239999999999991,0.0,16764.0,0.9833865913210044,33457.680448590574,2390.625,0.7489293919243717,0.26215840666975454,0.4742936544696619,0.18452018568547618,0.3852973631140368,0.47890331819041165,4318.0,3234.5846153846155,-22.0,580.0307692307692,0.1793215631064267,0.0,-1.21875,-1.21875,0.4844844140638856,-1.6449107923555923,11036084.920888113,8699942.0,2387261.0,6356663.0,4442325.570380554,1524831.0431377587,2085626.2127277611,0.10362999885849092,0.0934800806666413,0.03770309348959324,0.13332825995966668,0.09375118907195312,0.038735207944903156,0.13839846276777898,0.08812925687759218,0.026002625470872492,0.1245196149309387,0.09639092880788402,0.02593128115368517,2.4863322624914863,0.027105626715199147,1.2523404975516126,9.613638232301419,5.1091929243911185,0.3395478575315481,0.6615746652480147,0.078125,0.4565166989846225,0.20951121705365072,0.0025846034086149114,1663.9888821743602,1133.6543008913247,0.018475208614067533,0.1655852260722644,-0.0891913660321309,0.2280991567865615,Catherine,REC_20260811_193525.csv
right,13,brick,13.6,1.040000000000001,0.0,12658.0,0.6068164347153936,31211.161689370037,421.875,0.132164010339595,0.2440202391904324,0.5282888684452622,0.16011784567512993,0.40491244331159587,0.39543819489832177,4348.0,3203.9848484848485,-18.5,497.0151515151515,0.15512406425710407,0.0,-0.15384615384615385,-0.15384615384615385,0.928133882572161,-0.9195695423081158,11603727.469228411,8106181.0,2354274.0,7962017.0,4391798.616034835,1424709.1653735435,2332148.0821008696,0.11763287194450092,0.10212661316636952,0.03630895239356294,0.13716820436672136,0.09827251103029845,0.040829837843972705,0.13132793916666272,0.07650510964093009,0.026515276904233838,0.11855974804102845,0.08361273603419983,0.03114019946751914,2.566412650838357,0.026117404648111395,1.209018532664507,9.522393126659203,4.824748980980921,0.34268821626463186,0.6368936301377638,0.09230769230769231,0.490280662505034,0.20751223273340236,0.003741322434764667,2147.456479962565,1168.7003681405677,0.009237604307034542,0.2189759371810904,-0.05342176960571527,0.2820546576623467,Catherine,REC_20260811_193525.csv
right,14,brick,14.656,1.0079999999999991,1.0,12892.0,0.6282770817309107,31802.447767428217,399.30555555555554,0.12509350772883476,0.2339820686638968,0.4684014869888476,0.1781423489591823,0.37587853451334224,0.4739359463281975,4573.0,3259.15625,0.4000000000000057,564.0234375,0.1730581151179849,0.30158730158730157,0.0,0.30158730158730157,0.5584625101680046,-1.5544664997751518,10299812.84634017,8159937.0,2389704.0,5812993.0,4195478.295413801,1527199.5629422346,1996733.6565434032,0.10618162292771327,0.09532758670284679,0.05054030471843748,0.12570834092412722,0.08994851044653045,0.04033827773676086,0.13734382940369919,0.0838455121628489,0.02455581870307691,0.12506112586654905,0.09429683679633341,0.026852233611076488,2.3384000417399107,0.016862388177373434,1.267793164984738,15.1431012532185,5.656148729733613,0.2945141205881303,0.6480820085963533,0.07936507936507936,0.5258382823117543,0.2658774550423967,0.0019331517396912806,2306.0202369739104,1143.2292765193008,0.016000000000000934,0.22394834258076202,-0.01134012284436715,0.14389415308151335,Catherine,REC_20260811_193525.csv
right,15,brick,15.68,1.024000000000001,1.0,13338.0,0.6691807080938191,33304.5742804198,303.81944444444446,0.0951798428371569,0.24072016003556346,0.5136697043787508,0.17702979131367494,0.38796577107627467,0.4563026032488053,4499.0,3241.523076923077,0.4000000000000057,557.4,0.17195620292455113,0.4375,0.0,0.4375,0.5812702718526007,-1.5233673818625355,12010731.433914423,8500800.0,3732386.0,7619932.0,4684904.305088547,1534702.7290912787,2336185.046829912,0.10575275630164357,0.097195525370315,0.04182269493447999,0.13133427306252046,0.09243043393656354,0.04061243764801921,0.1351976041651835,0.0832989240575418,0.02639310105885647,0.1261515242122649,0.09373086725613317,0.026079857996478387,2.6291743090032136,0.024237737323553128,1.1122305934681538,10.105276096623575,5.450216788039319,0.33453889273347237,0.6655629773297399,0.09375,0.5253364010575239,0.28102730150406496,0.001965913526021615,345.46393926603787,62.66856127701378,0.016000000000000934,0.19732507447575692,0.011531419614451253,0.4261158792447986,Catherine,REC_20260811_193525.csv
