foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std
left,33,brick,38.0,1.152000000000001,0.0,18592.0,1.2217671017584657,30849.998719610994,1546.875,0.7098104483141702,0.33972883090304423,0.49424405218726014,0.23809822707378725,0.3239713090666317,0.734936151474176,3909.0,2400.6438356164385,0.9000000000000057,553.7328767123288,0.2306601539541333,0.0,-0.6805555555555556,-0.6805555555555556,0.48981574037272735,-1.4494662078087535,9525561.602252593,8565552.0,2455678.0,3367089.0,4122511.591637983,1245067.7477030985,1437624.1732522135,0.06412663269556683,0.0649140926806165,0.052594338276832124,0.07334219701335828,0.05180117206000673,0.0656330778843575,0.15157463465851054,0.11995640438923347,0.06828076942829263,0.13571131032200265,0.1181418226845538,0.03392354790666887,262.88463883106203,457.5435113896977,0.01847520861406594
left,34,brick,39.168,1.152000000000001,0.0,20607.0,1.4143840042964178,31153.989054373116,1203.125,0.5520747931332435,0.35718247365501943,0.4844703272323905,0.24802494065965208,0.30748337879807747,0.8066287733301544,3606.0,2320.027397260274,3.0,558.3150684931506,0.2406502048865743,0.0,-1.0833333333333333,-1.0833333333333333,0.3963507554234045,-1.5406359377390213,9865466.013412898,8892976.0,2102598.0,3717725.0,4106212.5860676654,1258440.8285964031,1403033.1875480164,0.06436508780009682,0.06182024302972331,0.05056624272268868,0.07096042795904631,0.044850674885747684,0.06268230181504705,0.15659947331750926,0.12483319752955209,0.06716973110851313,0.13950591041674046,0.12319174313010002,0.03345496628523517,1055.0631892608787,407.8494156344138,0.0
left,35,brick,40.336,1.1360000000000028,0.0,17635.0,1.130286021992302,30294.460401202065,1375.0,0.6309426207237068,0.33370013755158184,0.47070151306740027,0.22649988222006123,0.32861810911858325,0.6892495450943881,3635.0,2299.4861111111113,1.2000000000000028,504.03472222222223,0.21919450601885684,0.0,-0.09859154929577464,-0.09859154929577464,0.6785692928089819,-1.2568342975449451,9208301.85430506,8211250.0,2532647.0,3309667.0,4089986.6040103603,1263048.9930711226,1440166.8409978864,0.06695940518110931,0.0639877267263821,0.05454721163544995,0.0765630001872399,0.046646895743614206,0.06785332471627113,0.1554272391778356,0.11708533911562363,0.07356716174507588,0.1309531719043506,0.10941454310443757,0.03699498076261,1517.0617434149929,171.8749999999995,0.009237604307032899
left,36,brick,41.488,1.1360000000000028,1.0,18564.0,1.219090539341065,31805.948075792363,940.9722222222222,0.4317814399397084,0.34661902144035184,0.5,0.2510549766608515,0.3310563911546985,0.7583450534963841,3638.0,2356.5555555555557,7.900000000000006,574.4652777777778,0.2437732802112311,0.7183098591549296,0.0,0.7183098591549296,0.6223929543288677,-1.220352880572292,9801249.657665087,8772024.0,1927890.0,3924198.0,4080737.271014599,1345035.4173769401,1542621.2908835053,0.05868381347541138,0.06648121080673298,0.0519296053562167,0.07046536847564712,0.05284902635673535,0.06918643028902824,0.1466830119288981,0.12876608986750906,0.07207435522655477,0.12596657079541704,0.12228888679334243,0.034625630628506765,1520.3987415587192,218.57310234195396,0.009237604307032899
left,37,brick,42.64,1.1199999999999974,0.0,21450.0,1.4949676513631638,32176.00351193417,1388.0208333333333,0.6369174561472267,0.3396175599245893,0.5117155938594129,0.24239831552375923,0.33680422818099626,0.7197009278434177,3713.0,2321.112676056338,0.4000000000000057,545.2957746478874,0.2349286100037015,0.0,-0.8571428571428571,-0.8571428571428571,0.6242252607015834,-1.1756453987634332,10045912.543452486,9018814.0,2591290.0,3587000.0,4276821.587876986,1386810.190655316,1440346.1300830815,0.05701490907105019,0.06248217525591782,0.052294006638389796,0.0731557837122798,0.04984253545227823,0.07440579129727729,0.1495094023628784,0.1263539220504979,0.0769179424632431,0.12349589499936288,0.11604439347326137,0.03848324322356325,1989.3994906336277,254.42815445615204,0.009237604307036969
left,38,brick,43.776,1.1199999999999974,1.0,20253.0,1.3805446080192787,31386.468198891063,895.8333333333333,0.4110686771381726,0.3304651788115085,0.4681365958591019,0.2279435513925812,0.32475341002260927,0.7018973299661496,3719.0,2267.549295774648,-4.099999999999994,499.6830985915493,0.2203626177047877,0.24285714285714285,0.0,0.24285714285714285,0.7442115217754519,-1.0923712834618453,9981434.004179059,8872206.0,2404365.0,3889989.0,4187413.4166868525,1349744.6501210479,1589803.6897895408,0.06609480980893935,0.06254813784193397,0.056746751472086264,0.0729210663618972,0.04450421128475242,0.07007006385251809,0.15437650624860247,0.11769236502770256,0.07470993068150761,0.13046286864269918,0.11025118636487863,0.0396221024124823,1449.9727583647928,272.07183951508773,0.009237604307036969
left,39,brick,44.912,1.088000000000001,1.0,21722.0,1.5209685434179145,34115.54504914145,1312.5,0.602263410690811,0.3134663341645885,0.444139650872818,0.20877498485766205,0.35795225116091256,0.5832481404441738,4010.0,2297.0434782608695,4.700000000000003,461.4927536231884,0.20090727841712094,0.29411764705882354,0.0,0.29411764705882354,1.015058106917946,-0.5744428569802285,10459514.270413565,9117774.0,2983465.0,4167322.0,4332715.300211704,1426888.5138326383,1589196.6179816504,0.06699222693317182,0.06807742782152232,0.06032959822329901,0.08031748435291743,0.04999495255400767,0.07969286291136685,0.1478018372703412,0.10863365636987685,0.07986952352109833,0.11682313749242883,0.10014132848778519,0.041325964062184535,781.5320424226625,265.0669860414908,0.01847520861406594
left,40,brick,46.016,1.1039999999999992,1.0,20421.0,1.3966039825236836,33174.74703746812,2552.0833333333335,1.1710677430099103,0.34945652173913044,0.4733695652173913,0.22703792606817091,0.3437926068170908,0.6603921130528174,3680.0,2231.785714285714,12.5,488.5357142857143,0.21889902384381502,0.42028985507246375,0.0,0.42028985507246375,0.8909013361443504,-0.7617026448188153,10096143.815103913,8808676.0,2929709.0,3969402.0,4260916.716804613,1411039.4305356366,1557228.2183246422,0.06717874859977596,0.06452232357177148,0.048346935509681555,0.07751000160025605,0.05054248679788766,0.07479596735477675,0.1504496719475116,0.11852136341814691,0.07642182749239879,0.1227460393662986,0.108516562650024,0.04044807169147064,804.0300574812729,861.5240385395421,0.015999999999998182
left,41,brick,47.136,1.1199999999999974,0.0,20507.0,1.4048248528057004,32867.78170184291,1455.7291666666665,0.6679866003495304,0.33879781420765026,0.42492844132188395,0.23887656159761697,0.3289522477886866,0.7261739757156298,3843.0,2316.830985915493,18.900000000000006,535.3380281690141,0.23106477400528894,0.0,-0.4857142857142857,-0.4857142857142857,0.7948290263649141,-0.941612271519717,10014557.89662035,8924741.0,2353052.0,3886324.0,4178006.8314480716,1438370.798852044,1653434.9648595005,0.06092586400802456,0.062014042980029785,0.05974649685400773,0.06818444329614883,0.04601355664305906,0.07222711936533026,0.15134198607860422,0.12221648074409557,0.08051308550411866,0.1224839660779963,0.11666008085352138,0.03767287759506368,727.5784035644119,678.1191996039703,0.015999999999998182
left,42,brick,48.272,1.1039999999999992,1.0,19468.0,1.3055052688171485,32096.217798986847,1273.4375,0.5843389044202512,0.32460732984293195,0.41361256544502617,0.24092845053657447,0.35397176706902,0.6806431273636044,4011.0,2304.3,-5.799999999999997,536.8142857142857,0.23296197791706186,0.4927536231884058,0.0,0.4927536231884058,0.8413307629955199,-0.6927814002710622,9782816.027156802,8820894.0,1712866.0,3867998.0,4127763.303156082,1240861.5431107837,1621471.810683367,0.06135113855462768,0.07347753578713088,0.05099162435446773,0.07345273742878221,0.058406333500722246,0.07107209502730918,0.1456965548880664,0.12425837409563485,0.07756306532507547,0.11429563362905375,0.1166700764409396,0.032764830968189905,576.6463387553971,691.6354865587526,0.009237604307032897
left,43,brick,49.392,1.1039999999999992,0.0,18841.0,1.2455693889703516,31910.475537039558,875.0,0.4015089404605407,0.3352718078381795,0.4265486725663717,0.22125799906352425,0.35035429998439205,0.631526426457746,3955.0,2288.214285714286,11.5,488.17857142857144,0.21334477914780708,0.0,-1.6956521739130435,-1.6956521739130435,0.9737633127160554,-0.4984259936014861,9738081.961963402,8632747.0,2872288.0,3472158.0,4189570.2128788778,1420610.4361300457,1465766.5715178188,0.06632745434680817,0.07207117215545497,0.055077259247697824,0.07668487591696581,0.05213048228500078,0.07199625409708131,0.1482316216638052,0.11159044794755736,0.07747151552988918,0.12147338848134852,0.1096675511159669,0.03727797721242391,841.4477603115578,296.99300164586265,0.009237604307032897
left,44,brick,50.512,1.088000000000001,1.0,19880.0,1.3448889729589035,34582.40532409508,1679.6875,0.7707537696340736,0.34164859002169196,0.4601409978308026,0.23370853835759628,0.35013257527471126,0.6674858463938605,3688.0,2273.7971014492755,11.599999999999994,513.3840579710145,0.2257827040256992,0.4852941176470588,0.0,0.4852941176470588,0.9617074416902707,-0.5917073083546041,10116989.846718736,8980940.0,2175901.0,4118453.0,4301277.4530299865,1480004.2961767875,1674400.0951718113,0.06322820793921934,0.06715447569028375,0.05001529714708207,0.07512811360681233,0.05356551003237896,0.07546592560487468,0.1477704408127884,0.12330137929276189,0.07881855034036152,0.11525125564082297,0.1104071590648344,0.03989368482777962,523.1943552192974,402.35007074323056,0.009237604307032897
left,45,brick,51.616,1.1199999999999974,0.0,19143.0,1.2744380264723176,32997.89044772408,1015.625,0.46603716303455617,0.3206126035651519,0.4250564900828521,0.22625738309962598,0.3487997211693461,0.6486742086284206,3983.0,2262.9718309859154,14.400000000000006,494.1267605633803,0.21835303197216674,0.0,-0.2,-0.2,0.9370020482052298,-0.7302809533031311,9994237.329251543,8980940.0,2158797.0,3816686.0,4124376.885825754,1371289.9666628703,1549429.6444321184,0.06784671782711255,0.07779250767095493,0.05674328285751629,0.07191092356430222,0.05632005775777832,0.06808322597108377,0.1478673811702174,0.11731426330825102,0.07469300620522684,0.11850925182515826,0.10894311979137493,0.03397626205102352,534.4614111420982,429.7821865370671,0.015999999999998182
left,46,brick,52.752,1.1039999999999992,0.0,22258.0,1.5722055954081589,34186.78642399721,1208.3333333333335,0.5544647273026515,0.3283735248845562,0.4538224730631093,0.23287789692148045,0.3415711320847951,0.6817844807311575,3898.0,2312.8,14.5,520.6642857142857,0.22512291841676135,0.0,-0.7101449275362319,-0.7101449275362319,0.8121640088077774,-0.8339565893729324,10237473.373161856,9114109.0,2521651.0,3921754.0,4305878.052508658,1407467.9013367044,1525751.1450779291,0.06428818500765923,0.07061323318673716,0.0640719968374759,0.0702426248949943,0.0557147798586747,0.07089736621040667,0.1448954884617285,0.12105919849780104,0.0741031279339823,0.11650071650936401,0.11181869842367938,0.03579458417749667,1627.9474807253466,341.63583342412653,0.015999999999998182
left,47,brick,53.872,1.088000000000001,1.0,22378.0,1.5836765771970196,33915.03923040632,625.0,0.28679210032895763,0.3270166453265045,0.44020486555697824,0.21002876852166918,0.355981068456708,0.5899998262041275,3905.0,2342.536231884058,14.599999999999994,473.7608695652174,0.2022427073344263,0.5441176470588235,0.0,0.5441176470588235,1.0903947611338034,-0.31634192587694887,10155718.477265948,9006597.0,2544864.0,3942524.0,4204988.8869741745,1500800.8178959496,1640191.4964204505,0.07085717821016488,0.07107990224889411,0.06309277074890958,0.07748940514121323,0.054103381074643485,0.07318959383796826,0.14385498190367185,0.1084975407554057,0.08011878615398892,0.11758591889132922,0.1015312277662635,0.03859931326754725,1834.0687918759577,297.20985014488747,0.015999999999998182
left,48,brick,54.976,1.088000000000001,1.0,21646.0,1.5137035882849694,34551.95635561032,1562.5,0.7169802508223941,0.3276170975172767,0.4348605067826977,0.22716300822207136,0.34624475120062354,0.6560763951918,3907.0,2305.5652173913045,-13.5,505.2028985507246,0.21912323049458146,0.029411764705882353,0.0,0.029411764705882353,1.039586588232593,-0.41619761928732535,10192246.545946825,9118996.0,1852143.0,4158770.0,4246422.343959571,1324788.2788813575,1582793.9230104275,0.0636330492067084,0.07007618616579919,0.059962032636845936,0.07391692439214503,0.055693847275653116,0.06982474667471272,0.1487138870030927,0.11710794297352342,0.0767330466923135,0.1187863015765256,0.11005506524854793,0.035496970154132404,392.5913906340784,473.39519353206174,0.009237604307032897
left,49,brick,56.08,1.1200000000000045,0.014285714285714285,20981.0,1.4501352308717,33272.152815830836,3312.5,1.5199981317434754,0.33273288728769945,0.4233144621718991,0.22495117367431922,0.34983601724582675,0.64301890767287,3886.0,2293.2676056338028,19.400000000000006,498.1267605633803,0.2172126616796256,4.0,-0.8985507246376812,3.101449275362319,0.9715364896000693,-0.6094358194037359,10020705.627593948,8811120.0,2405587.0,4122118.0,4164514.928575512,1421086.274974633,1578033.2785414835,0.06375059881342816,0.07056171770399579,0.05896009138814165,0.07131714387490634,0.05298424045890604,0.07558560882436034,0.14297207994005723,0.11467123607374927,0.07938730638365823,0.11784034098586188,0.11027993760056995,0.04168969795236516,698.7677248795427,1364.0663779059048,0.01847520861407001
left,50,brick,57.216,1.1039999999999992,1.0,20397.0,1.3943097861659115,33020.874488723035,2343.75,1.075470376233591,0.3384533898305085,0.4496822033898305,0.21445641429876258,0.34826645646434695,0.6157825719872262,3776.0,2283.5142857142855,-1.0999999999999943,471.7,0.2065675712873641,0.4927536231884058,0.0,0.4927536231884058,0.9293810431145935,-0.6772961435056728,10117535.202870114,8701164.0,2474004.0,4531398.0,4483140.169109682,1271716.8753480215,1541458.3977921493,0.06359871376199593,0.062009684321159116,0.05821853534026501,0.07160642118038613,0.04725172978992281,0.08152847115348524,0.14976915280957923,0.11038124194537242,0.08587015001939367,0.12375661574265233,0.10407517235339014,0.04193411158239806,624.9375968846796,876.6725086940978,0.01600000000000168
left,51,brick,58.336,1.1039999999999992,0.0,19550.0,1.3133437730395368,33556.80558396463,1151.0416666666667,0.5281754514391637,0.34135495684017786,0.45121632226000524,0.22759717948876687,0.33358302740650403,0.6822804543083706,3823.0,2307.5857142857144,2.0999999999999943,506.9714285714286,0.2196977669920944,0.0,-0.8405797101449275,-0.8405797101449275,0.7624209119875021,-1.0117070303841873,9944809.387479078,8936958.0,1809382.0,3969402.0,4232443.8142709965,1253723.7350852047,1566798.7697660709,0.0685193554178455,0.07029610415338232,0.05348199416830206,0.07372578638156144,0.05086330178108226,0.06608638589496753,0.15035504020900012,0.11590344887359082,0.07261144919551045,0.12924454129547888,0.11169373061517603,0.03721886201410256,719.5167359647244,1082.6612164506882,0.009237604307036872
left,52,brick,59.456,1.1199999999999974,1.0,19832.0,1.3403005802433592,32933.57777405911,1281.25,0.5879238056743632,0.35019032082653617,0.48613376835236544,0.2346541577191799,0.33145410326070146,0.7079536967877097,3678.0,2275.9295774647885,-7.799999999999997,516.0281690140845,0.22673292448218033,0.22857142857142856,0.0,0.22857142857142856,0.7554842589978142,-1.050644847019875,9787728.858305894,8787907.0,2003637.0,3815464.0,4299871.421426979,1459438.863237905,1590419.4342955605,0.06011473411266718,0.06033133033399138,0.05265144717218163,0.07302386890358993,0.046147372068988994,0.07280108421879933,0.1523414051525147,0.12035323749466247,0.0791504477353318,0.12770513209275272,0.11430092022451746,0.041079020490002546,431.30770145376516,654.2697746944331,0.009237604307032802
left,53,brick,60.592,1.1200000000000045,0.0,21043.0,1.4560619047959447,33193.90013240385,1062.5,0.487546570559228,0.3437746775467228,0.46959726243748356,0.2214742032214861,0.33183202759241925,0.6674286530691255,3799.0,2376.6478873239435,-0.9000000000000057,508.40845070422534,0.21391828945964847,0.0,-0.8857142857142857,-0.8857142857142857,0.7159981034470395,-1.0804971390237705,10239718.716150654,8764694.0,2919935.0,4416555.0,4351206.263204232,1412419.7638129182,1629596.3574798573,0.06612461627810505,0.06610683765748895,0.05892427492858921,0.07471169003567578,0.04694741084021762,0.06931291557525691,0.15171682213082696,0.1121179078119259,0.07475317348377998,0.12996764291047871,0.10935629540956018,0.039960412938094846,793.2101444972379,110.03438803812783,0.009237604307034837
left,54,brick,61.728,1.1039999999999992,0.0,21253.0,1.476136122926451,34060.56363303461,2343.75,1.075470376233591,0.34666298952013236,0.5033094318808604,0.21594538658758844,0.3414882772680938,0.6323654454989731,3626.0,2312.3571428571427,-0.5,481.39285714285717,0.2081827448799926,0.0,-0.014492753623188406,-0.014492753623188406,0.8657945148066609,-0.8621811934607648,10093267.528726017,8979719.0,2495995.0,3874107.0,4321883.098337205,1366528.9469327307,1521828.0885497914,0.0650171439162265,0.0650665678188614,0.05731319309300962,0.08169771105550923,0.048015321409816826,0.0718067525406975,0.15630309208290863,0.11138294257560315,0.07490192444320885,0.1275754486763661,0.1045624440119853,0.036357458375807,767.0139068708787,685.3660062331662,0.009237604307034837
left,55,brick,62.848,1.1200000000000045,0.0,19009.0,1.2616287634747565,32111.021223249816,739.5833333333334,0.3393706520559332,0.3269932256383533,0.4679520583637311,0.21942003193603044,0.34389741464425455,0.6380392017856077,3838.0,2310.957746478873,0.29999999999999716,489.7464788732394,0.21192359731347288,0.0,-0.7142857142857143,-0.7142857142857143,0.6994109999944551,-1.1575999514392408,9986049.371836992,8703607.0,2326174.0,4307821.0,4240723.485713519,1293641.96722991,1628429.4027787182,0.06733992369482808,0.0688209266324553,0.05793585977400993,0.07558600177964139,0.05143285510549861,0.07245334536013359,0.1481063884250174,0.11356793720059973,0.07560428576652568,0.12558661124587087,0.10585209473543072,0.03771377027998878,1239.407923163313,848.4522605461817,0.00923760430703692
left,56,brick,63.984,1.088000000000001,1.0,19846.0,1.3416388614520596,33624.86569489907,2656.25,1.21886642639807,0.34313186813186813,0.49532967032967035,0.21789033981861286,0.34713807247958456,0.6276762968174732,3640.0,2310.695652173913,-0.29999999999999716,485.6449275362319,0.21017260627955694,0.5441176470588235,0.0,0.5441176470588235,0.7784301544382656,-1.0131200244023615,10296719.66903222,8888089.0,3076317.0,4190535.0,4296205.954567478,1480020.8616410785,1593897.8866271027,0.0683525884669903,0.06891707121263438,0.05666779563215796,0.0783188449428618,0.051148408785860335,0.07385943125227361,0.148672211141635,0.11190556830868427,0.07489431628595442,0.12469423851277613,0.10598477150992863,0.036584753948243204,1134.0013227505497,1028.3172383037222,0.016000000000001704
left,57,brick,65.088,1.1200000000000045,0.0,18674.0,1.2296056059808538,32227.37037054063,489.5833333333333,0.22465381192435013,0.3223633065561026,0.43094065820160665,0.23194383775351013,0.3357254290171607,0.6908736059470437,3859.0,2257.042253521127,15.400000000000006,506.1478873239437,0.22425273010920435,0.0,-0.32857142857142857,-0.32857142857142857,0.8079843522324328,-0.9064869721589526,9825097.428650873,8591208.0,2659707.0,3955963.0,4135445.009146604,1344077.8498055683,1605522.764451388,0.06146645865834633,0.06555382215288612,0.06004992199687987,0.07071450858034321,0.047488299531981276,0.07437753510140405,0.15050858034321374,0.11886427457098282,0.07759126365054601,0.12205304212168486,0.11307956318252729,0.038252730109204366,603.6524938516608,1185.3660162973258,0.018475208614070034
left,58,brick,66.224,1.1199999999999903,0.0,19114.0,1.2716658725400096,33066.01283795795,609.375,0.2796222978207337,0.333060779503952,0.4540746797492505,0.23215517133292377,0.33993254510575877,0.6829448214803687,3669.0,2246.676056338028,-18.5,504.556338028169,0.22457903381521374,0.0,-0.38571428571428573,-0.38571428571428573,0.8074643480598853,-0.9190451665646902,9979860.151389398,8758585.0,2510656.0,4072027.0,4215197.128278843,1299923.3435923967,1543519.3152263833,0.06482189651065111,0.06986847549431398,0.05575059242448939,0.07213786877640835,0.05166317689983325,0.06975563273443085,0.14993668267362115,0.12215855661572027,0.07650739120077235,0.11923718294318994,0.10999661471720351,0.038165929009365954,592.0315306918454,1217.818524621808,0.018475208614065916
left,59,brick,67.36,1.1039999999999992,1.0,21378.0,1.4880850622898474,33426.20448091587,1203.125,0.5520747931332435,0.3368852459016393,0.4885245901639344,0.2236723443711974,0.35398010898144266,0.6318782855186997,3660.0,2249.4,11.5,485.75714285714287,0.21594965006541428,0.4927536231884058,0.0,0.4927536231884058,0.9444815049673295,-0.673903941623919,10123944.445692202,9053022.0,2059837.0,4036597.0,4243192.70335911,1257201.4590918508,1669447.7853797327,0.06165453644781465,0.06709725768141345,0.06236583723913678,0.07287022571098324,0.05254734595892238,0.07770961145194274,0.1448449745328913,0.11685655857434997,0.08375566817818085,0.11433525130510994,0.1068157857968474,0.039146947122407245,1450.9141945683746,382.1061841888569,0.009237604307032845
left,60,brick,68.48,1.1039999999999992,1.0,20306.0,1.3856109583093588,33581.80042820813,890.625,0.4086787429687646,0.34146341463414637,0.45121951219512196,0.2403395619725623,0.336190124677047,0.7148917958346507,3690.0,2283.614285714286,-16.400000000000006,531.0785714285714,0.23256053999612142,0.4782608695652174,0.0,0.4782608695652174,0.801150979546896,-0.7802559848824302,9927391.301817311,8891754.0,1962099.0,3954741.0,4248259.260477017,1282934.915573607,1565559.2392040533,0.06045554353061875,0.06636096914039774,0.06398378510256299,0.07049601821673662,0.04833190493766147,0.07152196080148636,0.1431064790776526,0.1242704234515461,0.07947927158076482,0.11575009540014887,0.11606913852101619,0.04017441023940745,1132.5299113047722,297.0120297788156,0.009237604307028727
left,61,brick,69.6,1.088000000000008,0.0,19516.0,1.3100936615326928,33644.364594980834,812.5,0.37282973042764495,0.3246231155778894,0.4206030150753769,0.22229060132725958,0.3404687281909427,0.6528957960635613,3980.0,2284.31884057971,7.099999999999994,489.0869565217391,0.2141062568995927,0.0,-0.058823529411764705,-0.058823529411764705,0.9449996116510837,-0.6583019133538524,10122439.573962692,8851437.0,2131919.0,4423886.0,4322572.209864515,1314030.9733852753,1599505.1162446598,0.0662170564275654,0.07258054283140251,0.0637363752870865,0.07033460645357764,0.05105381365072517,0.07040439543706938,0.1448946186349275,0.11446027737948711,0.07609536981816799,0.12176908728698499,0.10783032394777248,0.040623532845233415,934.552299232095,206.69932117691857,0.009237604307028727
left,62,brick,70.704,1.088000000000008,0.0,20665.0,1.4199283121610335,33641.722577775356,831.25,0.38143349343751365,0.33695933695933694,0.4289044289044289,0.2338295504104043,0.3465882092573668,0.6746610073987426,3861.0,2226.5072463768115,12.700000000000003,502.3695652173913,0.2256312284789981,0.0,-1.2205882352941178,-1.2205882352941178,0.8635098845077406,-0.8100440899418717,10273021.710517017,9071348.0,2594955.0,4063475.0,4258820.8994223755,1383752.4192032756,1602484.2744219175,0.0619349211411908,0.07350825690462087,0.05154625754252127,0.07099571044529353,0.05435171744917952,0.07141229845927527,0.1475047028881266,0.12282186305970877,0.07632022599899758,0.11772516907615099,0.11100768735069551,0.040871189684239306,587.818282578323,40.78494156342277,0.009237604307028727
left,63,brick,71.808,1.1199999999999903,1.0,20028.0,1.359036517165165,33009.909330381386,768.75,0.3527542834046179,0.3374604847207587,0.44362486828240255,0.22383517602738887,0.3422011706526941,0.6541040628241396,3796.0,2295.5774647887324,11.799999999999997,496.09859154929575,0.2161105861853165,0.6285714285714286,0.0,0.6285714285714286,0.9392186941593273,-0.692752760018049,10186005.635482144,8905193.0,2332283.0,4360356.0,4205625.064024279,1332539.8356985422,1659700.182873168,0.06764998220706073,0.06824512534818941,0.06095615574343809,0.07363209109984907,0.05041537309953002,0.07320260635882836,0.14706784631808867,0.1142674830967077,0.07670597474629723,0.12169143362006551,0.10956769293068117,0.03659823543126404,575.6321163150376,32.072508996517016,0.018475208614057655
left,64,brick,72.944,1.0879999999999939,0.0,19851.0,1.3421168190265955,34227.61290245056,1890.625,0.8675461034950969,0.32916241062308477,0.4241573033707865,0.23535425226433643,0.34258385044635586,0.6869975101201717,3916.0,2225.753623188406,1.5,505.32608695652175,0.22703594939346386,0.0,-0.3382352941176471,-0.3382352941176471,0.9073028204843456,-0.7466464048696344,10032863.780548105,9087231.0,1805717.0,3849672.0,4336851.091283129,1259052.4349034852,1621349.9212069027,0.06515949653919531,0.06618178503291508,0.05059351335160863,0.07486798153369319,0.04960378181628759,0.07281689315457392,0.14851182143159458,0.12191278641984149,0.07911340890888609,0.11958821959017299,0.11344146584449494,0.0382088463767361,428.11485997723577,630.4476129769491,0.018475208614061725
left,65,brick,74.048,1.1200000000000045,1.0,20459.0,1.4002364600901562,32546.278758100747,598.2142857142858,0.27450101031485946,0.3371667537898589,0.46184004181913224,0.23735050040311093,0.3355277116029266,0.7073946270157682,3826.0,2323.478873239437,19.700000000000003,533.4718309859155,0.22960046554765498,0.32857142857142857,0.0,0.32857142857142857,0.6922882392512911,-1.075122072639323,10012053.962975679,9104335.0,1881464.0,3716504.0,4166723.379826438,1243170.757483879,1505948.1704248392,0.0678135627125425,0.06826213727594004,0.058532918704953106,0.07340862111816303,0.05165275479338292,0.06878345366042905,0.14347718028454173,0.12285487400510404,0.0734207447550116,0.11976940842713996,0.11449562639800685,0.03752871786478508,312.71765753364076,702.1409402525543,0.01847520861406996
left,66,brick,75.184,1.088000000000008,1.0,19789.0,1.3361901451023508,32985.1727598932,466.9642857142857,0.21427466924577834,0.3455729166666667,0.42552083333333335,0.23203897661022757,0.3271332779303826,0.7093102177739846,3840.0,2284.536231884058,4.700000000000003,511.0289855072464,0.2236904709039351,0.3235294117647059,0.0,0.3235294117647059,0.7983141924014784,-0.9912200477595743,9885690.10623386,8899084.0,1894903.0,3865555.0,4245877.3571962565,1329740.209332522,1636155.9973155665,0.06751758832224217,0.06149727531671668,0.05665057443555601,0.07621500574118363,0.04690642187866754,0.06968084094066597,0.1518400334955244,0.11937855652052554,0.07283373405314877,0.12789834615848203,0.11266042008970202,0.03692120304758521,370.2269574193565,786.803855936685,0.018475208614069958
left,67,brick,76.288,1.1039999999999992,0.0,18219.0,1.1861114666980905,31974.397023243455,1156.25,0.5305653856085716,0.3400203148806501,0.43626206196038597,0.22770516582199699,0.33888401986561495,0.6719265367307528,3938.0,2249.4,1.2999999999999972,493.5285714285714,0.2194045396232646,0.0,-0.927536231884058,-0.927536231884058,0.8580629148993941,-0.785604682682334,9622470.324915687,8588765.0,1953547.0,3874107.0,4134802.451495105,1368804.3901619294,1605061.548008534,0.06900887855809168,0.06904698395762679,0.05699297590468569,0.07221608301896379,0.05146134207217162,0.07130790433004357,0.1489222522831485,0.11648820637884387,0.07485170648680918,0.1236774250911354,0.11121695944315309,0.034809282475326754,1149.7391008398358,366.0020985451503,0.015999999999998064
left,68,brick,77.408,1.1200000000000045,0.0,19631.0,1.3210866857470176,31991.704643547833,2109.375,0.967923338610232,0.335079905685093,0.47209850668063924,0.22665057810755324,0.3228817731032909,0.7019615134321867,3817.0,2346.169014084507,0.20000000000000284,514.3943661971831,0.21924864027662716,0.0,-1.3142857142857143,-1.3142857142857143,0.6392377103242948,-1.2399201422618114,9761800.386251964,8809898.0,1991420.0,3703065.0,4240180.40356022,1391194.3218407773,1576475.3230397797,0.06956500858456699,0.06907274670124507,0.05585971736964065,0.07093373674794991,0.05103915282930519,0.06539879215742775,0.15272725089747746,0.11376052059695758,0.06643734466736304,0.1363385320990767,0.11289005751059564,0.035977139838394026,864.4466438132512,824.7297553283618,0.015999999999998064
