sole_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,pressure_01,pressure_02,pressure_03,pressure_04,pressure_05,pressure_06,pressure_07,pressure_08,pressure_09,pressure_10,pressure_11,pressure_12,corrupt
1,1773252324128,-2617,335,24130,-6779382,-2020742,-591317,0,0,0,234,315,220,286,203,318,346,271,280,184,240,127,0
2,1773252324128,1292,445,10299,551000,-48869,-135612,0,0,0,505,574,335,501,487,518,530,332,383,299,185,522,0
1,1773252324144,-4455,-354,26953,-6707300,-2089159,-1252273,0,0,0,242,317,222,293,204,318,355,270,279,195,236,125,0
2,1773252324144,1407,382,10399,637743,-95294,-190589,0,0,0,510,578,338,506,494,527,517,303,384,298,186,531,0
1,1773252324160,-6542,-2837,30705,-6629109,-2539977,-2332283,0,0,0,234,315,219,291,204,320,342,272,283,186,235,126,0
2,1773252324160,1296,315,10557,770911,-186924,-252898,0,0,0,514,582,336,514,511,545,500,271,393,353,223,538,0
1,1773252324176,-7317,-8241,33491,-6514266,-2951700,-3348763,0,0,0,240,317,219,297,206,319,354,268,279,194,232,122,0
2,1773252324176,1215,234,10796,900415,-238237,-288328,0,0,0,516,587,326,508,514,546,480,248,411,333,196,567,0
1,1773252324192,-7633,-19540,32500,-6139195,-2916270,-3635869,0,0,0,236,324,224,293,209,323,345,269,285,190,235,124,0
2,1773252324192,1143,129,11299,1088561,-279776,-311541,0,0,0,523,587,313,528,531,557,464,231,411,270,169,587,0
1,1773252324208,-5230,-32189,27370,-5382944,-2776993,-2802649,0,0,0,235,330,222,293,217,321,347,277,289,186,233,121,0
2,1773252324208,880,119,12055,1370781,-273667,-310319,0,0,0,539,597,306,522,536,550,440,231,413,283,185,589,0
2,1773252324224,698,100,12744,1736079,-206472,-296880,0,0,0,538,600,274,524,544,557,399,223,414,280,185,597,0
1,1773252324240,15955,-49135,15429,-1930334,-1569923,101403,0,0,0,235,334,224,296,223,323,351,277,288,188,237,124,0
2,1773252324240,717,19,13361,2200336,-156381,-276111,0,0,0,546,601,262,521,554,563,362,224,410,277,190,601,0
1,1773252324256,17635,-47982,13998,9773,318871,889419,0,0,0,230,323,220,288,213,316,352,288,280,198,267,119,0
2,1773252324256,1139,-23,14194,2689028,-169820,-272445,0,0,0,558,606,247,532,566,574,323,223,403,274,191,604,0
1,1773252324272,8231,-35075,15994,1761735,1861917,1196074,0,0,0,234,304,197,288,194,295,397,355,261,249,347,106,0
2,1773252324272,2067,-33,15328,3298672,-271224,-343306,0,0,0,560,598,233,520,551,561,291,213,396,276,188,606,0
1,1773252324288,-2196,-9384,19152,2990796,2604729,995710,0,0,0,240,280,167,287,177,269,451,434,250,304,410,89,0
1,1773252324304,-8820,17233,15056,3780034,3154508,223576,0,0,0,241,266,152,283,166,256,475,475,257,343,427,87,0
2,1773252324304,3369,100,18559,4902804,-541226,-758694,0,0,0,554,584,247,505,548,555,267,175,396,245,166,565,0
1,1773252324320,-4766,12725,11706,5067738,2791654,-423940,0,0,0,250,273,159,298,163,271,503,503,260,405,463,98,0
2,1773252324320,4962,-143,21378,5869193,-686612,-1072679,0,0,0,530,570,242,504,540,548,264,159,390,227,153,510,0
1,1773252324336,3713,-3603,19822,6296798,984714,-461814,0,0,0,253,273,178,315,165,290,527,527,269,463,487,86,0
2,1773252324336,7126,-665,25412,6956533,-722042,-1503950,0,0,0,471,550,220,490,520,524,270,158,372,215,142,445,0
1,1773252324352,2345,-5001,26408,4987103,-200363,448375,0,0,0,279,287,213,334,175,313,553,552,283,500,512,112,0
2,1773252324352,8691,119,29581,7976678,-301767,-2008524,0,0,0,400,523,190,455,490,477,286,179,335,199,137,390,0
1,1773252324368,-3938,-1062,20741,2734232,0,620639,0,0,0,256,293,275,334,198,371,546,547,337,499,503,171,0
2,1773252324368,8035,3479,32184,8806233,265115,-2538755,0,0,0,343,481,180,407,446,424,304,225,294,171,128,332,0
1,1773252324384,-4795,315,12333,1145983,305432,-15882,0,0,0,289,319,288,354,206,398,550,549,343,511,511,220,0
2,1773252324384,7370,5805,31232,9249721,569326,-3012787,0,0,0,282,445,197,368,409,394,328,275,271,132,113,242,0
1,1773252324400,-1871,-363,9461,557109,117286,-271224,0,0,0,305,331,283,357,206,407,558,557,346,512,528,256,0
2,1773252324400,8408,8054,23048,9142209,241902,-3529579,0,0,0,282,444,211,363,400,385,342,301,275,123,113,206,0
1,1773252324416,-1407,-134,9782,335975,-3665,-116064,0,0,0,317,342,285,362,213,404,569,566,340,509,540,299,0
2,1773252324416,9456,10787,15592,8376184,-591317,-3990171,0,0,0,284,448,213,367,402,394,345,320,274,122,114,205,0
1,1773252324432,-2172,574,10260,239459,67195,13439,0,0,0,321,349,301,365,217,415,578,560,348,504,546,328,0
2,1773252324432,6657,16137,11136,5900958,-1518610,-3608991,0,0,0,284,450,212,366,404,389,342,317,264,121,117,203,0
2,1773252324448,3622,20976,8638,421497,-1866804,-956614,0,0,0,282,447,205,367,403,384,350,320,262,122,114,197,0
1,1773252324464,-2043,861,9882,289550,130725,19547,0,0,0,336,363,329,427,227,425,573,524,361,531,545,358,0
2,1773252324464,4967,17133,7863,-4164879,-1784948,1705535,0,0,0,286,448,205,368,400,382,353,323,261,122,114,193,0
1,1773252324480,-1789,789,10074,340862,67195,40317,0,0,0,337,368,333,420,250,433,569,512,370,512,524,373,0
2,1773252324480,8212,8470,7193,-6085439,-1329242,2780658,0,0,0,282,446,204,371,399,382,356,325,263,123,114,195,0
1,1773252324496,-1804,861,10303,392175,-31764,57421,0,0,0,334,379,308,411,284,430,565,483,368,479,489,377,0
2,1773252324496,9049,3263,5977,-5907066,-597426,2190562,0,0,0,276,448,207,370,401,385,356,329,264,121,115,196,0
1,1773252324512,-1909,823,10241,445931,-117286,61086,0,0,0,332,402,281,400,306,423,558,457,359,452,452,384,0
2,1773252324512,6570,3043,5671,-5318192,91629,1091005,0,0,0,273,450,209,370,402,386,347,329,265,120,115,194,0
1,1773252324528,-1981,636,11232,395840,-127059,61086,0,0,0,332,426,284,407,316,433,547,453,361,449,433,393,0
2,1773252324528,5025,3646,6843,-5459913,241902,653625,0,0,0,270,451,210,371,403,387,349,329,264,121,115,194,0
1,1773252324544,-1981,531,11797,302989,-98960,62308,0,0,0,334,425,288,419,314,439,547,425,360,441,391,395,0
1,1773252324560,-1952,464,10246,333532,-127059,64751,0,0,0,329,422,291,404,309,437,540,400,375,412,387,403,0
2,1773252324560,4139,3823,10203,-6354220,726929,549778,0,0,0,269,450,212,373,405,389,360,332,261,123,117,193,0
1,1773252324576,-1981,378,9164,364075,-144164,75747,0,0,0,329,425,288,389,345,439,533,386,378,409,375,406,0
2,1773252324576,3780,3517,11797,-6676757,1282817,817337,0,0,0,269,452,212,372,405,388,360,334,262,121,115,193,0
1,1773252324592,-2029,335,9365,329867,-102625,85521,0,0,0,326,417,279,408,311,455,543,368,382,391,374,413,0
2,1773252324592,3450,2861,13347,-6862460,1745852,1070235,0,0,0,269,451,213,376,408,391,359,335,263,121,118,192,0
1,1773252324608,-2053,349,9629,293215,-46425,95294,0,0,0,333,394,287,415,289,455,556,356,382,392,360,426,0
2,1773252324608,3048,1986,15118,-6885672,2059837,1243721,0,0,0,269,449,213,376,408,391,358,335,260,123,118,191,0
1,1773252324624,-2029,382,9719,293215,-7330,108734,0,0,0,334,401,290,406,291,456,551,346,386,365,323,437,0
2,1773252324624,2718,1497,17463,-6794043,2157576,1323134,0,0,0,270,450,213,378,409,392,359,336,263,122,117,191,0
1,1773252324640,-1914,354,9758,320093,-12217,119729,0,0,0,343,412,300,404,289,459,548,348,379,360,302,451,0
2,1773252324640,2747,1493,19841,-6773273,2118480,1334129,0,0,0,272,452,213,379,409,393,362,334,265,121,117,190,0
2,1773252324656,3225,1603,22794,-6882007,2084272,1297477,0,0,0,274,452,213,378,405,390,365,336,265,123,117,190,0
1,1773252324672,-1914,272,10059,422718,-106290,141720,0,0,0,361,422,294,414,298,471,535,295,387,342,268,473,0
2,1773252324672,3603,1450,26408,-7006624,2178345,1343903,0,0,0,274,451,214,377,403,389,362,330,266,123,116,188,0
1,1773252324688,-2124,220,10145,516791,-150272,178372,0,0,0,368,430,297,426,316,481,531,272,398,332,257,491,0
2,1773252324688,3455,205,30471,-7083593,2312735,1661553,0,0,0,274,450,215,379,405,390,370,330,269,123,114,188,0
1,1773252324704,-2282,124,10136,626747,-163711,241902,0,0,0,368,443,298,433,339,493,527,261,398,319,243,513,0
2,1773252324704,3618,-5269,34027,-7070154,2401922,2317622,0,0,0,275,451,211,382,408,393,373,327,270,123,112,185,0
1,1773252324720,-2239,-9,10203,759916,-153938,310319,0,0,0,371,470,279,442,377,502,518,249,403,308,229,528,0
2,1773252324720,3584,-14075,34859,-6901555,2443460,2657263,0,0,0,272,451,206,384,413,397,374,326,271,124,116,187,0
1,1773252324736,-2287,-105,10409,879645,-156381,368962,0,0,0,389,497,255,467,418,504,507,235,415,312,220,539,0
2,1773252324736,3110,-26484,31404,-6301685,1997529,2395813,0,0,0,272,452,206,386,416,400,377,326,274,136,121,189,0
1,1773252324752,-2421,-162,10892,1006705,-144164,427605,0,0,0,402,495,249,483,398,518,486,220,415,297,203,552,0
2,1773252324752,1890,-39937,21564,-4566828,1402546,1181413,0,0,0,274,453,209,388,414,401,380,328,277,137,119,190,0
1,1773252324768,-2392,-201,11715,1219287,-97738,481361,0,0,0,410,498,261,499,386,541,454,204,428,292,192,563,0
2,1773252324768,-3306,-46666,14692,-2383596,1538158,-518013,0,0,0,275,452,211,390,414,403,382,329,279,126,114,192,0
1,1773252324784,-2211,-291,12361,1560149,-54977,510683,0,0,0,400,508,246,519,407,534,425,192,443,287,180,562,0
2,1773252324784,-11284,-45412,15998,-616973,1088561,-1736079,0,0,0,272,452,211,388,416,404,382,344,278,128,127,189,0
1,1773252324800,-1832,-445,12620,1936442,-65973,510683,0,0,0,409,508,218,535,436,541,402,191,445,288,176,565,0
1,1773252324816,-1727,-574,12873,2323731,-127059,472809,0,0,0,435,509,199,522,439,534,342,168,453,251,159,574,0
2,1773252324816,-4967,-22483,21004,2285857,-2100154,-1623679,0,0,0,248,417,161,367,388,376,451,469,261,184,240,170,0
1,1773252324832,-2857,-607,13677,2805093,-136833,515570,0,0,0,437,496,203,504,450,524,287,174,455,250,151,579,0
2,1773252324832,5340,10701,17980,3161838,-3601661,-706160,0,0,0,256,384,166,353,359,381,483,483,276,219,296,165,0
1,1773252324848,-4010,-559,14831,3385415,-65973,701273,0,0,0,450,510,212,521,454,539,260,165,449,249,147,571,0
2,1773252324848,7039,18597,10418,3798360,-4376238,316428,0,0,0,266,387,165,366,362,395,500,500,287,218,351,160,0
1,1773252324864,-4938,-488,16812,4140444,40317,1020144,0,0,0,460,497,215,505,448,536,251,166,448,210,131,556,0
2,1773252324864,-1134,2124,14333,5065294,-3125186,803898,0,0,0,271,402,169,378,363,398,536,536,291,383,460,154,0
2,1773252324880,-5618,-4388,24120,5244888,-1269377,485026,0,0,0,273,425,220,388,376,416,569,569,288,399,477,172,0
1,1773252324896,-8887,-703,23397,6082996,163711,1924225,0,0,0,427,447,229,490,373,531,272,149,431,173,98,458,0
2,1773252324896,-1943,-760,24948,3745825,-393397,-140499,0,0,0,297,456,267,408,387,437,573,573,298,402,480,196,0
1,1773252324912,-10366,-440,26814,6996850,397062,2475225,0,0,0,368,413,228,448,328,489,264,157,394,164,101,381,0
2,1773252324912,1828,1143,16276,1859473,-311541,-56199,0,0,0,323,476,297,422,405,457,582,583,318,372,452,246,0
1,1773252324928,-10988,258,29581,7748214,718377,2993239,0,0,0,294,390,205,363,291,417,271,173,322,152,126,304,0
2,1773252324928,1627,473,9868,728151,-188146,228463,0,0,0,346,488,313,426,411,466,592,592,320,400,473,267,0
1,1773252324944,-9863,2895,30978,8348084,911410,3397632,0,0,0,252,340,202,298,237,345,271,224,285,147,179,200,0
2,1773252324944,851,134,9906,480140,-70860,184481,0,0,0,360,498,318,429,416,468,603,603,320,445,509,279,0
1,1773252324960,-10184,7102,27796,8764694,1203404,3617543,0,0,0,256,292,200,268,187,283,318,246,269,159,221,117,0
2,1773252324960,985,751,10452,296880,-92851,62308,0,0,0,370,508,320,432,436,468,605,604,322,462,524,295,0
1,1773252324976,-13701,11787,17879,8442157,1219287,3738495,0,0,0,257,299,200,286,201,301,337,253,276,169,224,119,0
2,1773252324976,1229,1493,10423,189368,-166155,1221,0,0,0,381,514,326,436,446,471,600,600,328,430,490,311,0
1,1773252324992,-11820,15869,11792,6104987,248011,3340211,0,0,0,253,308,206,290,209,310,327,257,274,173,229,125,0
2,1773252324992,1201,1550,10193,218689,-146607,7330,0,0,0,390,518,333,442,441,476,595,595,336,342,399,332,0
1,1773252325008,-4302,20157,11275,1479515,74525,1262047,0,0,0,253,314,209,286,213,314,333,259,274,173,226,124,0
2,1773252325008,1134,1440,10189,291993,-145385,2443,0,0,0,398,519,332,448,440,479,591,591,340,274,322,357,0
1,1773252325024,-1363,18138,11782,-3005456,1579697,-1765400,0,0,0,250,310,200,293,213,309,341,254,265,182,226,124,0
2,1773252325024,990,1450,10279,348193,-147829,-9773,0,0,0,404,518,332,450,439,480,590,589,342,271,301,372,0
1,1773252325040,-7619,10495,7705,-4412890,2269975,-2967583,0,0,0,245,310,201,288,214,310,337,260,273,175,227,124,0
2,1773252325040,847,1507,10279,401949,-53756,-19547,0,0,0,408,522,331,451,441,483,586,581,345,274,287,380,0
1,1773252325056,-10978,5336,3771,-4219857,1060462,-2332283,0,0,0,236,313,204,283,217,312,338,262,271,174,229,125,0
2,1773252325056,899,1407,10136,456927,59864,-25656,0,0,0,410,526,331,453,443,486,584,561,345,286,291,388,0
1,1773252325072,-6963,5058,3905,-3997502,-335975,-1171639,0,0,0,228,316,201,281,237,311,336,265,270,173,231,125,0
2,1773252325072,1038,1206,9920,483805,118507,-35430,0,0,0,408,523,331,450,439,484,582,541,347,295,284,396,0
1,1773252325088,-3728,5896,5771,-4433659,-339641,-784350,0,0,0,230,315,202,286,231,311,337,265,270,174,232,122,0
2,1773252325088,1100,1095,9791,477696,125838,-45204,0,0,0,410,529,327,457,446,488,583,518,347,321,295,396,0
2,1773252325104,1158,1052,9782,459370,108734,-52534,0,0,0,415,527,323,459,448,491,573,508,351,258,231,411,0
1,1773252325120,-6173,5235,9093,-5949827,-72082,-972497,0,0,0,236,315,206,287,220,313,344,265,273,185,235,125,0
2,1773252325120,1277,971,9806,433714,62308,-58643,0,0,0,419,527,328,460,447,492,576,487,352,263,222,417,0
1,1773252325136,-6140,4489,11060,-6480058,-679282,-1039692,0,0,0,239,314,207,291,218,311,349,263,271,191,234,123,0
2,1773252325136,1340,890,9810,401949,-1221,-64751,0,0,0,431,544,329,465,452,502,570,471,354,255,209,430,0
1,1773252325152,-5585,3522,13213,-6949202,-1009149,-1254717,0,0,0,246,314,208,296,217,313,357,260,268,201,227,117,0
2,1773252325152,1320,847,9820,366519,-72082,-72082,0,0,0,441,540,330,466,452,503,574,460,364,290,213,430,0
1,1773252325168,-5824,2014,15295,-7308391,-1284038,-1450194,0,0,0,242,315,210,293,217,312,355,261,270,198,231,120,0
2,1773252325168,1273,842,9877,355523,-123394,-74525,0,0,0,447,542,334,468,453,506,574,439,367,281,201,440,0
1,1773252325184,-6393,478,17741,-7385360,-1711644,-1424537,0,0,0,234,315,209,289,220,311,348,265,272,188,237,122,0
1,1773252325200,-6441,-344,20660,-7357260,-2096489,-1262047,0,0,0,234,315,209,289,224,315,347,268,271,186,237,124,0
2,1773252325200,1196,746,10002,411723,-107512,-113620,0,0,0,464,555,331,483,468,520,569,392,372,253,174,474,0
1,1773252325216,-5972,-909,24206,-7387804,-2284635,-1128878,0,0,0,233,316,211,291,224,318,346,269,271,177,229,124,0
2,1773252325216,1201,660,10016,461814,-35430,-149051,0,0,0,477,560,334,493,473,530,564,364,379,252,169,492,0
1,1773252325232,-6125,-2182,27599,-7413460,-2201558,-1375668,0,0,0,243,316,207,307,218,308,353,264,272,192,228,124,0
2,1773252325232,1258,631,10050,538783,19547,-178372,0,0,0,487,558,334,498,479,537,556,330,388,261,171,511,0
1,1773252325248,-7183,-4685,30696,-7220427,-2311514,-1932777,0,0,0,232,315,207,290,218,314,348,259,269,186,220,136,0
2,1773252325248,1296,617,10203,614530,12217,-199142,0,0,0,495,562,339,498,484,535,549,301,395,268,172,532,0
1,1773252325264,-7757,-9250,33457,-6842912,-2895501,-2513099,0,0,0,232,319,206,291,223,324,349,259,268,186,217,119,0
2,1773252325264,1296,516,10447,708603,-13439,-221133,0,0,0,508,570,347,502,490,538,539,271,402,272,170,549,0
1,1773252325280,-6527,-18114,34333,-6509379,-3243694,-2714685,0,0,0,236,320,203,298,224,317,357,259,272,188,218,116,0
2,1773252325280,1383,406,10887,862541,2443,-249233,0,0,0,510,576,330,530,513,557,521,247,409,267,163,570,0
1,1773252325296,-5211,-29298,29691,-6079330,-2801427,-2298075,0,0,0,235,327,204,294,234,317,357,265,277,184,221,117,0
2,1773252325296,1517,402,11586,1097113,10995,-282219,0,0,0,522,580,321,527,526,561,497,231,432,266,167,587,0
2,1773252325312,1560,416,12423,1453859,-3665,-317649,0,0,0,520,601,295,529,542,558,466,228,432,268,168,591,0
1,1773252325328,10088,-47188,15654,-2729345,-2432465,376292,0,0,0,230,323,204,293,230,320,360,273,281,180,221,115,0
2,1773252325328,1201,378,13213,1888795,14660,-335975,0,0,0,525,592,263,533,544,567,434,213,432,281,177,602,0
1,1773252325344,17185,-46135,15534,-487470,-601091,905302,0,0,0,231,321,206,293,223,319,353,269,283,188,231,116,0
2,1773252325344,1225,373,14017,2360383,58643,-337197,0,0,0,537,588,249,537,552,565,397,216,427,286,186,608,0
1,1773252325360,12892,-39368,16444,1191187,1502728,824668,0,0,0,231,313,201,298,213,311,369,298,279,219,289,114,0
2,1773252325360,2139,301,14831,2893057,13439,-373849,0,0,0,537,587,235,532,550,568,355,207,423,275,181,612,0
1,1773252325376,2373,-23503,18387,2432465,2739119,687834,0,0,0,235,293,181,296,189,284,436,405,253,279,392,89,0
2,1773252325376,3019,268,15903,3655417,-157603,-547335,0,0,0,539,582,229,525,554,573,315,194,423,274,185,614,0
1,1773252325392,-6728,13156,17674,3247359,3538131,285884,0,0,0,239,268,154,279,172,256,465,466,247,320,413,81,0
2,1773252325392,3244,502,17324,4521624,-321315,-762359,0,0,0,542,573,232,523,549,572,293,172,427,263,169,601,0
1,1773252325408,-6135,22593,11174,3758042,4032932,-280998,0,0,0,239,271,145,281,165,251,484,483,257,357,430,80,0
2,1773252325408,4259,751,19511,5469687,-428827,-999375,0,0,0,538,563,235,520,534,567,289,154,423,240,150,560,0
1,1773252325424,1856,3814,13787,5125159,2809980,-403171,0,0,0,244,268,143,298,165,270,508,508,273,429,461,87,0
2,1773252325424,5786,952,22876,6629109,-514348,-1358564,0,0,0,500,544,228,513,517,554,286,145,404,218,139,484,0
1,1773252325440,4800,-5307,22498,5472130,1005484,83077,0,0,0,260,271,169,313,155,285,531,530,259,458,494,82,0
1,1773252325456,-4,-2694,24833,4195422,94073,708603,0,0,0,260,278,233,308,169,331,535,536,316,483,491,106,0
2,1773252325456,6164,2144,31021,8541117,84299,-1963320,0,0,0,373,489,172,453,461,477,302,185,341,184,120,355,0
1,1773252325472,-4216,397,17114,2405587,111177,376292,0,0,0,267,293,269,325,185,369,550,549,340,501,504,142,0
2,1773252325472,5786,3474,32658,9171530,679282,-2211332,0,0,0,312,460,176,387,425,415,326,243,289,149,118,288,0
1,1773252325488,-3330,330,11275,1308473,130725,-139277,0,0,0,291,304,293,344,197,395,563,564,347,519,520,189,0
2,1773252325488,6087,5575,28906,9338907,1076344,-2528982,0,0,0,261,439,192,359,397,381,335,290,272,113,106,195,0
1,1773252325504,-1794,-354,10031,714712,17104,-215024,0,0,0,304,313,308,352,199,388,573,572,336,517,528,232,0
2,1773252325504,8346,9705,19521,9016370,1213178,-3023782,0,0,0,267,449,206,368,407,396,348,310,283,117,118,201,0
1,1773252325520,-1904,62,10227,412944,0,-87964,0,0,0,317,329,318,359,203,388,580,573,330,525,537,258,0
2,1773252325520,7351,13807,12768,7575950,577878,-3682295,0,0,0,267,449,208,368,407,396,352,316,278,117,115,199,0
2,1773252325536,1794,20071,11538,3101973,-1166752,-2924822,0,0,0,267,445,202,373,410,390,352,316,272,120,116,197,0
1,1773252325552,-2249,856,9964,298102,146607,8552,0,0,0,326,337,343,372,230,411,582,560,347,528,534,299,0
2,1773252325552,1282,20909,10624,-2648711,-2682920,-900415,0,0,0,275,446,202,380,405,382,349,315,269,126,117,197,0
1,1773252325568,-1952,789,9935,316428,124616,13439,0,0,0,331,348,340,375,226,416,576,539,348,523,526,323,0
2,1773252325568,5374,13237,9073,-6189286,-2880840,734260,0,0,0,277,448,206,375,405,385,356,317,268,125,119,197,0
1,1773252325584,-1880,832,10222,355523,47647,28099,0,0,0,336,357,336,378,232,417,579,526,347,508,516,339,0
2,1773252325584,7858,5029,6154,-6306572,-1944994,720820,0,0,0,280,449,208,375,405,388,357,317,265,123,118,194,0
1,1773252325600,-1928,909,10318,422718,-56199,42760,0,0,0,336,361,335,385,228,424,570,501,354,487,492,350,0
2,1773252325600,7628,2459,4340,-5531995,-1093448,140499,0,0,0,279,450,208,377,407,390,359,322,268,123,119,194,0
1,1773252325616,-1938,799,10088,467922,-140499,51312,0,0,0,337,367,340,380,229,424,560,485,359,435,445,371,0
2,1773252325616,6441,3096,4613,-5159367,-541226,-254119,0,0,0,278,452,209,375,406,387,360,324,268,122,118,191,0
1,1773252325632,-1943,593,10150,398284,-133168,52534,0,0,0,333,377,330,388,242,427,564,472,358,416,421,381,0
2,1773252325632,5379,4106,6676,-5517334,-199142,-149051,0,0,0,279,454,211,376,406,386,360,325,268,122,118,190,0
1,1773252325648,-2010,521,10102,367740,-130725,57421,0,0,0,338,381,312,400,252,429,555,466,351,392,400,387,0
2,1773252325648,5417,3948,7982,-5860641,153938,222354,0,0,0,280,455,211,379,409,388,360,327,267,124,119,191,0
1,1773252325664,-2086,488,9672,403171,-146607,68416,0,0,0,339,394,297,400,260,431,547,428,362,384,371,399,0
2,1773252325664,5690,3397,9069,-6061004,724486,648738,0,0,0,279,455,209,382,412,390,360,327,265,123,118,190,0
1,1773252325680,-2129,411,9380,393397,-127059,79412,0,0,0,332,407,292,397,288,441,539,415,366,380,365,409,0
2,1773252325680,5350,2780,10547,-6122091,1402546,1006705,0,0,0,278,454,210,383,411,392,361,329,267,121,117,190,0
1,1773252325696,-2129,330,9346,320093,-64751,86742,0,0,0,321,409,288,396,288,433,548,398,364,374,354,416,0
1,1773252325712,-2091,358,9480,271224,-8552,95294,0,0,0,330,404,296,407,284,431,553,395,368,375,345,423,0
2,1773252325712,4182,2144,14687,-6337115,1858252,1279151,0,0,0,279,454,211,383,410,392,361,328,268,124,118,193,0
1,1773252325728,-2014,425,9696,273667,23212,105068,0,0,0,340,403,304,411,285,431,550,383,367,363,340,434,0
2,1773252325728,4407,2120,16822,-6565579,2021963,1155757,0,0,0,280,454,214,383,411,394,363,331,271,123,118,192,0
1,1773252325744,-1914,416,9844,320093,2443,108734,0,0,0,343,400,303,409,290,429,554,364,361,351,331,445,0
2,1773252325744,3986,1919,19913,-6871012,2268753,899193,0,0,0,280,454,214,383,408,391,363,331,271,122,118,192,0
2,1773252325760,3412,1541,23091,-7024950,2334726,742812,0,0,0,280,455,214,387,410,394,367,331,272,123,117,192,0
1,1773252325776,-2067,268,9949,422718,-111177,133168,0,0,0,356,408,313,430,300,455,550,306,358,348,305,478,0
2,1773252325776,3134,1052,26628,-6999293,2298075,807563,0,0,0,280,455,212,388,411,394,371,328,273,212,159,189,0
1,1773252325792,-2345,229,9997,507018,-131946,196698,0,0,0,362,425,310,423,321,464,548,282,367,329,276,495,0
2,1773252325792,2617,-655,30471,-6929655,2365270,1341460,0,0,0,280,455,213,389,411,393,373,325,273,150,126,190,0
1,1773252325808,-2431,129,10054,605978,-118507,276111,0,0,0,369,445,291,424,357,474,541,257,382,317,245,512,0
2,1773252325808,2033,-5833,33562,-6857573,2619390,2241875,0,0,0,281,455,212,395,412,399,374,319,271,125,111,187,0
1,1773252325824,-2349,33,10217,729373,-89186,340862,0,0,0,392,456,292,442,361,483,533,241,396,306,221,526,0
2,1773252325824,1397,-14410,34276,-6627887,2768441,2841745,0,0,0,282,454,210,398,414,405,380,318,278,125,112,187,0
1,1773252325840,-2378,-23,10543,885754,-105068,401949,0,0,0,392,460,285,474,393,502,524,225,397,298,207,546,0
2,1773252325840,2278,-29820,29528,-5639507,1909564,2632829,0,0,0,283,455,211,397,415,408,383,320,283,127,113,191,0
1,1773252325856,-2335,-110,11251,1078788,-175929,461814,0,0,0,389,463,258,489,382,546,489,204,408,281,186,554,0
2,1773252325856,2167,-41181,20880,-3959628,1525941,1203404,0,0,0,284,455,212,397,415,409,383,320,284,126,114,191,0
1,1773252325872,-2306,-167,12165,1337794,-240680,493579,0,0,0,407,503,267,512,394,537,471,198,430,284,183,549,0
2,1773252325872,-4350,-47484,15616,-1929112,1663996,-824668,0,0,0,276,450,201,391,411,401,391,357,280,130,136,184,0
1,1773252325888,-2249,-263,12644,1656666,-265115,521678,0,0,0,417,514,239,503,424,542,419,190,433,271,176,553,0
2,1773252325888,-13553,-46135,17884,-237015,968832,-2014633,0,0,0,259,433,176,374,398,383,417,440,268,172,204,173,0
1,1773252325904,-1919,-445,12840,2079385,-197920,503352,0,0,0,419,506,208,495,451,538,364,180,451,258,172,576,0
2,1773252325904,-12409,-30088,22531,1953547,-1781283,-1663996,0,0,0,249,407,160,360,376,376,455,486,262,242,290,165,0
1,1773252325920,-2163,-507,13275,2526538,-117286,474031,0,0,0,423,508,195,504,468,540,313,177,452,244,158,583,0
2,1773252325920,-1292,-1593,18353,4159992,-4467868,-842994,0,0,0,257,383,167,358,360,386,485,497,269,242,357,160,0
1,1773252325936,-3364,-430,14338,3114190,-52534,553443,0,0,0,435,503,209,501,461,549,266,168,445,235,144,583,0
2,1773252325936,6546,12160,11878,5440365,-4535063,-45204,0,0,0,268,391,167,369,366,397,505,504,288,212,363,167,0
1,1773252325968,-6030,-268,18382,4679227,122173,1213178,0,0,0,467,466,216,460,422,531,238,143,437,178,96,546,0
2,1773252325968,-3857,-3038,24747,5056742,-265115,294437,0,0,0,281,432,225,389,377,422,544,544,310,245,367,207,0
1,1773252325984,-7992,-445,22081,5637064,205250,1673770,0,0,0,460,453,204,459,414,530,234,141,410,160,86,487,0
2,1773252325984,-1229,-928,22790,3462384,-109955,-119729,0,0,0,302,462,262,406,387,439,559,560,318,255,362,239,0
1,1773252326000,-10260,-382,25479,6581462,324980,2185675,0,0,0,420,425,196,441,353,495,233,141,375,159,83,393,0
2,1773252326000,1962,717,14137,1754404,-237015,23212,0,0,0,331,484,291,417,404,457,568,569,317,265,358,286,0
1,1773252326016,-11543,-148,28566,7376808,510683,2769662,0,0,0,297,415,195,356,330,446,212,174,357,131,121,328,0
2,1773252326016,1732,167,9877,803898,-135612,196698,0,0,0,357,499,302,418,413,461,581,581,321,277,361,313,0
1,1773252326032,-10361,1904,30940,7916813,698829,3282789,0,0,0,254,353,199,309,254,381,260,222,299,146,162,230,0
2,1773252326032,985,-201,9930,359188,-109955,139277,0,0,0,374,507,307,427,416,460,587,588,322,285,369,329,0
1,1773252326048,-9447,5776,29399,8400618,987158,3617543,0,0,0,255,293,201,281,175,286,325,250,268,178,194,116,0
2,1773252326048,1081,679,10610,130725,-234572,12217,0,0,0,386,512,319,429,420,462,592,592,325,286,375,333,0
1,1773252326064,-11395,10313,20167,8416501,1463633,3747047,0,0,0,262,311,211,283,190,301,330,258,280,169,225,126,0
