foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,orient_range_a,orient_range_b,pressure_entropy_flatfoot,pressure_entropy_stance,pressure_participation_flatfoot,pressure_map_instability,tilt_jitter_flatfoot,tilt_reversal_rate_flatfoot,accel_micro_cv_flatfoot,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,orient_rest_a_roll3_std,orient_rest_b_roll3_std,source_user,source_recording
left,6,soft,8.384,1.1039999999999992,0.0,18918.0,1.2373404844771643,33703.55743834766,817.7083333333333,0.32405937523316797,0.3295530353569046,0.45185679341783413,0.2411035563999412,0.34363653189763577,0.7016237623754595,4497.0,2624.2428571428572,4.200000000000003,611.8214285714286,0.23314207635399598,0.0,-0.5652173913043478,-0.5652173913043478,0.7474855357956671,-1.0966255909922082,9558159.352068892,8806233.0,1777617.0,3263242.0,4224787.704373844,1237960.7860545565,1250387.135153154,3.8168909200965278,2.195743404333925,0.9822372789013282,0.9681040666716294,0.9233652954133192,0.0968022182557088,20.61430009548524,0.5384615384615385,0.28002634982930974,0.053833214478189624,0.06740991959585622,0.050332885131493706,0.07600559617195708,0.05147062826284588,0.07260869801902045,0.14479278376892382,0.12091106550460813,0.07614168984795615,0.12537493807737743,0.12019249089533307,0.04092609024643843,3.9437159122074026,0.13527407529251667,0.4735954707282374,0.057971014492753624,0.4999242759646748,0.20785718295594036,0.0012558339793307942,1340.7057842793108,340.78487288586405,0.0184752086140683,1.7651062610170685,2.103098092677646,Kristian,REC_20260514_174319_new.csv
left,7,soft,9.504,1.088000000000001,1.0,18554.0,1.202652288102587,30792.282020012743,1007.8125,0.3993980197937453,0.32737030411449014,0.45572450805008946,0.22427436389564995,0.3415127113646355,0.6567086858911899,4472.0,2703.2753623188405,2.5999999999999943,585.1811594202899,0.2164711621972272,0.25,0.0,0.25,0.7996247379546078,-1.0236770591851427,9237198.997970218,8333423.0,1710422.0,3599217.0,4035928.1932982,1196712.9051305999,1497845.4073122195,14.605333841311936,12.046702900800426,0.9840369547875412,0.9780005154379503,0.9294042080953483,0.10700751105179189,26.00544065171184,0.6153846153846154,0.2636522927597271,0.06258108789123232,0.07715814417293032,0.06436100061117485,0.0686338633756152,0.05491459635654011,0.07061213986253928,0.13506428058286782,0.11050470175739575,0.07019396759701062,0.12441697136056099,0.1137696621382542,0.0477895842938786,4.297821299965096,0.16024215571993344,0.5249699807402707,0.058823529411764705,0.5146696515474274,0.18557787365207057,0.0021201662803736385,195.57436778201617,191.84289632870204,0.00923760430703322,1.114722471623564,1.3974832850585992,Kristian,REC_20260514_174319_new.csv
left,8,soft,10.608,1.1039999999999992,1.0,17410.0,1.093632242353915,34732.00024473108,1734.375,0.6873361270869105,0.3599028483108854,0.43983219253698386,0.22832884207927923,0.3267901590109642,0.6987017074506428,4529.0,2777.885714285714,20.700000000000003,612.0642857142857,0.2203345812848415,2.1884057971014492,0.0,2.1884057971014492,0.877182888050985,-0.8360304067360658,9632566.911150372,8591208.0,2828306.0,3313333.0,4251944.733120867,1294670.3520593892,1357501.1894437398,10.739878329580579,8.286478891887455,0.9195535032474663,0.9734690467990974,0.716700959863581,0.08564376500573916,33.215828614467966,0.23076923076923078,0.3717142535765734,0.06143418427169687,0.06901960380968054,0.07140065414601034,0.06842305556126962,0.05226482628103594,0.06663341081603687,0.14098080760290457,0.11065455742291158,0.07044926254294119,0.12862814473494744,0.11767428465636764,0.04243720815419744,4.101787728131793,0.1805580413816212,0.5131873510642992,0.08695652173913043,0.49648889287403564,0.22840310200964437,0.0009019724877630316,786.9027894219221,483.788941303963,0.009237604307032948,2.316634202906091,2.6186054759809663,Kristian,REC_20260514_174319_new.csv
left,9,soft,11.728,1.104000000000001,0.0,15395.0,0.9016082981375046,31008.315965237456,1083.3333333333333,0.4293270703726047,0.3541308089500861,0.4657917383820998,0.2454122030740568,0.3284841898255964,0.7471050682959323,4648.0,2760.4285714285716,19.0,655.3142857142857,0.2373958495057703,0.0,-2.8115942028985508,-2.8115942028985508,0.7257421263695184,-1.1208171023383524,9522260.647808062,8550891.0,1951103.0,3707952.0,4140457.4799660407,1291975.8304883654,1440960.9725850215,2.6842394161003647,2.6449522699315224,0.9856197612759249,0.9687774945155765,0.9378739124294949,0.14007040857159783,18.293785247591984,0.9230769230769231,0.2805572945027988,0.058862495471717645,0.06771205299384153,0.04449619624281943,0.06838482637271645,0.04978523003674377,0.07187807276302852,0.136065828287533,0.11774051648294778,0.07072400765926616,0.13406303369042072,0.12767168659110903,0.05261605340785592,3.941717314860974,0.1182803843423528,0.47692893187981844,0.08695652173913043,0.5232413610253192,0.18751132133405793,0.001162813751998442,1599.3874869253343,399.4687543913212,0.009237604307033444,3.348161318128324,2.870769172869277,Kristian,REC_20260514_174319_new.csv
left,10,soft,12.848,1.0719999999999992,1.0,18568.0,1.203986449501609,36685.98579839446,1807.2916666666667,0.7162331414389128,0.349912739965096,0.4755671902268761,0.22734348450466452,0.37093980552723604,0.6128851126702376,4584.0,2682.970588235294,8.0,587.3823529411765,0.21892985167888973,2.0597014925373136,0.0,2.0597014925373136,1.1844894942659894,-0.04185710529561071,10424502.938849555,9195965.0,3782477.0,3130073.0,4497370.091343616,1556049.4435000943,1278149.9580158454,4.63906030486932,2.720945948767678,0.9830129580495923,0.9768768472459421,0.9264327227622001,0.10552831137662731,19.561741564911465,0.8461538461538463,0.3112416563082733,0.06239791276131592,0.07515265125354907,0.041848916367941594,0.07964174915863673,0.06099472709134958,0.07361791692702338,0.13605419804650243,0.11438703807237367,0.0815327610966773,0.11329079926771247,0.11295644643229082,0.04812488352462701,4.168965264086748,0.19956534097622344,0.5275115988803608,0.05970149253731343,0.49262288631568096,0.20955562616662238,0.002453239492001372,1605.6731713936492,398.599163825989,0.01847520861406852,2.649930560353969,3.363637074470614,Kristian,REC_20260514_174319_new.csv
left,11,soft,13.936,1.1039999999999992,0.014492753623188406,19320.0,1.2756499760776592,34964.11009878558,3045.138888888889,1.206794361271713,0.3390804597701149,0.45504926108374383,0.23018565663471202,0.3314218369752101,0.6945398008028105,4872.0,2800.1,-0.7999999999999972,621.75,0.22204564122709905,11.0,-1.5,9.5,0.8325504035292256,-0.9446316994318789,9746736.061319092,8684060.0,2494773.0,3655417.0,4325087.217767484,1324227.5660417788,1468812.3157758154,3.659753459389247,4.515831396581078,0.9544124465575152,0.9702522682913282,0.8104193475985876,0.07172819118087627,34.11495144999421,0.15384615384615385,0.3716391396192497,0.05814078068640406,0.06348242664802788,0.05371746927405654,0.06996688893763998,0.04618202411138378,0.07431877432948823,0.14140821501272915,0.11001137714469382,0.0774717229486702,0.13538802185636228,0.12017427949001822,0.049738019560525905,4.382988205971984,0.17695919913768665,0.5142725924782361,0.08695652173913043,0.5126178665630584,0.22961484339438806,0.000950122093736597,2083.2289840533626,992.0569919595252,0.01847520861406852,2.777950896887254,3.1461835781937393,Kristian,REC_20260514_174319_new.csv
left,12,soft,15.056,1.1199999999999992,0.014285714285714285,18951.0,1.2404852934891453,35038.376589105836,1063.6160714285716,0.4215130817978287,0.3216867469879518,0.46184738955823296,0.23118177894803202,0.337396895593605,0.6851923712607447,4980.0,2904.549295774648,6.900000000000006,649.8732394366198,0.2237432294166994,11.0,-1.8115942028985508,9.18840579710145,0.6906945217931345,-1.1661803697617708,10145069.126927081,9022479.0,2790432.0,3705508.0,4218245.163746987,1404479.1124646042,1509765.1635174935,7.169167468310939,6.330648084810306,0.9568338554284458,0.9726091300649022,0.8210271362177087,0.08511174391320803,33.228269484015826,0.38461538461538464,0.33616878480841883,0.05325303191205637,0.06399868103945729,0.06953637567099694,0.07022495066020763,0.050183539178462154,0.07053529431731669,0.14079903793466295,0.11225227060027253,0.08245443039816122,0.12474845191855419,0.11892950834775948,0.043084428022092586,3.71040087130719,0.12223223657829936,0.4626420552320002,0.05714285714285714,0.507469272484538,0.17320136135511288,0.0010974481958795652,376.0217192308696,1000.9788386567652,0.024440403706431156,0.5267005248526236,1.2403818327990002,Kristian,REC_20260514_174319_new.csv
left,13,soft,16.192,1.120000000000001,0.0,16377.0,0.9951901905546338,33093.57016098445,1296.875,0.513954040974897,0.33978346003225063,0.5065653075328266,0.2370680682764363,0.34122606161532054,0.6947536983369023,4341.0,2706.478873239437,12.099999999999994,621.2042253521126,0.2295248751040799,0.0,-0.7285714285714285,-0.7285714285714285,0.6845780286804549,-1.2043027769118062,9708294.068833772,8671842.0,2497217.0,3579670.0,4112576.568700002,1263088.6888415462,1313607.9849425377,6.461677574265712,7.860715979644553,0.9357672568700977,0.9756512016009223,0.7531438962554985,0.10751085587049257,34.420335649841675,0.38461538461538464,0.2748747926581786,0.06199521232306411,0.06848459616985846,0.05130099916736053,0.06762073272273104,0.05070253955037469,0.07363655287260616,0.13269150707743546,0.11436823480432971,0.0807816402997502,0.12174750208159867,0.12269983347210657,0.05397064945878434,4.184326362064764,0.1568704395850804,0.5017654800967278,0.08571428571428572,0.5444280227682197,0.19575576459522714,0.001316725920260549,1603.2719669475937,1082.9950006861422,0.009237604307034582,0.4457168202837923,0.5932114079531671,Kristian,REC_20260514_174319_new.csv
left,14,soft,17.328,1.1359999999999992,1.0,15022.0,0.8660624265778416,31687.04792182446,812.5,0.32199530277945354,0.3476434904339711,0.5177321511899207,0.24017094456644159,0.35333172194251444,0.6797321883407476,4286.0,2700.6805555555557,0.29999999999999716,628.3541666666666,0.23266512041717877,0.8591549295774648,0.0,0.8591549295774648,0.6258000320073166,-1.2743246251613942,9412490.063337384,8172155.0,1293812.0,4487416.0,3913066.9032064923,1020056.7518428263,1355588.9275033507,3.9728003236179603,4.286207469065118,0.9874735707150645,0.9709040455293747,0.9435790893569783,0.11521237815675804,21.173771550332773,0.46153846153846156,0.2728435399316086,0.05574726534978323,0.07378798553862452,0.04368754789173511,0.0707897700682441,0.06278767183168851,0.07196231402578568,0.13638023337738944,0.11817494561555986,0.07400398047817165,0.1272930177064423,0.12199599895088171,0.04338926916569383,3.592122958622561,0.1222050861755784,0.46219616501950594,0.08450704225352113,0.4948917247696826,0.23001922637996702,0.0012977085786042522,1995.7681061018432,242.24235444179138,0.00923760430703354,1.7569975439066725,2.424105793734627,Kristian,REC_20260514_174319_new.csv
left,15,soft,18.48,1.1359999999999992,0.014084507042253521,17367.0,1.0895344609140611,35150.42637010254,503.968253968254,0.1997235821879883,0.35086906141367324,0.5548088064889919,0.2400893018765462,0.33953820471047286,0.7071054112482464,4315.0,2762.1666666666665,-22.19999999999999,642.7708333333334,0.2327053038073976,16.0,-1.0714285714285714,14.928571428571429,0.7156921865196577,-1.1330992512076323,9819431.321648978,8638856.0,2687807.0,3816686.0,4133655.299904042,1229079.8293584683,1287069.5370198963,5.17959842230367,5.978576734318821,0.9827762846656839,0.9744655673226224,0.9242690858889905,0.1105433013474088,20.03394115365412,0.6153846153846154,0.2921658222976304,0.05592429453528833,0.07210523140047065,0.051866489671956395,0.06874635451235946,0.05717130272129367,0.07064200808544017,0.13589875098051046,0.11922504475150346,0.07087330799090891,0.12338341479112613,0.12086425712504274,0.05329954343409964,3.6543597431006205,0.13489875859837014,0.4688933454136204,0.11267605633802817,0.5063734832567958,0.19077509941219187,0.0006790904985152089,1177.2248440010667,399.6898978869027,0.009237604307033043,1.2843232595029124,2.173081047559174,Kristian,REC_20260514_174319_new.csv
left,16,soft,19.632,1.0719999999999992,1.0,18913.0,1.2368639982632277,36551.588392298356,1468.75,0.5820684319474737,0.3474922006239501,0.48092152627789775,0.24547044264795437,0.3336033655323452,0.7358152465157751,4167.0,2632.220588235294,29.200000000000003,624.8970588235294,0.23740299791609634,0.11940298507462686,0.0,0.11940298507462686,0.6054460991456282,-1.2866741516535347,10176523.26387475,9007818.0,2543642.0,3993836.0,4277967.366884677,1236439.9582116778,1518048.0027221937,5.051568212244344,3.705445136473756,0.9452459324879614,0.9685390344413434,0.7839017189226785,0.08042944981871303,32.681453642739484,0.15384615384615385,0.4214382836842757,0.05534356476023934,0.06722684380778922,0.04973993105798616,0.0697465235682241,0.04924828622668179,0.07404282896905431,0.14019699314490672,0.12043063617723795,0.07333888296059578,0.1290567682173964,0.1250398064707164,0.0465889346391718,4.171801724156144,0.15870219949681585,0.5025003551166546,0.07462686567164178,0.5153336362396486,0.18912517293152284,0.000760954183942798,1959.1248896722589,492.72367480591464,0.03695041722813605,1.203525692042026,2.367679881888276,Kristian,REC_20260514_174319_new.csv
left,17,soft,20.72,1.1040000000000028,1.0,16946.0,1.0494143217006078,33326.64876641514,718.75,0.2848419986125935,0.33617021276595743,0.46360582306830905,0.23580077195579763,0.32754190239517794,0.7199102473033772,4465.0,2701.8571428571427,16.200000000000003,615.7714285714286,0.22790673082007087,0.2318840579710145,0.0,0.2318840579710145,0.7502463588308546,-1.1156032601441683,9374179.446060386,8326093.0,2136806.0,3739716.0,4081847.828918697,1176775.6841204131,1464285.716477398,4.857745890583965,4.029237566216466,0.9636348219866308,0.9739455376025358,0.8495639571450752,0.08184060715357237,30.296465330283873,0.6923076923076923,0.48299354422978685,0.0626288796066198,0.07201395865277853,0.06404589435837785,0.06595992174694655,0.053703801617934754,0.06598107122085338,0.13653571617406018,0.11519060963358538,0.06988314915666473,0.128049489768942,0.12061016232221224,0.0453973457410247,4.042451079168474,0.14961300335506147,0.49546511866332754,0.08695652173913043,0.5093147431112565,0.19595104893344314,0.0014156449060724716,1035.7321082210453,506.5298635329932,0.03199999999999997,0.7403842537955588,1.1328337587812545,Kristian,REC_20260514_174319_new.csv
left,18,soft,21.84,1.120000000000001,0.014285714285714285,18377.0,1.1857846761292348,30186.88473493083,409.375,0.16223609486195545,0.33089214380825566,0.45272969374167776,0.22409600311272893,0.33446476933552455,0.6700137762123439,4506.0,2751.0845070422533,1.0999999999999943,596.169014084507,0.2167032719490905,7.0,-1.2608695652173914,5.739130434782608,0.7587587276846406,-1.0745755619387931,9210100.046066167,8122064.0,2184454.0,3753156.0,4027374.8127578436,1208930.2108666499,1348289.8603124518,4.7517080989615845,5.482120805229755,0.9836991545912227,0.9749127340124056,0.9280293293133827,0.10774679728249816,21.320795040139124,0.6153846153846154,0.2364620608567204,0.05906505501031604,0.06664209249105346,0.06626324061701659,0.06440993820618758,0.049092035407291366,0.07274467943499875,0.13775873279167755,0.10978000993206265,0.0815760237959934,0.1298130826767421,0.11431599318066626,0.04853911645599431,3.9880119181876177,0.1558542732203342,0.49582334123796473,0.08571428571428572,0.47872446446818223,0.19304114130435177,0.0009339693341316568,1016.8698704029682,544.7458553077767,0.02444040370643225,0.6584953519495643,1.491619045725877,Kristian,REC_20260514_174319_new.csv
left,19,soft,22.976,1.1359999999999992,0.0,17798.0,1.1306075725553877,33878.539209948234,1250.0,0.49537738889146704,0.31756756756756754,0.4657657657657658,0.22195871038105186,0.35342082383747553,0.6280295200796923,4440.0,2699.7638888888887,8.700000000000003,579.9097222222222,0.21480016256565646,0.0,-0.5211267605633803,-0.5211267605633803,0.7693087427619639,-1.0278698507827952,9841262.897625944,8548448.0,3144734.0,3726277.0,4209674.05558638,1378169.5979720359,1247456.2311294603,3.093400293363059,4.133994755598778,0.9822983004756228,0.9759592689088482,0.9239049544345813,0.09639710103373712,21.009856269329056,0.6923076923076923,0.27728121915023346,0.054155970429512874,0.07107617435681104,0.06631752776734591,0.07043311400688332,0.05748959528353818,0.07428633162365021,0.14076848284057764,0.11266931779013598,0.08013560856659277,0.12148181682554546,0.10928939259091587,0.04189666791849082,3.7008463395731157,0.13820371889279642,0.47426656885664215,0.08450704225352113,0.5339938440704741,0.2044669547640091,0.0008019451239301998,719.8270625643424,425.1646433540006,0.015999999999998158,1.254788800137975,1.520325032056213,Kristian,REC_20260514_174319_new.csv
left,20,soft,24.128,1.1039999999999992,1.0,18186.0,1.1675829027568603,35812.557504316836,1093.75,0.43345521528003367,0.3341182010831175,0.4864610313162232,0.24266789762968052,0.35535468911027135,0.6828892514040269,4247.0,2661.4857142857145,19.099999999999994,625.8,0.23513182755066983,0.43478260869565216,0.0,0.43478260869565216,0.5210083723163319,-1.3719492897388188,10341507.924519712,9227730.0,2653598.0,3841120.0,4182119.867837733,1281139.9383946443,1452584.6461613853,13.724485194429992,10.667938554929478,0.9385629120451331,0.9676240408244459,0.7676277878644274,0.09919838088188661,32.04647563745583,0.38461538461538464,0.4836828972745428,0.051657506011679837,0.07156046032291308,0.03581243558914462,0.07607995534180693,0.061893464445207824,0.07170001717622809,0.14164483854345583,0.12238062521470285,0.07412079182411542,0.12566021126760563,0.12028727241497766,0.04720242184816214,3.7316254902551047,0.1389484501027356,0.47665047127678617,0.057971014492753624,0.47227953092265584,0.19677979871508872,0.0008178159813040614,295.03276654186794,447.1080394695831,0.015999999999999962,2.745301871205325,3.1605063558076485,Kristian,REC_20260514_174319_new.csv
left,21,soft,25.248,1.1519999999999975,1.0,17702.0,1.1214590372478068,33831.77691165511,750.0,0.2972264333348802,0.3327264451524807,0.46995903504779246,0.2379219986261989,0.33609789604904977,0.7078949360373678,4394.0,2692.2602739726026,-4.599999999999994,620.8561643835617,0.23060777978477118,0.6805555555555556,0.0,0.6805555555555556,0.606795229505393,-1.2782037680181386,9675260.62345904,8491026.0,3000570.0,3536909.0,4085672.066492851,1272143.410643503,1324254.6954203993,2.650597955651147,1.6746843176023276,0.9817935842953902,0.9695274444807402,0.9198664485072386,0.11201241054455502,37.20045440869454,0.7692307692307693,0.3203122865768232,0.05193985804055258,0.06905640216755286,0.057638588546569315,0.06713816877400973,0.05377159284605796,0.06979418424199252,0.14525657007657672,0.12103696542600556,0.07633754801943675,0.1276922685526751,0.11688503320019335,0.04345282010837764,3.681166447906988,0.13797394265409557,0.4738243008161859,0.1111111111111111,0.5494360636651705,0.18710146613956152,0.0006577692291335194,256.2602843464923,255.79227412101557,0.024440403706430334,1.7780224693247684,1.9792237029391209,Kristian,REC_20260514_174319_new.csv
left,22,soft,26.416,1.1039999999999992,1.0,18382.0,1.1862611623431711,34209.32337828388,2609.375,1.0341002993109374,0.3427219468228932,0.4997746732762506,0.24951554909011062,0.33503691708066863,0.7447404640180212,4438.0,2602.3571428571427,31.400000000000006,627.9857142857143,0.2413141931765158,0.782608695652174,0.0,0.782608695652174,0.7113506912242467,-1.1836810915168712,9908622.812384827,8817228.0,2937040.0,3436727.0,4101703.696776984,1093216.5674899004,1293795.768044757,4.183348875249667,2.712858331024364,0.9782402646417953,0.9645686633990035,0.9051599985395095,0.1471330974302734,37.16833726921154,0.6153846153846154,0.35415801424155346,0.049707682595449186,0.06632448604287322,0.040441358109406314,0.06981033678258722,0.051480800373287956,0.07278566135097303,0.14596656877007108,0.12522712925095383,0.07463563253094722,0.1288337496225949,0.12428841983915681,0.050498174731699284,4.056879595184076,0.13837500750560644,0.4796411013405063,0.08695652173913043,0.5387249486353588,0.20504380700962657,0.0008742695833485052,350.0171424373588,989.3228823922956,0.027712812921100973,2.3254082449470848,2.2190559344867373,Kristian,REC_20260514_174319_new.csv
left,23,soft,27.536,1.1039999999999992,0.0,19952.0,1.335877833519233,35438.57834338167,1070.3125,0.42416688923831863,0.34350459950639445,0.45568768229750956,0.24743615630678978,0.32687014463798,0.7569861009501261,4457.0,2688.4857142857145,-9.799999999999997,643.9642857142857,0.23952676493405736,0.0,-1.2318840579710144,-1.2318840579710144,0.7322882228328724,-0.9877385659938342,10044861.680770224,9032253.0,2438574.0,3656639.0,4229311.83943264,1173416.056618216,1341659.9309819422,4.271261573410122,4.922027979225945,0.9839832654591004,0.9708078052760335,0.9309959668731694,0.11673461719826156,21.68795316283418,0.5384615384615385,0.30561049525094164,0.05409311667747111,0.06987470376313804,0.05731851174851482,0.06671307268031924,0.053094147528614084,0.06640488007056548,0.13800121151577627,0.12212397844777197,0.07078334059534311,0.1270550602038322,0.1253121778590178,0.049225798909635805,3.964614387828059,0.15659261355903892,0.4884068811093694,0.08695652173913043,0.4854436251704986,0.1916685838537505,0.001247155715035335,1153.964181997586,994.0312593330503,0.027712812921100973,1.251868351901052,0.9135844468530614,Kristian,REC_20260514_174319_new.csv
left,24,soft,28.656,1.120000000000001,0.0,17396.0,1.092298080954893,31792.03392361049,1041.6666666666665,0.4128144907428891,0.33159918570459174,0.4342908844152907,0.23864373610712272,0.33234953149761226,0.7180504664215726,4421.0,2648.5352112676055,-2.5,611.5633802816901,0.2309062676153707,0.0,-0.3142857142857143,-0.3142857142857143,0.7012921784015339,-1.1323481866485852,9405141.723181581,8399397.0,2415361.0,3474601.0,4085710.0235594087,1192812.332610003,1279557.6110774588,2.8581014235477333,3.7243047952209594,0.982518269486317,0.971399579043326,0.9227556240783521,0.09917833055413222,26.123309525767336,0.6153846153846154,0.2757277193224799,0.05840060410750561,0.0720887442434298,0.059469491507397124,0.06765897705880476,0.05478978547802133,0.06651032194250343,0.14084319794092934,0.11906661136104996,0.07130170277485295,0.1277293853631558,0.11957712474607278,0.042564053476277085,3.9308590256907787,0.12924718483698164,0.4797148474871649,0.08571428571428572,0.534054653881253,0.20907928095258702,0.0008059926265776329,1289.0715004736378,896.9618517600018,0.009237604307035078,1.9457176423079119,0.998961089699326,Kristian,REC_20260514_174319_new.csv
left,25,soft,29.792,1.1199999999999974,0.0,19746.0,1.3162466015050491,33708.830905268725,1812.5,0.7182972138926271,0.339066918001885,0.4698397737983035,0.23660003442785216,0.33774260877049533,0.7005335669339853,4244.0,2618.2535211267605,19.200000000000003,599.3943661971831,0.22892907862460732,0.0,-0.37142857142857144,-0.37142857142857144,0.719440905133434,-1.1186998409663904,10094695.139581433,9075013.0,2656042.0,3534466.0,4197094.443725145,1381174.9072785533,1467624.5236337278,3.286921272067941,2.864510108145197,0.9847943079840368,0.9733421652130072,0.9335187095510452,0.09578603755295952,27.514542431941585,0.6153846153846154,0.2826542560915942,0.05862417695915997,0.06889873907991566,0.05203985023884323,0.06777445453371779,0.051749365236476316,0.07250290485002367,0.1384591384430004,0.11828118948229117,0.07681714507036193,0.12540883074407194,0.11831884494556097,0.05112536041657702,3.5875163744675667,0.10800422470170062,0.44969753502353993,0.05714285714285714,0.5147877329119186,0.1720694228220886,0.0012324454529826394,1419.9807510432538,437.0062731627147,0.009237604307034084,1.9683993456376265,1.4215760198953382,Kristian,REC_20260514_174319_new.csv
left,26,soft,30.928,1.1039999999999957,1.0,19832.0,1.324442164384757,34269.89829281669,876.1160714285714,0.3472064734641086,0.33748845798707294,0.47645429362880887,0.23807253717597984,0.33922370595086543,0.7018157428248755,4332.0,2637.0714285714284,-4.0,607.3071428571428,0.23029605352257645,0.7681159420289855,0.0,0.7681159420289855,0.8120160470471676,-0.9619491232217428,10086535.684323087,9095783.0,2658485.0,3455053.0,4248257.631260806,1276218.5151925085,1470406.22390723,4.804278213532274,2.603801447124397,0.9833280222289541,0.9725305305412402,0.9279178678654558,0.11295859632650301,21.523536956415242,0.5384615384615385,0.28614579251053723,0.05255830331265744,0.06254232238142962,0.06305696253961375,0.06867466616105529,0.053663425336547575,0.07417860722121401,0.14124434572984101,0.11918524337062218,0.08016468485061892,0.12090251631951028,0.11888729380535769,0.044941628971532276,3.568082365311941,0.12026513976401765,0.4575350082122932,0.057971014492753624,0.48128083168021035,0.1794534998751803,0.0010529719993700448,1382.268184301933,499.73424421525135,0.009237604307036072,0.6798922636358504,0.5308380589885314,Kristian,REC_20260514_174319_new.csv
left,27,soft,32.048,1.1199999999999974,0.0,17382.0,1.0909639195558707,32670.877796594323,734.7222222222222,0.29117182080398446,0.3287732675487777,0.45368916797488223,0.23202432882739582,0.3383551081371085,0.685742059886716,4459.0,2612.0985915492956,7.5,585.5915492957746,0.22418432106287642,0.0,-0.34285714285714286,-0.34285714285714286,0.7577087909097647,-1.0372826169889722,9425493.568729863,8448266.0,2580294.0,3287676.0,4190489.9089067206,1297627.2912712859,1448245.5856543349,5.266652050490137,4.7393067168250695,0.9787214077792069,0.9737151979833789,0.9078374928507348,0.11395271364823924,21.314517131888415,0.5384615384615385,0.2727578432471872,0.05298745275236036,0.06556705255609056,0.06517343455966008,0.06678565073682055,0.05147229306747045,0.0733423559924296,0.14261373133684535,0.11629524584948696,0.08118775578429734,0.12115885451771012,0.11572908297790886,0.04768708986891982,3.8495487618248103,0.1319568885547452,0.4772092629731546,0.08571428571428572,0.516660044444823,0.19610236018733818,0.0007552746024780852,1390.3471988440012,585.7206416816608,0.00923760430703503,1.689359745548666,1.3317284420364321,Kristian,REC_20260514_174319_new.csv
left,28,soft,33.184,1.0720000000000027,1.0,19420.0,1.2851797003563892,35848.3164458249,862.5,0.34181039833511223,0.31639522258414765,0.443213897937025,0.21922343171361236,0.3399562338682527,0.6448578077798232,4605.0,2620.8823529411766,14.099999999999994,553.2941176470588,0.2111098642127707,0.3283582089552239,0.0,0.3283582089552239,0.9235920761246743,-0.8040446241583097,9992491.227631725,8828224.0,2298075.0,4078136.0,4359644.613360664,1175773.7147177407,1663219.0395745062,3.8433965790179982,2.798573785979073,0.9264379480463271,0.9775810229099093,0.7269559415756488,0.11496886424965781,30.882351188375775,0.5384615384615385,0.29114703413244514,0.06279878801481314,0.0744136460554371,0.06607563685332735,0.06530692402648412,0.05257546852205139,0.07212995174503423,0.1387554707664684,0.1077376276512176,0.07553024351924588,0.12505330490405117,0.11148580406239479,0.048137133879474804,3.87614150579699,0.12295534340619291,0.4658053853180997,0.05970149253731343,0.5032498176957693,0.19707510981768617,0.0012016036978650042,1311.8490766852813,78.00083171391039,0.0244404037064281,2.1772812621085365,1.1968230302351661,Kristian,REC_20260514_174319_new.csv
left,29,soft,34.272,1.1200000000000045,0.0,16884.0,1.0435058926477951,31634.28641521727,937.5,0.37153304166860024,0.3343978102189781,0.4749087591240876,0.22413605145535812,0.34042972907030467,0.6583915337453606,4384.0,2713.1408450704225,3.9000000000000057,587.7112676056338,0.21661657140780655,0.0,-0.5,-0.5,0.8238939470816711,-0.9885836091254077,9420892.640305694,8321206.0,2632829.0,3546683.0,4147111.6090350472,1428344.252521539,1457763.889170986,3.321125292023508,3.4574483761958277,0.9837041827066784,0.9784952403947214,0.9282829844806387,0.1086372127381076,22.422187431540607,0.6923076923076923,0.2508787212025989,0.06115774555761474,0.06888746995582273,0.07009702387441404,0.06872135096271148,0.052150981399863995,0.07331038814740984,0.13483151900245544,0.11111284151728935,0.07735953860449664,0.12137588056044396,0.11302320993806877,0.047972050479409035,3.953854453526685,0.1518525919344726,0.49526219869795146,0.08571428571428572,0.47693758574327083,0.19325494695392412,0.0012158793301543357,1343.6730753175582,102.52722212037835,0.02771281292110105,0.7861000869096654,0.5470906981651599,Kristian,REC_20260514_174319_new.csv
